Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
269423,-0.77,1.043,0.659,206.153,-66.321,-132.397,0,0
269516,-1.225,2.0,-0.476,174.275,-98.168,94.893,0,0
269609,-0.175,0.427,-0.046,-71.664,-54.427,40.924,0,0
269703,0.431,-0.082,0.475,-38.771,5.13,5.713,0,0
269787,0.163,0.419,0.267,-6.888,75.45,58.198,46,0
269877,-2.0,2.0,-0.523,-171.763,120.893,129.16,144,0
269961,-0.688,0.138,-0.107,26.867,-21.339,133.153,35,0
270048,-0.605,-0.123,-0.465,109.794,-62.786,-8.973,41,0
270132,-0.617,-0.272,-0.095,-48.74,-126.45,-97.115,35,0
270216,-2.0,2.0,-0.258,188.977,-223.26,-92.656,44,0
270300,0.2,1.675,-0.395,121.221,-144.229,27.298,45,0
270385,0.329,0.725,-0.027,-80.443,-97.565,-31.626,45,0
270470,0.479,-0.174,-0.123,-139.31,-167.36,-80.018,47,0
270555,0.453,0.397,0.323,114.023,14.153,69.809,44,0
270633,-1.469,2.0,-0.505,-64.122,47.115,107.939,39,96
270712,-1.017,1.208,-0.171,-70.42,39.695,100.405,51,99
270794,-0.404,0.191,-0.194,6.243,-1.315,10.19,38,106
270873,0.46,-0.151,-0.288,49.987,-75.046,-49.756,43,108
270952,-0.067,-0.153,-0.157,34.707,-146.695,-80.145,41,102
271031,-2.0,2.0,-0.604,250.13,-250.137,-96.435,41,93
271110,0.036,1.874,-0.584,43.114,-140.969,29.0,52,97
271190,0.34,-0.55,-0.261,-42.534,-112.344,-60.687,14,32
271269,0.414,-0.2,0.022,74.679,-83.886,-68.453,40,111
271348,0.481,0.084,0.194,-29.427,53.274,39.84,49,108
271430,0.641,0.787,0.749,-38.298,-20.966,107.359,37,98
271509,-2.0,2.0,0.362,2.973,-10.18,211.015,40,95
271587,-0.523,0.669,0.113,-21.855,65.382,92.053,33,105
271666,0.001,-0.31,-0.049,36.352,5.916,-93.053,33,110
271745,0.438,-0.424,-0.298,207.381,-56.725,-116.519,38,106
271823,-1.511,0.799,-0.096,73.458,-145.786,-75.954,39,96
271902,-1.313,2.0,0.514,193.603,-222.664,48.025,47,93
271981,0.088,1.398,-0.436,-119.461,-149.794,-35.847,39,99
272064,0.571,0.168,-0.26,46.84,-145.122,-66.435,35,105
272149,0.585,0.045,0.254,90.534,-65.195,-5.236,145,104
272233,-0.295,0.783,0.24,-14.443,44.351,-18.451,146,95
272318,-1.399,2.0,-0.333,-34.827,47.901,83.901,148,90
272397,-0.801,1.349,-0.194,-104.55,56.893,69.908,43,96
272476,-0.224,0.4,0.037,-36.344,23.244,3.914,41,104
272555,-0.36,-0.367,-0.47,-103.084,-43.398,-8.436,35,107
272633,-0.536,-0.548,-0.131,236.088,-94.771,-49.092,47,103
272712,-2.0,2.0,-0.919,250.13,-220.099,-62.509,41,94
272795,-0.523,1.732,-0.267,-61.927,-137.733,-12.022,51,100
272875,0.232,0.66,0.157,25.436,-145.893,-46.664,52,109
272960,0.559,0.011,-0.062,110.046,-105.183,-25.289,43,0
273050,0.552,0.165,0.218,11.047,-25.813,60.267,136,0
273135,-0.6,2.0,-0.133,-46.715,35.634,79.412,40,0
273219,-0.689,1.762,-0.198,-21.702,89.901,88.939,45,0
273299,-0.521,0.776,-0.219,-40.038,29.58,69.395,37,107
273383,-1.088,-0.316,-0.199,-25.435,-112.881,-52.695,34,0
273465,-0.471,-0.344,-0.139,60.992,-136.557,-105.771,37,106
273556,-2.0,2.0,-1.274,250.13,-250.137,-86.122,147,0
273641,0.052,1.5,-0.541,-112.008,-129.74,40.538,44,0
273726,0.374,0.123,0.218,74.672,-117.87,22.327,45,0
273811,0.526,-0.034,0.057,69.565,-59.679,73.275,38,0
273896,0.386,0.543,0.667,75.309,53.489,72.405,43,0
273986,-0.898,2.0,-1.2,103.786,79.115,138.198,146,0
274071,-0.437,0.764,-0.183,-71.069,43.817,34.722,48,0
274156,-0.015,-0.042,-0.241,-67.305,52.15,-92.229,43,0
274239,-0.369,-0.765,-0.189,-31.939,-98.053,-104.977,36,110
274324,-2.0,1.452,-1.155,244.771,-250.137,-69.969,51,187
274409,-0.662,2.0,-0.552,183.212,-167.779,30.542,59,189
274494,0.299,0.498,-0.166,72.137,-151.168,-50.962,43,197
274585,0.738,0.194,0.427,86.542,-67.046,72.252,143,0
274675,0.467,0.024,0.032,-39.191,24.84,67.832,143,0
274754,-1.027,2.0,-0.455,-111.963,90.466,121.542,40,101
274834,-1.15,1.695,-0.385,-80.87,74.443,81.71,42,106
