Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,8.127,1.039,1.252,48,0
45949,-0.236,-0.045,1.015,-0.632,-0.403,-0.242,48,0
46033,-0.222,-0.002,0.998,-5.298,-1.084,1.491,48,0
46117,-0.236,0.014,0.978,3.356,0.648,0.768,48,0
46200,-0.229,-0.03,1.013,4.069,0.322,0.988,48,0
46284,-0.231,-0.011,0.979,1.389,-0.418,-0.195,48,0
46368,-0.225,-0.024,1.001,3.454,0.218,1.145,48,0
46452,-0.231,-0.005,0.999,0.919,0.711,0.327,48,0
46538,-0.213,0.018,0.985,0.664,0.592,0.355,48,0
46622,-0.213,0.032,0.975,3.482,1.92,0.87,49,0
46706,-0.241,0.042,0.948,14.459,0.325,-3.276,50,0
46790,-0.238,-0.004,0.908,84.069,2.696,-15.329,49,0
46879,-0.242,0.031,0.581,250.13,32.672,-14.001,0,136
46966,-0.408,0.343,0.102,250.13,66.87,-30.061,155,133
47051,-0.742,1.222,-0.663,250.13,34.802,-21.413,138,123
47138,-0.457,2.0,-0.399,-141.115,-19.577,-123.504,157,138
47225,-0.631,0.613,0.388,12.835,18.302,-28.817,171,120
47315,-0.528,0.817,0.058,66.718,-25.865,-19.381,171,138
47406,-0.674,0.752,-0.091,0.622,-20.492,-65.878,0,139
47499,-0.828,0.467,-0.04,-99.626,-1.602,-106.748,0,0
47591,-0.926,0.317,0.051,-58.924,21.924,-106.458,0,0
47684,-0.991,0.357,0.04,-39.626,36.672,-70.725,0,0
47777,-0.965,0.278,0.113,-46.634,33.817,-24.646,0,0
47870,-0.906,0.276,0.197,51.618,8.443,3.615,0,0
47964,-0.856,0.415,0.086,-28.74,8.504,-1.879,0,0
48059,-1.043,0.11,0.182,0.853,-5.775,6.971,0,0
48152,-0.654,0.443,0.083,193.061,0.797,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.364,0.162,-250.137,22.878,10.777,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-1.941,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.069,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.03,-110.069,43.046,44.679,178,0
48977,-0.793,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.712,0.077,-0.379,83.878,59.695,55.87,161,0
49159,-0.658,-0.91,0.13,103.588,-10.658,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,-1.653,96.45,141,0
49430,-0.611,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-22.988,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.976,0.199,-0.239,250.13,10.112,90.55,158,0
49796,-0.703,0.362,-0.162,110.588,-32.481,-3.071,162,0
49888,-0.499,0.241,-0.067,173.557,-62.336,-12.431,167,0
49981,-0.612,0.333,-0.24,161.153,-62.389,7.169,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-16.53,0,87
50154,-1.599,0.575,-0.214,72.023,-0.319,26.214,0,82
50241,-0.865,0.362,0.045,20.451,24.71,96.832,0,80
50327,-0.625,0.459,0.037,51.137,-0.893,55.618,0,80
50416,-0.75,0.663,0.026,71.557,-6.874,49.863,0,82
50503,-0.907,0.715,-0.054,22.219,-9.386,27.176,0,87
50590,-0.827,0.534,-0.04,16.731,-23.789,14.589,0,92
50679,-0.749,0.566,-0.039,5.204,-36.267,-11.54,0,124
50768,-0.839,0.57,-0.036,33.248,-32.26,-34.313,0,122
50856,-0.739,0.606,-0.02,-32.718,22.29,-16.573,0,109
50946,-0.871,0.35,-0.012,-42.038,12.028,-14.745,0,116
51035,-0.627,0.296,0.023,9.656,14.654,-28.789,0,125
51125,-0.769,0.465,0.083,-11.366,27.176,-63.496,0,134
51218,0.042,0.27,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.03,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
