Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
225840,-0.089,-0.011,1.0,21.786,18.612,-43.954,173,0
225931,-0.052,-0.035,1.02,20.56,26.96,-42.557,175,0
226023,0.022,-0.032,1.001,31.305,44.566,-42.55,176,0
226114,-0.242,-0.062,1.014,-4.693,-3.902,-47.954,177,0
226206,-0.227,-0.069,1.018,-6.712,-11.054,-49.664,178,0
226297,-0.088,-0.271,0.767,72.519,70.504,-61.092,178,0
226390,-0.597,-0.068,0.172,250.13,145.985,-105.954,182,0
226485,-1.146,-0.009,0.029,208.702,174.573,-194.878,188,0
226576,-1.71,0.002,-0.315,250.13,130.992,-178.206,0,168
226667,-1.346,0.662,-0.353,206.519,74.544,-117.252,0,158
226758,-0.996,0.436,0.019,-11.96,52.847,-65.702,0,154
226848,-0.92,0.203,0.229,106.107,37.137,-73.172,0,156
226939,-0.92,0.539,0.176,144.344,67.698,102.904,0,159
227033,-1.07,0.545,0.144,-56.336,11.164,39.863,0,183
227124,-1.3,-0.066,0.084,-57.42,-39.87,97.435,0,176
227220,-1.264,0.301,-0.014,-96.855,-20.145,153.336,0,191
227312,-1.249,0.324,-0.098,20.557,-32.885,210.634,0,172
227400,-0.69,0.536,-0.176,-35.015,-16.447,163.382,174,137
227491,-0.643,0.162,-0.106,-42.221,-5.772,72.198,161,0
227579,-0.799,0.333,-0.147,-0.367,-18.449,-50.221,143,147
227672,-0.959,0.335,-0.129,60.382,-25.748,-172.122,175,0
227765,-1.291,0.386,-0.091,119.351,-23.137,-250.137,0,194
227858,-1.505,0.501,-0.052,21.893,36.604,-237.038,0,0
227952,-0.93,0.035,0.202,84.17,41.806,-55.504,0,0
228048,-0.786,0.356,0.114,72.023,-20.975,-72.354,0,0
228142,-0.825,0.411,0.22,-1.79,9.859,31.313,0,0
228235,-1.073,0.345,0.181,-98.466,1.019,43.931,0,0
228329,-1.46,0.144,0.083,-71.244,-19.359,60.336,0,0
228422,-1.228,0.184,-0.137,-90.137,-80.756,125.855,0,0
228514,-1.109,0.186,-0.247,-55.107,-40.725,147.664,0,176
228608,-0.72,0.642,-0.176,-109.794,45.082,101.504,0,184
228701,-0.691,0.273,-0.036,-94.099,41.267,2.843,0,0
228794,-0.933,0.372,0.032,-101.45,73.855,-18.158,0,0
228885,-0.869,0.138,0.261,-118.092,126.809,-20.318,0,89
228972,-0.935,0.375,0.122,-147.939,106.634,49.747,0,90
229057,-0.541,0.356,0.086,-134.107,84.053,50.137,0,60
229143,-0.498,-0.188,-0.15,-34.611,69.954,81.962,0,57
229229,-0.12,1.385,-0.884,28.478,98.901,141.55,0,59
229322,-0.816,1.501,-1.034,-96.611,218.977,250.13,198,0
229407,-0.887,0.843,-0.65,79.039,142.595,213.229,175,67
229491,-1.172,0.676,-0.365,-111.802,62.595,172.031,175,71
229587,-0.582,1.558,-0.267,81.84,71.45,247.053,178,0
229681,2.0,1.033,0.731,-72.237,28.298,167.779,0,0
229775,2.0,-0.178,-0.179,-87.832,-102.506,83.641,0,0
229868,0.334,-0.013,-0.162,-9.425,64.252,22.892,0,0
229962,-0.459,0.106,-0.022,-57.015,60.397,-57.024,0,0
230055,0.459,0.373,0.132,-58.29,92.831,98.56,0,0
230150,2.0,0.382,0.835,59.237,15.318,-54.344,0,0
230243,-0.587,1.253,0.129,121.176,13.144,-92.481,0,0
230337,0.659,0.859,0.256,-77.412,5.114,-47.723,0,0
230433,0.663,0.338,0.208,-60.45,27.45,-89.997,0,0
230528,0.589,0.451,0.438,21.969,45.435,-95.565,0,0
230621,0.259,0.655,0.388,-25.295,97.886,-195.046,0,0
230710,-0.627,1.062,0.602,-168.992,85.382,-227.382,0,114
230798,-0.708,0.458,1.272,42.573,-63.105,-31.672,0,104
230887,-0.505,0.855,0.516,101.55,-44.893,107.947,0,113
230976,-0.02,0.823,0.453,37.712,-21.115,55.206,0,116
231065,-0.009,0.678,0.444,-41.298,-8.14,-60.795,0,116
231154,-0.029,0.626,0.734,-60.733,40.891,-48.458,0,114
231246,-0.224,0.741,0.749,38.542,5.232,-0.973,0,113
231335,-0.002,0.844,0.899,17.641,9.298,35.876,0,113
231425,0.029,0.8,0.612,21.616,14.79,17.192,0,114
231513,-0.409,0.677,0.719,-86.764,-12.233,-10.661,0,114
231602,-0.269,0.616,0.758,-9.879,-10.914,-1.62,0,115
231691,-0.44,0.703,0.818,41.443,-63.104,-45.581,0,114
231780,-0.243,1.044,0.609,-20.46,-35.298,26.333,0,115
231869,-0.095,0.51,0.605,59.756,-48.832,80.557,0,117
231951,-0.051,0.742,0.696,-58.664,-42.29,60.908,63,66
232037,0.405,0.621,0.738,87.015,-70.954,81.374,0,66
232131,0.458,0.849,0.459,40.42,-63.244,54.336,0,0
232215,0.539,0.677,0.212,42.786,-22.947,26.42,31,0
232291,0.452,0.694,0.278,5.896,-19.987,9.771,29,57
232375,0.445,0.776,0.182,-4.47,-8.64,-42.664,24,0
232452,0.388,0.924,0.307,0.589,32.389,-86.153,29,61
232527,0.224,0.877,0.433,-3.113,36.595,-93.511,33,57
232612,0.114,0.906,0.596,35.797,36.992,-100.679,40,0
232700,-0.158,1.156,0.278,10.437,61.244,-145.328,35,0
232784,-0.566,1.129,0.27,-61.962,68.71,-250.137,38,0
232865,-0.507,0.673,0.745,-133.015,96.145,-144.893,51,109
232954,-1.446,0.866,0.793,20.618,78.641,-77.191,0,112
233043,-1.462,0.396,0.097,90.176,50.962,40.238,0,117
233121,-1.413,0.166,-0.085,99.031,21.096,-48.672,58,57
233207,-1.013,0.186,0.005,33.84,-0.995,-61.015,0,52
233284,-0.682,-0.242,0.202,31.26,-33.611,-68.87,50,55
233370,-0.066,-0.075,0.242,138.115,33.257,51.857,0,56
233459,-0.553,0.344,0.421,121.038,-1.572,1.513,0,60
233545,-0.449,0.519,0.337,84.053,18.023,-14.722,0,59
233632,-0.95,0.683,0.128,5.044,40.972,18.936,0,65
233720,-1.6,0.384,-0.286,-63.496,-48.321,112.75,0,99
233808,-0.732,0.129,-0.052,-30.27,-48.855,108.29,0,95
233900,-0.634,0.475,-0.209,-36.832,-41.092,68.786,0,139
233992,-0.875,0.347,-0.091,-52.29,-108.404,-150.408,5,49
