Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,9.816,1.382,1.645,49,0
45949,-0.236,-0.045,1.015,-0.458,-0.366,-0.2,48,0
46033,-0.222,-0.064,0.998,-7.715,-1.55,0.895,46,0
46117,-0.236,-0.023,0.978,2.344,0.416,0.486,47,0
46200,-0.229,-0.03,1.013,3.033,0.139,0.698,47,0
46284,-0.231,-0.001,0.979,1.655,-0.366,-0.122,48,0
46368,-0.225,-0.024,1.001,2.48,-0.031,0.833,47,0
46452,-0.231,-0.035,0.999,0.45,0.463,0.152,47,0
46538,-0.213,0.06,0.985,2.773,1.007,0.792,49,0
46622,-0.213,0.05,0.975,6.537,2.175,1.506,49,0
46706,-0.241,0.072,0.948,29.756,2.908,-1.132,50,0
46790,-0.238,0.04,0.908,84.069,14.023,-8.628,50,0
46879,-0.242,-0.006,0.581,250.13,32.672,-20.615,0,136
46966,-0.408,0.326,0.06,250.13,66.87,-30.061,155,133
47051,-0.777,1.222,-0.663,250.13,34.802,-32.897,138,123
47138,-0.457,2.0,-0.399,-141.115,-24.947,-123.504,157,138
47225,-0.589,0.613,0.388,39.481,29.014,-28.817,171,120
47315,-0.516,0.817,0.069,66.718,-23.673,-11.049,171,138
47406,-0.678,0.752,-0.091,-2.429,-21.649,-65.878,0,139
47499,-0.796,0.467,-0.021,-99.626,7.894,-106.748,0,0
47591,-0.953,0.281,0.031,-58.924,21.924,-106.458,0,0
47684,-0.965,0.38,0.066,-39.626,36.672,-70.725,0,0
47777,-1.004,0.247,0.071,-46.634,33.817,-51.762,0,0
47870,-0.923,0.262,0.177,51.618,3.956,-1.731,0,0
47964,-0.839,0.432,0.108,-28.74,12.061,3.332,0,0
48059,-1.061,0.09,0.164,-8.187,-10.401,-0.649,0,0
48152,-0.686,0.443,0.058,193.061,-6.679,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.348,0.159,-250.137,22.878,9.179,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-4.06,-199.107,173,142
