Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
166036,-0.053,0.022,1.016,-0.032,-3.172,0.856,0,154
166126,-0.057,0.024,1.008,0.793,-0.39,0.445,0,154
166216,-0.049,0.039,1.008,-2.057,-3.546,-1.018,0,154
166306,-0.052,0.038,1.007,-0.084,-0.02,-0.431,0,154
166395,-0.046,0.032,1.018,4.407,2.802,2.371,0,154
166486,-0.052,0.029,1.024,1.632,2.425,1.121,0,154
166576,-0.044,0.034,1.017,-2.719,0.521,-1.717,0,153
166669,-0.057,0.044,0.999,4.752,10.696,2.895,0,153
166759,-0.056,0.026,1.018,-5.763,-1.75,-4.054,0,154
166849,-0.054,0.044,1.006,4.17,9.716,1.615,0,153
166939,-0.061,0.031,0.993,18.872,25.975,8.076,0,153
167029,-0.074,0.025,0.985,63.706,49.628,10.904,0,154
167119,-0.0,0.018,0.787,44.244,51.198,-11.821,0,155
167211,-0.206,-0.04,0.506,191.244,137.786,64.014,0,154
167300,-0.689,0.055,0.484,160.626,188.786,-78.42,0,139
167387,-1.296,0.161,-0.141,250.13,145.244,-135.366,0,91
167476,-1.525,0.427,-0.216,250.13,41.16,-194.809,0,78
167562,-1.35,0.624,-0.262,85.214,27.161,-141.519,0,68
167647,-1.097,0.405,-0.125,-51.008,5.397,-89.962,0,61
167732,-0.742,0.33,0.171,-57.603,30.654,-35.916,0,60
167818,-0.972,0.218,-0.082,-20.579,-10.415,-30.562,0,61
167903,-1.01,0.34,-0.1,-18.592,-18.816,49.893,0,65
167989,-1.084,0.439,-0.233,-48.969,-5.116,83.794,0,76
168076,-1.066,0.238,-0.172,-56.237,-12.129,103.687,0,85
168164,-0.793,0.377,-0.147,-64.954,3.89,90.824,0,99
168255,-0.972,0.154,-0.136,-43.458,-3.134,55.069,0,112
168344,-0.693,0.391,-0.161,-31.359,14.149,120.39,0,123
168433,-1.093,0.373,0.032,32.223,7.984,-83.511,0,129
168522,-1.246,0.049,-0.024,-20.477,-1.777,-78.053,0,134
168612,-1.203,0.042,0.003,-19.931,-3.798,-65.275,0,139
168702,-0.683,0.279,0.201,15.557,23.771,-58.214,0,145
168794,-0.831,0.116,0.022,-52.324,28.206,-74.527,0,152
168885,-0.4,0.431,0.364,74.22,70.809,-66.786,0,163
168977,-0.075,0.304,0.297,-103.466,26.013,-22.046,0,179
169073,-1.166,0.497,-0.34,68.115,-61.099,-6.669,0,197
169158,-2.0,-0.065,-1.171,-126.962,-9.399,250.13,0,66
169246,-1.782,-0.719,-0.753,-36.16,1.833,108.405,0,101
169334,-1.194,-0.437,-0.231,100.26,3.234,-101.87,0,97
169424,-0.97,0.389,-0.143,40.244,-2.663,-77.855,0,136
169515,-1.462,0.076,-0.355,28.397,-4.129,-102.794,0,154
169607,-1.193,-0.408,-0.339,38.45,28.351,23.056,0,163
169700,-0.874,0.071,-0.21,103.229,-28.76,-34.985,0,0
169796,-0.381,0.44,-0.055,28.679,8.234,-1.868,0,0
169889,-0.327,0.323,0.224,-5.259,8.778,30.45,0,0
169982,-1.92,0.439,-0.427,-29.716,-37.878,63.58,0,0
170076,-1.786,0.036,-0.462,-85.229,8.204,203.366,190,0
170170,-0.442,0.314,-0.172,49.512,32.296,161.901,0,0
170263,-0.384,-0.298,0.156,90.202,-27.427,42.672,0,0
170356,-0.495,-0.083,0.106,100.206,-73.733,-45.733,0,0
170450,-1.443,0.34,-0.123,145.16,-88.473,-135.947,0,0
170544,-1.349,0.437,-0.149,108.015,22.055,-144.664,0,0
170641,-1.042,0.065,-0.096,53.176,-36.649,-84.16,0,0
170732,-0.951,-0.017,-0.158,182.145,-44.683,-21.16,171,0
170824,-0.579,0.473,-0.21,123.634,32.665,34.45,172,0
170915,-1.032,0.116,-0.136,92.611,29.26,-1.308,174,186
171004,-1.061,0.146,-0.19,101.573,13.761,3.142,123,183
171096,-1.097,0.122,-0.192,123.351,-12.194,17.816,177,184
171190,-0.741,0.485,-0.321,167.359,-28.84,34.29,0,0
171283,-0.874,0.29,-0.322,138.115,-28.71,-0.889,0,0
171378,-0.729,0.214,-0.162,122.618,-42.336,-11.736,0,183
171469,-0.739,0.029,-0.124,94.023,-52.718,28.29,0,154
171560,-1.103,-0.124,-0.077,118.13,-47.481,-9.795,0,146
171650,-1.639,0.435,0.205,90.702,-50.725,-28.473,0,122
171740,-2.0,-0.276,0.434,98.137,-162.947,33.999,0,131
171829,-1.146,0.309,-0.066,95.641,-158.321,70.473,0,120
171917,-0.641,-0.503,-0.517,89.817,-129.008,2.35,0,111
172006,-0.135,0.456,0.057,-62.504,-95.924,42.588,0,106
172094,-0.218,-0.042,-0.492,60.115,-185.962,80.061,0,101
172186,0.355,0.745,0.665,250.13,-213.076,164.489,0,111
172279,2.0,2.0,1.489,13.519,11.178,48.038,0,0
172374,1.091,1.095,0.871,-27.3,8.278,-23.089,0,0
172467,0.321,0.459,0.194,-124.611,44.74,-28.145,0,0
172556,0.384,-0.016,0.474,-70.359,53.427,36.814,0,118
172645,0.178,0.513,0.415,-60.168,26.473,-5.542,0,117
172734,0.635,0.789,0.805,37.824,45.289,29.695,0,116
172822,0.082,1.111,0.779,-91.896,105.527,-22.252,5,35
172912,-0.253,0.496,0.683,-47.176,136.008,-53.206,0,122
173005,-0.338,-0.133,-0.02,-139.0,128.954,-30.264,0,127
173094,-0.311,0.01,-0.035,-51.786,184.046,-1.086,0,128
173184,-1.268,0.343,0.133,5.51,199.489,-66.702,0,112
173272,-2.0,0.358,-0.257,-32.855,169.679,-83.481,0,111
173351,-2.0,-0.213,0.181,37.193,84.168,31.145,35,111
173441,-1.351,-0.009,0.102,157.511,36.359,41.595,0,106
173529,-1.124,0.332,-0.178,201.565,5.325,9.427,0,100
173617,-1.026,0.333,-0.175,86.924,-32.13,-25.279,0,99
173709,-1.263,-0.255,-0.107,-371.958,-49.389,-76.111,5,34
173798,-0.817,-0.018,-0.089,102.099,-47.832,37.954,0,111
173888,-0.421,0.407,-0.127,144.305,-34.137,54.16,0,136
173982,-0.457,0.026,-0.13,58.313,-68.042,38.351,0,0
174075,-0.767,0.117,-0.045,81.176,-28.204,-4.543,0,0
174161,-1.001,0.054,0.263,156.588,-14.247,11.423,0,62
174247,-1.28,0.541,-0.259,230.092,-8.624,-0.789,0,60
174333,-0.328,0.474,-0.141,11.46,56.028,14.343,0,60
174419,-1.264,0.514,-0.189,-55.855,16.175,17.773,0,65
174510,-1.299,-0.151,-0.287,87.435,-44.115,51.802,0,56
174596,-0.92,0.497,-0.103,95.443,-29.099,56.74,0,63
174682,-0.82,0.31,-0.054,-40.038,-28.249,28.115,0,64
174769,-0.961,0.26,-0.01,40.542,-29.168,-25.137,0,67
174855,-1.166,0.091,-0.099,118.855,-57.374,-52.267,0,64
174949,-1.28,0.285,-0.272,141.115,-45.763,-49.061,0,0
175040,-0.883,0.354,-0.088,22.985,-20.197,-46.008,0,138
175130,-0.842,0.174,0.034,-4.153,-27.565,-5.874,0,140
175225,-0.684,0.179,0.029,145.504,-22.901,24.98,0,143
175313,-0.744,0.516,-0.001,107.267,16.852,19.215,96,0
175408,-0.792,0.46,0.192,-35.595,31.046,-32.954,0,0
175502,-0.937,0.351,0.209,-57.855,32.519,-43.511,194,0
175596,-1.41,0.359,0.059,32.864,18.889,24.855,187,0
175689,-1.206,0.099,-0.159,-48.644,-37.934,98.687,180,0
175781,-0.882,0.307,-0.137,1.834,-9.02,103.534,172,0
175875,-0.572,0.345,-0.125,-43.664,9.821,66.489,166,0
175967,-0.592,0.374,-0.128,51.373,12.169,35.714,158,0
176062,-0.979,0.328,-0.143,80.031,-27.832,-58.389,154,0
176153,-1.0,0.307,-0.104,88.191,6.779,-112.076,151,0
176242,-1.172,0.54,-0.084,-73.191,69.943,-44.298,97,0
176330,-1.022,-0.091,-0.046,86.26,-11.95,-17.593,94,0
176418,-0.791,0.501,0.018,41.26,18.384,-0.022,91,0
176506,-0.993,0.264,0.016,-28.534,-5.419,4.91,86,0
