Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,5.46,0.276,0.416,45,0
45949,-0.236,-0.045,1.015,12.376,3.316,3.84,64,0
46033,-0.222,-0.019,0.998,-5.765,-1.206,1.346,47,0
46117,-0.236,0.216,0.978,7.2,1.961,2.24,55,0
46200,-0.229,-0.03,1.013,1.95,-0.238,0.233,45,0
46284,-0.231,0.143,0.979,4.112,0.476,0.88,53,0
46368,-0.225,-0.024,1.001,1.341,-0.582,0.231,44,0
46452,-0.231,0.124,0.999,2.453,1.688,1.121,53,0
46538,-0.213,0.234,0.985,7.741,2.458,2.286,55,0
46622,-0.213,0.477,0.975,53.029,6.996,12.01,66,0
46706,-0.241,-0.113,0.948,-25.059,-6.802,-9.282,43,0
46790,-0.238,0.358,0.908,84.069,55.954,16.661,69,0
46879,-0.242,0.302,0.581,250.13,32.672,19.534,0,136
46966,-0.408,0.407,0.263,250.13,66.87,-30.061,155,133
47051,-0.02,1.222,-0.663,250.13,34.802,133.747,138,123
47138,-0.457,2.0,-0.399,-141.115,-13.712,-123.504,157,138
47225,-0.491,0.613,0.388,64.384,39.321,-28.817,171,120
47315,-0.219,0.817,0.36,66.718,9.214,111.716,171,138
47406,-0.833,0.752,-0.091,-52.442,-40.955,-65.878,0,139
47499,-0.9,0.467,-0.097,-99.626,-13.099,-106.748,0,0
47591,-0.537,0.769,0.399,-58.924,21.924,-106.458,0,0
47684,-0.999,0.349,0.032,-39.626,36.672,-70.725,0,0
47777,-1.122,0.134,-0.05,-46.634,33.817,-75.509,0,0
47870,-1.168,0.036,-0.079,51.618,-27.245,-38.739,0,0
47964,-0.945,0.32,-0.02,-28.74,0.278,-13.755,0,0
48059,-1.248,-0.15,-0.056,-68.298,-41.574,-51.573,0,0
48152,-0.619,0.443,0.119,193.061,7.051,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.597,0.217,-250.137,22.878,31.253,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-25.609,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.221,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,-0.304,-110.069,43.046,44.679,178,0
48977,-1.155,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.377,0.534,-0.379,83.878,59.695,55.87,161,0
49159,-0.819,-0.91,-0.023,103.588,-36.339,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,-30.693,96.45,141,0
49430,-0.601,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,18.812,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.928,0.237,-0.239,250.13,21.734,90.55,158,0
49796,-1.186,-0.012,-0.162,110.588,-32.481,-126.563,162,0
49888,-1.067,-0.2,-0.575,173.557,-62.336,-96.4,50,5
49981,-1.319,-0.17,-0.24,161.153,-62.389,-24.762,5,5
50068,-1.122,0.535,-0.242,170.573,-37.389,-3.016,0,87
50154,-1.599,0.575,-0.214,72.023,-2.906,26.214,0,82
50241,-0.73,0.449,0.139,82.027,24.71,96.832,0,80
50327,-0.664,0.459,0.009,51.137,-2.953,55.618,0,80
50416,-0.408,0.663,0.338,71.557,32.49,49.863,0,82
50503,-1.138,0.715,-0.253,-39.483,-39.521,27.176,0,87
50590,-0.853,0.534,-0.064,7.924,-30.425,7.174,0,92
50679,-0.697,0.566,0.008,14.934,-36.267,-2.265,0,124
50768,-0.891,0.57,-0.083,21.279,-32.26,-34.313,0,122
50856,-0.606,0.606,0.089,-32.718,22.29,6.584,0,109
50946,-0.579,0.782,0.273,-42.038,71.779,67.963,0,116
51035,-0.65,0.269,-0.007,4.914,10.542,-33.356,0,125
51125,-0.875,0.465,-0.054,-11.366,27.176,-63.496,0,134
51218,0.042,0.091,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,0.022,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,0.153,250.13,-76.603,4.392,0,0
51864,-0.104,-0.51,-0.23,11.198,-103.603,-21.607,0,0
51960,-0.997,-0.553,-0.287,75.992,57.962,-82.034,0,0
52055,-1.238,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.254,-0.259,0.493,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,18.33,21.474,100.275,0,0
52335,-1.139,-0.704,-0.101,-46.25,-28.099,61.183,0,0
52428,-0.243,-0.117,0.327,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,-9.993,39.817,124,0
52606,-1.151,-0.071,-0.169,30.493,39.45,45.786,116,0
52699,-0.327,-0.165,-0.237,71.634,-40.559,28.908,180,0
52792,-0.482,0.214,-0.093,123.511,-18.697,27.855,139,0
