Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.312,-0.107,0.885,28.308,-2.216,-35.397,0,0
285075,-0.391,-0.149,0.853,8.739,-3.206,-12.699,55,0
285161,-0.365,-0.177,0.822,10.272,-0.261,-3.106,53,0
285246,-0.369,-0.183,0.854,19.802,4.439,1.031,51,0
285332,-0.353,-0.181,0.914,5.111,3.888,3.651,51,0
285417,-0.312,-0.223,0.927,27.405,22.829,36.879,53,0
285503,-0.293,-0.268,0.893,-11.32,-3.795,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.362,-0.157,-35.107,68.389,18.725,0,195
286155,-0.937,0.217,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,12.738,-17.421,0,174
286341,-0.896,0.264,-0.209,-51.344,-32.693,-32.405,0,167
286437,-1.108,0.418,-0.177,-42.809,-30.031,-19.864,0,162
286528,-0.934,0.378,-0.032,-0.861,-14.941,11.72,0,157
286620,-0.814,0.621,-0.121,15.184,-32.267,-1.822,0,153
286717,-0.78,0.486,0.003,3.795,-25.563,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,13.856,-41.634,0,141
286898,-0.905,0.252,-0.003,-56.847,10.69,-28.113,0,134
286987,-0.953,0.215,-0.002,-59.908,16.793,28.104,0,142
287079,-0.933,0.142,0.016,-27.538,2.773,15.656,0,176
287172,-0.924,0.228,0.047,16.412,6.547,11.776,0,149
287264,-0.978,0.302,-0.056,-1.905,-1.791,1.524,0,172
287354,-1.008,0.304,-0.142,21.12,-1.186,0.233,0,148
