Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.207,1.012,3.226,1.273,3.271,0,166
106617,-0.103,0.188,0.989,4.295,-0.803,2.96,0,167
106701,-0.106,0.04,1.0,11.858,-0.368,2.902,59,167
106785,-0.107,0.004,1.017,7.436,1.071,3.252,59,167
106876,-0.104,-0.132,1.014,-7.032,-1.075,-1.362,0,167
106969,-0.105,0.308,1.002,2.821,1.447,1.74,0,167
107061,-0.109,0.146,1.001,1.413,-0.53,1.226,0,167
107156,-0.11,-0.052,1.008,-2.55,-0.341,-0.692,0,167
107239,-0.105,-0.032,1.012,-3.664,-0.371,-0.159,59,167
107323,-0.104,0.061,1.011,2.023,1.649,1.432,59,167
107415,-0.107,0.241,1.022,3.695,3.466,3.26,0,167
107507,-0.099,-0.027,0.996,-6.385,0.536,-1.569,0,167
107599,-0.112,0.06,1.005,6.882,0.502,3.159,0,166
107691,-0.115,0.144,1.005,12.262,1.076,5.223,0,166
107783,-0.115,-0.27,1.0,-7.307,-3.986,-5.153,0,166
107875,-0.13,-0.108,1.007,-2.498,-1.956,-0.133,0,166
107967,-0.139,0.045,0.975,-5.963,-0.647,0.375,0,165
108062,-0.139,0.208,0.952,26.137,24.811,4.174,0,166
108146,-0.17,0.285,0.873,33.733,30.595,14.724,58,166
108239,-0.474,0.078,0.764,55.275,55.16,-26.809,0,170
108332,-0.193,0.147,0.648,119.069,117.275,-22.061,0,171
108423,-0.534,0.464,0.58,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.164,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.271,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.209,0.013,52.679,-26.228,-24.748,0,97
108871,-0.949,0.331,-0.008,-1.487,-7.138,-4.137,0,96
108958,-0.993,0.009,-0.042,-35.974,-45.266,-27.475,0,96
109045,-1.028,0.253,-0.099,7.439,-17.699,36.031,0,97
109132,-0.915,0.336,-0.09,-1.434,-10.242,47.023,0,99
109220,-0.857,0.261,-0.085,-9.525,-6.599,55.344,0,101
109307,-0.899,0.363,-0.143,-3.068,6.888,27.264,0,103
109395,-0.898,0.754,-0.08,16.021,27.474,27.438,0,104
109483,-0.919,0.5,-0.052,13.967,16.73,4.205,0,104
109574,-0.94,0.553,-0.057,-1.475,14.103,6.655,0,104
109661,-0.944,0.32,-0.057,-2.702,1.855,-23.506,0,102
109749,-0.929,0.236,-0.041,-9.898,-7.425,-34.599,0,102
109836,-0.932,0.369,-0.059,15.205,-3.325,-12.34,0,101
109924,-0.951,0.232,-0.063,3.967,-11.522,-24.863,0,100
110011,-0.95,0.437,-0.064,10.47,1.051,7.44,0,100
110099,-0.966,0.017,-0.058,-66.231,-15.533,-26.684,5,31
110187,-0.914,0.221,-0.033,-36.838,1.339,7.065,0,102
110274,-0.937,0.323,-0.025,-30.779,11.073,18.544,0,104
110365,-0.956,0.174,-0.018,-44.101,4.148,3.858,0,106
110453,-0.956,0.315,-0.044,-9.055,13.646,14.392,0,107
110541,-0.871,0.22,-0.029,-37.732,-1.81,-20.69,0,107
110629,-0.912,0.239,-0.058,1.084,-7.643,-26.901,0,106
110716,-0.97,0.338,-0.087,22.407,-5.359,-32.794,0,106
110804,-0.968,0.327,-0.082,3.468,-3.112,-15.049,0,106
110893,-0.934,0.228,-0.065,-19.249,-2.171,-16.255,0,108
110981,-0.932,0.488,-0.042,14.069,3.038,5.951,0,110
111073,-0.951,0.1,-0.058,-34.444,-2.958,-11.396,0,114
111161,-0.984,0.339,-0.033,-12.893,-0.308,1.436,0,118
111250,-0.947,0.085,-0.042,-67.333,-11.177,-28.592,0,124
111339,-0.913,0.565,-0.049,26.265,12.573,5.981,0,130
111429,-1.184,0.395,-0.077,-62.893,-2.182,-21.107,0,138
111519,-1.029,0.142,0.1,1.242,-15.935,-11.159,0,146
111610,-1.16,0.458,0.025,-64.389,17.457,38.215,0,156
111702,-0.879,-0.205,0.291,-120.908,-7.084,-26.643,0,167
111794,-0.786,0.004,0.264,-44.435,56.267,-95.763,0,176
111890,-0.265,0.114,-0.001,-34.924,74.954,-118.534,0,187
111983,0.093,-0.195,0.063,-84.771,80.214,-55.084,5,5
112076,-0.114,0.24,0.083,-34.679,-31.366,35.298,0,0
112171,-2.0,0.256,-1.134,211.13,-145.557,195.962,0,0
112259,-2.0,0.128,-0.611,-110.87,103.733,152.237,0,109
112348,-1.68,-0.948,0.002,-78.982,-11.677,-71.284,0,121
112437,-1.171,0.15,-0.22,143.252,17.272,0.733,0,125
112526,-0.977,0.194,-0.082,21.427,-20.881,-41.061,0,130
112620,-1.286,-0.003,-0.117,38.458,-31.893,-61.718,0,0
112715,-1.05,-0.037,-0.14,55.977,0.528,32.128,0,180
112807,-0.859,-0.12,-0.161,56.0,-38.898,-37.321,0,178
112901,-0.312,0.412,-0.022,61.851,36.325,29.736,0,192
