Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
166036,-0.053,0.022,1.016,0.042,-3.034,0.932,0,154
166126,-0.057,0.024,1.008,0.279,-1.474,0.007,0,154
166216,-0.049,0.039,1.008,-0.647,-1.211,0.039,0,154
166306,-0.052,0.038,1.007,0.924,1.111,0.149,0,154
166395,-0.046,0.032,1.018,1.553,0.474,0.657,0,154
166486,-0.052,0.029,1.024,-0.252,0.165,-0.024,0,154
166576,-0.044,0.034,1.017,-2.091,1.229,-1.294,0,153
166669,-0.057,0.044,0.999,1.176,5.058,0.386,0,153
166759,-0.056,0.026,1.018,-3.395,2.48,-2.443,0,154
166849,-0.054,0.044,1.006,0.299,3.455,-0.333,0,153
166939,-0.061,0.031,0.993,3.874,8.661,2.203,0,153
167029,-0.074,0.025,0.985,14.342,18.654,5.321,0,154
167119,0.0,0.018,0.787,44.244,51.198,14.828,0,155
167211,-0.206,-0.04,0.506,191.244,137.786,-0.156,0,154
167300,-0.671,0.055,0.484,160.626,188.786,-78.42,0,139
167387,-1.296,0.188,-0.049,250.13,145.244,-135.366,0,91
167476,-1.525,0.427,-0.216,250.13,41.16,-194.809,0,77
167562,-1.35,0.624,-0.262,85.214,4.478,-141.519,0,67
167647,-1.097,0.413,-0.125,-51.008,14.362,-89.962,0,61
167732,-0.976,0.26,-0.015,-57.603,14.111,-35.916,0,60
167818,-0.882,0.268,-0.002,4.164,-2.088,4.459,0,61
167903,-0.927,0.402,-0.1,5.812,-11.905,49.893,0,66
167989,-1.084,0.35,-0.233,-48.969,-12.793,83.794,0,75
168076,-1.001,0.296,-0.172,-56.237,-7.703,103.687,0,86
168164,-0.917,0.274,-0.147,-64.954,-3.829,90.824,0,99
168255,-0.859,0.244,-0.136,-43.458,2.628,55.069,0,112
168344,-0.888,0.236,-0.161,-31.359,5.462,8.82,0,123
168433,-1.093,0.304,-0.043,16.529,4.834,-83.511,0,129
168522,-1.073,0.185,0.118,-0.968,5.763,-78.053,0,134
168612,-1.203,0.042,0.057,-14.463,1.116,-65.275,0,139
168702,-0.798,0.202,0.122,9.987,9.56,-58.214,0,145
168794,-0.542,0.298,0.194,-13.219,28.206,-74.527,0,152
168885,-0.4,0.431,0.097,-0.871,70.809,-66.786,0,163
168977,-0.075,0.167,0.182,-103.466,20.23,-22.046,0,179
169073,-1.166,0.417,-0.34,68.115,-61.099,-17.579,0,197
169158,-2.0,-0.065,-1.171,-126.962,-14.113,250.13,0,66
169246,-1.782,-0.719,-0.753,-36.16,13.492,108.405,0,101
169334,-1.194,-0.437,-0.231,100.26,-2.965,-101.87,0,97
169424,-0.92,0.419,-0.143,40.244,0.704,-77.855,0,136
169515,-1.462,0.076,-0.355,28.397,5.203,-102.794,0,154
169607,-1.193,-0.408,-0.339,38.45,28.351,-11.417,0,163
169700,-0.77,0.071,-0.21,103.229,-12.773,8.194,0,0
169796,-0.381,0.44,-0.061,28.679,7.884,-2.314,0,0
169889,-0.327,0.255,0.142,-12.552,1.156,30.45,0,0
169982,-1.92,0.439,-0.427,3.792,-37.878,63.58,0,0
170076,-1.786,0.036,-0.462,-85.229,-23.647,203.366,190,0
170170,-0.634,0.117,-0.172,1.948,-5.208,161.901,0,0
170263,-0.384,-0.298,-0.07,-33.323,-27.427,42.672,0,0
170356,-0.752,-0.083,-0.037,100.206,-73.733,-45.733,0,0
170450,-1.443,0.355,-0.123,145.16,-88.473,-135.947,0,0
170544,-1.349,0.437,-0.149,108.015,-16.776,-144.664,0,0
170641,-1.002,0.065,-0.065,53.176,-36.649,-84.16,0,0
170732,-0.712,0.179,-0.158,182.145,-8.873,13.181,171,0
170824,-0.73,0.332,-0.21,123.634,7.392,34.45,172,0
170915,-0.921,0.211,-0.136,92.611,29.26,14.32,174,186
171004,-1.004,0.192,-0.19,101.573,21.783,11.624,123,183
171096,-1.046,0.164,-0.192,123.351,-1.382,24.372,177,184
171190,-1.024,0.268,-0.321,167.359,-28.84,9.289,0,0
171283,-0.805,0.353,-0.322,138.115,-28.71,7.201,0,0
171378,-0.67,0.272,-0.162,122.618,-42.336,-3.703,0,183
