Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,-0.329,1.012,-18.687,-5.139,-4.261,0,166
106617,-0.103,-0.082,0.989,-5.446,-3.655,-0.724,0,167
106701,-0.106,-0.332,1.0,-0.008,-3.85,-1.536,59,167
106785,-0.107,0.004,1.017,-3.592,-2.596,-1.321,59,167
106876,-0.104,-0.094,1.014,-5.753,-0.749,-0.903,0,167
106969,-0.105,-0.236,1.002,-4.752,-3.311,-2.31,0,167
107061,-0.109,0.035,1.001,-0.132,-1.546,0.508,0,167
107156,-0.11,0.143,1.008,-0.047,1.799,0.841,0,167
107239,-0.105,-0.038,1.012,-3.683,-0.397,-0.19,59,167
107323,-0.104,-0.37,1.011,-5.467,-3.354,-1.979,59,167
107415,-0.107,0.277,1.022,4.244,3.782,3.589,0,167
107507,-0.099,0.114,0.996,-1.576,2.032,0.708,0,167
107599,-0.112,-0.129,1.005,-0.325,-1.272,0.009,0,166
107691,-0.115,0.369,1.005,21.131,3.429,9.467,0,166
107783,-0.115,0.067,1.0,6.465,0.934,2.413,0,166
107875,-0.13,-0.128,1.007,-2.969,-2.274,-0.386,0,166
107967,-0.139,0.198,0.975,7.154,10.741,3.075,0,165
108062,-0.139,0.01,0.952,-4.272,-4.868,-0.845,0,166
108146,-0.17,-0.109,0.873,33.733,30.595,-11.052,58,166
108239,0.073,0.314,0.764,55.275,55.16,26.446,0,170
108332,-0.034,0.196,0.648,119.069,117.275,-22.061,0,171
108423,-0.507,0.464,0.617,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.285,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,-0.174,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.58,0.013,52.679,112.285,-24.748,0,97
108871,-0.949,0.272,-0.008,-13.252,-17.385,-14.566,0,96
108958,-0.993,0.363,-0.042,11.607,0.054,26.367,0,96
109045,-1.028,0.235,-0.099,6.716,-19.074,36.031,0,97
109132,-0.915,0.152,-0.09,-9.822,-27.766,47.023,0,99
109220,-0.857,0.609,-0.085,12.474,21.762,55.344,0,101
109307,-0.899,0.47,-0.143,2.405,13.596,29.606,0,103
109395,-0.898,0.67,-0.08,8.14,21.833,20.05,0,104
109483,-0.919,0.411,-0.052,7.902,11.756,-4.0,0,104
109574,-0.94,0.358,-0.057,-13.133,4.812,-14.045,0,104
109661,-0.944,0.322,-0.057,-2.535,1.977,-23.085,0,102
109749,-0.929,0.58,-0.041,15.219,7.048,14.983,0,102
109836,-0.932,0.383,-0.059,15.746,-2.933,-11.171,0,101
109924,-0.951,0.076,-0.063,-7.786,-17.113,-38.773,0,100
110011,-0.95,0.441,-0.064,9.677,0.8,6.858,0,100
110099,-0.966,0.42,-0.058,-1.322,6.251,10.223,0,102
110187,-0.914,0.1,-0.033,-56.002,-5.511,-3.031,0,102
110274,-0.937,0.105,-0.025,-30.779,-4.951,-3.585,0,104
110365,-0.956,0.193,-0.018,-37.348,6.454,7.117,0,106
110453,-0.956,0.168,-0.044,-39.533,1.728,-6.332,0,107
110541,-0.871,0.34,-0.029,-15.069,7.542,0.736,0,107
110629,-0.912,0.184,-0.058,-5.741,-10.367,-26.901,0,106
110716,-0.97,0.529,-0.087,43.725,1.777,-32.794,0,106
110804,-0.968,0.07,-0.082,-15.465,-11.061,-52.117,0,106
110893,-0.934,0.443,-0.065,-1.81,3.035,6.221,0,108
110981,-0.932,0.291,-0.042,-1.521,0.032,-4.15,0,110
111073,-0.951,0.379,-0.058,-8.538,1.694,-1.568,0,114
111161,-0.984,0.386,-0.033,-8.36,0.385,3.785,0,118
111250,-0.947,-0.034,-0.042,-86.565,-13.865,-36.436,0,124
111339,-0.913,0.26,-0.049,-36.836,-3.522,-25.107,0,130
111429,-1.184,0.208,-0.077,-62.893,-13.187,-21.107,0,138
111519,-1.029,0.093,0.1,-5.073,-18.365,-14.997,0,146
111610,-1.16,0.183,0.025,-64.389,-19.245,-15.741,0,156
111702,-0.879,-0.205,0.339,-120.908,5.249,-8.629,0,167
111794,-0.786,0.004,0.251,-44.435,56.267,-95.763,0,176
111890,-0.24,0.285,-0.001,-34.924,74.954,-118.534,0,187
111983,0.093,0.084,0.063,-84.771,80.214,-55.084,0,0
112076,-0.114,0.138,0.083,-34.679,-31.366,35.298,0,0
112171,-2.0,0.302,-1.134,211.13,-145.557,195.962,0,0
112259,-2.0,0.067,-0.611,-110.87,103.733,152.237,0,109
112348,-1.68,-0.948,0.002,-30.016,-4.22,-30.91,0,121
112437,-1.171,0.074,-0.22,143.252,-28.153,-146.738,5,38
112526,-0.781,0.25,-0.082,21.427,-12.613,-41.061,0,130
112620,-1.286,-0.003,-0.117,38.458,-31.893,-61.718,0,0
112715,-1.05,-0.037,-0.14,55.977,-21.929,-15.296,0,180
112807,-0.859,0.277,-0.161,56.0,15.107,-37.321,0,178
112901,-0.548,0.291,-0.022,24.327,21.862,-9.194,0,192
112994,-0.769,0.172,0.032,5.765,-17.165,19.347,196,198
113087,-1.87,0.322,-0.464,-35.502,-16.275,88.481,184,0
113178,-1.191,0.011,-0.263,-97.412,-36.238,151.656,171,0
113272,-0.618,0.069,-0.141,-21.515,-20.882,129.626,0,0
113366,-1.114,-0.323,-0.182,-172.545,-26.466,67.626,5,5
113462,-0.411,0.401,-0.128,39.137,-32.298,41.429,0,0
113556,-0.989,0.384,-0.031,81.092,58.422,-116.42,0,0
113646,-1.458,0.265,-0.029,20.397,-8.651,-147.298,137,0
113736,-0.898,0.376,0.032,36.733,-5.511,-114.511,137,0
113826,-0.596,0.393,0.057,32.657,13.13,-83.649,137,0
113915,-0.837,0.312,0.094,-33.305,2.177,-55.229,134,0
114006,-1.038,0.377,0.034,-68.718,-7.581,-71.612,126,0
114094,-1.282,0.311,-0.237,-128.832,-15.44,64.74,113,0
114182,-1.389,-0.03,-0.315,-104.427,-47.595,174.046,97,0
114272,-0.772,-0.163,-0.283,26.931,-72.847,189.611,83,0
114365,-0.632,0.39,-0.41,-38.992,14.598,102.412,178,0
114457,-0.877,0.245,-0.325,-99.557,29.855,-24.924,172,0
114550,-0.948,0.593,-0.246,-89.496,66.931,-69.901,0,0
114643,-0.891,0.64,0.003,-130.481,89.275,-54.489,187,200
114731,-0.964,0.395,0.11,-149.519,67.901,-35.033,175,103
114822,-0.983,0.453,0.145,-85.115,36.58,48.466,164,0
114909,-0.721,0.565,-0.183,-119.924,47.611,-10.613,154,116
115000,-0.835,0.469,-0.245,-165.076,55.427,-39.565,0,93
115087,-0.989,0.25,-0.115,-141.977,51.511,-29.053,0,80
115174,-0.902,-0.021,0.004,-108.618,48.061,-79.774,0,92
115260,-0.861,0.392,0.05,-143.595,53.046,-30.519,0,64
115344,-0.831,0.115,-0.016,-154.344,61.015,-24.344,140,88
115429,-1.192,0.371,-0.244,-75.137,73.799,31.432,138,96
115517,-1.092,0.405,-0.306,-32.656,-38.489,67.491,0,99
115605,-0.853,0.196,-0.217,23.382,-29.725,12.049,0,91
115696,-0.795,0.502,-0.208,-52.039,-5.069,-1.624,0,103
115785,-0.866,0.476,-0.187,-85.13,28.137,-28.107,0,106
115873,-1.06,0.744,-0.146,-101.275,32.458,62.841,0,101
115962,-0.966,0.312,-0.043,-59.733,30.905,39.527,0,109
116052,-0.992,0.475,-0.075,-41.962,28.169,42.13,0,114
116142,-0.928,0.2,-0.034,-30.931,-4.604,29.397,0,119
116232,-0.804,0.331,-0.025,-15.576,0.549,-5.945,0,119
116321,-0.862,0.472,-0.023,13.164,8.729,-36.473,0,125
116411,-0.973,0.521,0.013,-60.042,6.877,-60.405,0,132
116505,-1.11,0.409,0.051,-91.878,38.305,-67.779,0,135
116594,-0.931,0.18,0.122,-128.336,22.504,-2.791,0,111
116683,-0.836,-0.093,0.041,-97.482,-23.728,-20.083,0,116
116773,-0.039,0.075,0.142,46.252,29.733,-24.893,0,123
116866,0.853,0.257,0.002,-56.145,63.206,13.339,0,167
116958,-2.0,0.149,-0.047,148.832,-34.16,-33.428,0,169
117044,-2.0,0.409,-0.706,-143.359,26.453,-7.876,0,58
117131,-2.0,-0.818,-0.404,-110.718,29.336,-26.558,0,61
117221,-1.398,0.003,-0.44,65.725,-34.827,-55.739,0,63
117312,-0.828,-0.093,-0.153,47.038,-42.092,-27.863,0,159
117404,-0.76,0.238,-0.108,101.611,30.201,-22.031,0,161
117498,-0.83,-0.029,-0.05,64.504,34.878,17.853,0,0
117593,-1.032,0.014,-0.087,60.168,41.298,-26.336,0,0
117687,-0.773,0.542,0.066,31.435,88.28,-24.473,0,0
117781,-0.148,0.519,0.082,34.992,56.664,53.137,0,0
117875,-1.732,-0.061,-0.409,49.593,-49.374,123.939,0,0
117969,-1.068,-0.144,-0.3,51.466,-34.069,95.977,0,0
118068,-0.861,-0.126,-0.252,45.664,3.532,46.739,0,0
118162,-0.678,-0.029,-0.115,52.099,-39.427,-10.573,0,0
118256,-0.845,0.068,-0.043,108.466,-60.046,-23.252,0,0
118350,-1.088,0.426,-0.109,77.779,38.311,-49.664,0,0
