Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,9.263,1.313,1.558,49,0
45949,-0.236,-0.045,1.015,11.173,2.767,3.265,61,0
46033,-0.222,0.008,0.998,-5.031,-1.013,1.576,48,0
46117,-0.236,0.231,0.978,7.782,2.052,2.362,56,0
46200,-0.229,-0.03,1.013,4.852,0.559,1.292,50,0
46284,-0.231,-0.057,0.979,0.586,-0.689,-0.519,46,0
46368,-0.225,-0.024,1.001,9.48,2.504,3.755,62,0
46452,-0.231,-0.061,0.999,0.22,0.284,-0.01,46,0
46538,-0.213,-0.014,0.985,-0.52,0.3,0.052,47,0
46622,-0.213,0.153,0.975,17.75,3.337,4.039,54,0
46706,-0.241,-0.014,0.948,0.054,-2.268,-5.46,47,0
46790,-0.238,0.046,0.908,84.069,10.886,-10.426,52,0
46879,-0.242,-0.199,0.581,250.13,32.672,-44.597,0,136
46966,-0.408,0.274,-0.072,250.13,66.87,-30.061,155,133
47051,-1.0,1.222,-0.663,250.13,34.802,-81.565,138,123
47138,-0.457,2.0,-0.399,-141.115,-80.506,-123.504,157,138
47225,-0.77,0.613,0.388,-44.752,-5.093,-28.817,171,120
47315,-0.214,0.817,0.364,66.718,14.074,130.613,171,138
47406,-0.617,0.752,-0.091,21.675,-12.402,-65.878,0,139
47499,-0.927,0.467,-0.116,-99.626,-19.298,-106.748,0,0
47591,-0.95,0.289,0.031,-58.924,21.924,-106.458,0,0
47684,-0.748,0.589,0.284,-39.626,36.672,-70.725,0,0
47777,-1.057,0.195,0.016,-46.634,33.817,-59.309,0,0
47870,-1.014,0.179,0.082,51.618,-7.871,-15.762,0,0
47964,-0.896,0.373,0.039,-28.74,4.536,-7.619,0,0
48059,-1.011,0.149,0.218,14.294,1.138,18.322,0,0
48152,-0.738,0.443,0.001,193.061,-15.064,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.704,0.242,-250.137,22.878,41.885,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,7.554,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,56,5
48791,0.078,0.547,0.248,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.063,-110.069,43.046,44.679,178,0
48977,-0.754,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-1.299,-0.743,-0.379,83.878,59.695,55.87,48,5
49159,-0.69,-0.91,0.1,103.588,-16.216,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,4.173,96.45,141,0
49430,-0.425,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-49.749,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.933,0.233,-0.239,250.13,21.479,90.55,158,0
49796,-1.096,0.068,-0.162,110.588,-32.481,-113.934,162,0
49888,-0.597,0.168,-0.153,173.557,-62.336,-28.818,167,0
49981,-0.716,0.261,-0.24,161.153,-62.389,2.221,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-25.67,0,87
50154,-1.599,0.575,-0.214,72.023,-2.471,26.214,0,82
50241,-0.893,0.344,0.023,11.099,24.71,96.832,0,80
50327,-0.687,0.459,-0.005,51.137,-4.496,55.618,0,80
50416,-0.558,0.663,0.199,71.557,18.888,49.863,0,82
50503,-0.942,0.715,-0.084,11.405,-14.649,27.176,0,87
50590,-0.774,0.534,0.008,31.775,-12.44,27.259,0,92
50679,-0.693,0.566,0.01,17.664,-36.267,0.332,0,124
50768,-0.564,0.57,0.206,110.495,-32.26,-34.313,0,122
50856,-0.678,0.606,0.028,-32.718,22.29,-4.037,0,109
50946,-1.018,0.121,-0.152,-42.038,-23.425,-63.894,0,116
51035,-0.586,0.339,0.066,23.436,26.594,-15.525,0,125
51125,-0.803,0.465,0.042,-11.366,27.176,-63.496,0,134
51218,0.042,0.196,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.001,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.158,250.13,-76.603,-20.937,0,0
51864,-0.104,-0.51,-0.23,29.722,-103.603,22.198,0,0
51960,-0.596,-0.084,-0.287,75.992,57.962,-37.854,0,0
52055,-1.173,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.379,-0.259,0.382,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,-83.294,-6.334,100.275,0,0
52335,-0.531,-0.704,-0.101,125.462,10.89,61.183,0,0
52428,-0.243,-0.117,0.025,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,61.639,39.817,124,0
52606,-1.151,-0.071,-0.169,-170.175,39.45,45.786,116,0
52699,-0.327,0.323,0.182,71.634,27.871,28.908,180,0
52792,-0.482,0.14,-0.093,123.511,-30.816,27.855,139,0
52882,-2.0,0.231,-0.379,45.634,-44.305,21.512,134,0
52971,-1.371,-0.156,-0.165,92.313,-65.549,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.327,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.849,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.835,0.505,-0.175,109.481,-56.359,-75.618,0,112
53600,-0.851,0.63,-0.087,144.092,-42.893,-25.108,0,107
53688,-0.787,0.658,0.077,109.779,-40.053,-0.956,0,102
53776,-0.65,0.674,0.125,99.87,8.654,26.478,0,101
53865,-0.442,0.812,-0.096,-11.779,36.359,96.674,0,108
53953,-0.857,0.594,-0.14,-86.603,42.328,44.176,0,106
54042,-0.989,0.475,-0.152,-29.817,20.147,76.771,0,115
54130,-0.755,0.494,-0.131,7.802,30.55,95.702,0,111
54220,-0.844,0.547,-0.21,-64.237,23.13,45.092,0,131
54313,-0.89,0.497,-0.107,-46.794,-0.08,14.422,0,138
54405,-0.922,0.508,-0.1,21.548,-30.626,-27.046,0,142
54496,-0.64,0.55,0.038,25.799,-5.043,-39.176,0,151
54587,-0.791,0.478,0.045,-42.763,26.662,-56.405,0,157
54678,-0.826,0.143,-0.085,-13.824,24.267,-57.985,0,160
54772,-0.884,0.323,0.027,-13.181,43.588,-80.382,0,0
54864,0.227,0.166,0.181,36.575,16.217,-62.534,0,173
54958,-0.086,0.194,-0.308,-96.046,48.725,-44.008,0,0
55052,-2.0,-0.448,-0.687,77.595,-4.748,6.888,0,0
55145,-1.493,-0.115,-0.717,3.083,0.993,50.489,0,132
55239,-1.369,0.086,-0.577,4.385,-22.101,-19.004,0,0
55333,-1.076,-0.017,-0.31,-5.98,-33.443,-53.641,0,0
55428,-1.048,0.135,-0.288,66.008,-35.252,-48.069,0,0
55522,-0.637,0.326,-0.019,18.678,-39.443,42.328,0,0
55616,-1.077,0.048,-0.09,43.908,-27.458,67.908,0,0
55710,-1.119,0.471,-0.214,101.725,4.85,104.947,0,0
55804,-0.68,0.229,-0.109,-36.059,25.763,63.931,0,0
55899,-0.167,0.229,-0.305,41.748,-26.028,48.992,0,0
55996,-1.302,0.958,-0.391,42.344,15.633,30.863,0,0
56090,-1.276,0.727,-0.408,-88.305,64.046,71.878,0,0
56184,-0.923,0.344,-0.299,-89.542,27.962,23.992,0,0
56279,-1.014,-0.013,-0.221,-88.951,-34.519,-59.139,0,0
56373,-0.621,0.302,-0.173,-0.436,-28.038,-30.977,0,0
56467,-1.118,0.288,-0.136,24.437,-42.473,-63.954,0,0
56561,-1.308,0.539,-0.123,14.93,-36.632,-93.939,0,0
56655,-1.216,0.117,-0.139,-61.964,-29.977,-53.13,0,0
56750,-0.553,0.321,0.031,108.26,-35.511,-41.718,0,0
56853,-0.685,0.364,-0.09,76.924,-30.678,-35.307,0,0
56944,-1.073,0.194,-0.211,75.504,-22.657,-13.709,166,0
57034,-1.223,0.295,-0.146,81.519,-3.52,86.427,158,0
57124,-1.382,0.181,-0.274,105.595,-16.576,145.641,140,0
57214,-0.262,0.464,-0.14,69.374,71.583,113.221,137,0
57304,-0.884,-0.042,-0.178,100.13,-73.603,27.878,139,0
57394,-1.062,0.181,-0.33,153.252,-159.641,-51.941,143,0
