Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,12.507,2.03,2.371,52,0
45949,-0.236,-0.045,1.015,0.267,-0.191,-0.003,49,0
46033,-0.222,0.088,0.998,-2.294,-0.424,2.308,51,0
46117,-0.236,0.036,0.978,3.868,0.794,0.936,49,0
46200,-0.229,-0.03,1.013,4.656,0.47,1.19,49,0
46284,-0.231,0.052,0.979,2.766,-0.073,0.252,50,0
46368,-0.225,-0.024,1.001,2.558,-0.039,0.832,47,0
46452,-0.231,-0.041,0.999,0.412,0.424,0.113,47,0
46538,-0.213,-0.108,0.985,-4.822,-0.605,-0.896,44,0
46622,-0.213,-0.017,0.975,-4.962,1.227,-0.878,47,0
46706,-0.241,0.046,0.948,17.847,0.881,-2.817,50,0
46790,-0.238,0.012,0.908,84.069,5.888,-13.431,50,0
46879,-0.242,-0.052,0.581,250.13,32.672,-27.004,0,136
46966,-0.408,0.377,0.185,250.13,66.87,-30.061,155,133
47051,-0.742,1.222,-0.663,250.13,34.802,-21.363,138,123
47138,-0.457,2.0,-0.399,-141.115,-45.5,-123.504,157,138
47225,-0.589,0.613,0.388,34.5,27.05,-28.817,171,120
47315,-0.557,0.817,0.03,66.718,-30.94,-38.655,171,138
47406,-0.65,0.752,-0.091,12.452,-15.978,-65.878,0,139
47499,-0.743,0.467,0.02,-99.626,18.086,-106.748,0,0
47591,-1.082,0.12,-0.078,-58.924,21.924,-106.458,5,5
47684,-1.098,0.256,-0.068,-39.626,36.672,-70.725,0,0
47777,-0.945,0.297,0.135,-46.634,33.817,-14.289,0,0
47870,-0.881,0.297,0.224,51.618,14.499,10.827,0,0
47964,-0.868,0.403,0.072,-28.74,7.127,-3.88,0,0
48059,-0.957,0.209,0.274,41.001,14.811,40.839,0,0
48152,-0.489,0.443,0.224,193.061,35.491,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.278,0.142,-250.137,22.878,2.3,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-0.196,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.093,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.011,-110.069,43.046,44.679,178,0
48977,-0.929,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.551,0.313,-0.379,83.878,59.695,55.87,161,0
49159,-0.706,-0.91,0.085,103.588,-20.932,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,-16.254,96.45,141,0
49430,-0.827,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-33.117,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-1.179,0.045,-0.239,250.13,-46.61,90.55,158,0
49796,-0.723,0.349,-0.162,110.588,-32.481,-10.733,162,0
49888,-0.613,0.164,-0.164,173.557,-62.336,-36.124,167,0
49981,-0.61,0.334,-0.24,161.153,-62.389,7.417,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-2.419,0,87
50154,-1.599,0.575,-0.214,72.023,-20.414,26.214,0,82
50241,-0.91,0.333,0.015,-2.859,24.71,96.832,0,80
50327,-0.69,0.459,-0.002,51.137,-5.539,55.618,0,80
50416,-0.749,0.663,0.027,71.557,-6.632,49.863,0,82
50503,-0.886,0.715,-0.038,31.672,-4.818,27.176,0,87
50590,-0.834,0.534,-0.046,11.95,-27.379,10.566,0,92
50679,-0.708,0.566,-0.005,19.062,-36.267,1.658,0,124
50768,-0.899,0.57,-0.085,8.419,-32.26,-34.313,0,122
50856,-0.8,0.606,-0.064,-32.718,22.29,-33.722,0,109
50946,-0.94,0.229,-0.073,-42.038,-11.676,-47.693,0,116
51035,-0.596,0.326,0.052,22.194,25.516,-16.723,0,125
51125,-0.827,0.465,0.025,-11.366,27.176,-63.496,0,134
51218,0.042,0.252,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.049,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.072,250.13,-76.603,-13.511,0,0
51864,-0.104,-0.51,-0.23,20.509,-103.603,0.394,0,0
51960,-0.373,0.181,-0.287,75.992,57.962,-8.244,0,0
52055,-0.95,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.473,-0.259,0.298,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,101.408,44.18,100.275,0,0
52335,-1.065,-0.704,-0.101,-39.159,-26.349,61.183,0,0
52428,-0.243,-0.117,0.062,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,19.506,39.817,124,0
52606,-1.151,-0.071,-0.169,-68.339,39.45,45.786,116,0
52699,-0.327,0.089,-0.015,71.634,-8.289,28.908,180,0
52792,-0.482,0.413,-0.093,123.511,10.106,27.855,139,0
52882,-2.0,0.044,-0.379,45.634,-44.305,16.07,134,0
52971,-1.371,-0.156,-0.165,92.313,-14.004,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.214,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.735,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.649,0.505,-0.034,109.481,-56.359,-75.618,0,112
53600,-0.771,0.63,-0.087,144.092,-42.893,-22.618,0,107
53688,-0.903,0.658,-0.025,109.779,-40.053,-9.402,0,102
53776,-0.792,0.674,-0.01,99.87,-8.838,6.067,0,101
53865,-0.822,0.812,-0.096,-11.779,36.359,-0.039,0,108
53953,-0.931,0.594,-0.14,-86.603,42.328,44.176,0,106
54042,-0.956,0.475,-0.152,-29.817,21.52,76.771,0,115
54130,-0.756,0.494,-0.131,9.439,30.55,95.702,0,111
54220,-0.944,0.547,-0.21,-64.237,23.13,45.092,0,131
54313,-0.984,0.357,-0.107,-46.794,-18.098,-26.718,0,138
54405,-1.003,0.508,-0.1,-17.994,-30.626,-27.046,0,142
54496,-0.649,0.55,0.028,24.539,-5.774,-39.176,0,151
54587,-0.822,0.478,-0.003,-42.763,17.577,-56.405,0,157
54678,-0.737,0.331,0.09,-13.824,24.267,-57.985,0,160
54772,-0.859,0.42,0.176,4.469,43.588,-80.382,0,0
54864,0.227,0.174,0.2,37.562,22.231,-62.534,0,173
54958,-0.086,0.205,-0.308,-96.046,48.725,-44.008,0,0
55052,-2.0,-0.448,-0.687,77.595,17.372,12.61,0,0
55145,-1.493,-0.115,-0.717,-1.562,-4.769,50.489,0,132
55239,-1.369,0.201,-0.577,28.477,7.734,-12.274,0,0
55333,-0.854,0.14,-0.31,-2.044,-33.443,-53.641,0,0
55428,-1.048,0.02,-0.288,66.008,-35.252,-48.069,0,0
55522,-0.671,0.298,-0.049,17.592,-39.443,42.328,0,0
55616,-1.077,0.35,0.275,43.908,-27.458,67.908,0,0
55710,-1.119,0.471,-0.214,101.725,-11.741,104.947,0,0
55804,-0.383,0.297,0.069,30.97,25.763,63.931,0,0
55899,-0.167,0.255,-0.066,41.748,-14.889,48.992,0,0
55996,-1.302,0.958,-0.391,42.344,8.177,30.863,0,0
56090,-1.276,0.727,-0.408,-88.305,64.046,71.878,0,0
56184,-0.835,0.376,-0.299,-89.542,27.962,23.992,0,0
56279,-0.647,0.205,-0.221,30.19,-3.367,10.009,0,0
56373,-0.734,0.225,-0.173,-35.971,-45.222,-30.977,0,0
56467,-0.857,0.472,-0.136,59.071,-42.473,-63.954,0,0
56561,-1.308,0.539,-0.123,71.905,7.809,-93.939,0,0
56655,-1.01,0.266,-0.017,5.08,-29.977,-53.13,0,0
56750,-0.646,0.259,-0.017,108.26,-35.511,-41.718,0,0
56853,-0.593,0.418,-0.039,76.924,-18.51,-17.389,0,0
56944,-1.073,0.335,-0.057,75.504,-1.818,18.144,166,0
57034,-1.223,0.261,-0.146,81.519,-7.249,86.427,158,0
57124,-1.382,0.368,-0.274,105.595,21.32,145.641,140,0
57214,-0.692,0.227,-0.14,69.374,-7.593,113.221,137,0
57304,-0.77,0.037,-0.178,100.13,-73.603,27.878,139,0
57394,-1.062,0.331,-0.33,153.252,-159.641,-10.934,143,0
57483,-1.127,0.299,-0.288,235.756,-183.107,-49.817,0,132
57572,-0.825,0.817,-0.366,177.756,-84.153,-59.565,0,126
57662,-0.694,0.451,-0.18,-38.626,-47.847,-83.198,0,95
57749,-0.725,0.277,-0.059,135.366,-13.557,-35.275,0,88
57835,-0.862,0.595,-0.131,111.405,13.545,-33.481,0,83
57922,-1.119,0.466,-0.022,63.42,29.771,-51.59,0,82
58008,-0.988,0.458,0.122,60.885,22.481,15.32,0,83
