Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.042,1.012,-3.349,-0.673,0.991,0,166
106617,-0.103,0.057,0.989,-0.668,-2.219,1.115,0,167
106701,-0.106,0.045,1.0,12.337,-0.287,3.028,59,167
106785,-0.107,0.004,1.017,0.392,-1.052,0.523,59,167
106876,-0.104,0.062,1.014,-0.932,0.571,0.906,0,167
106969,-0.105,0.085,1.002,-0.211,-0.483,0.087,0,167
107061,-0.109,0.079,1.001,0.588,-1.108,0.788,0,167
107156,-0.11,0.044,1.008,-1.325,0.708,0.064,0,167
107239,-0.105,-0.003,1.012,-3.539,-0.217,0.022,59,167
107323,-0.104,0.055,1.011,2.007,1.621,1.397,59,167
107415,-0.107,0.047,1.022,-1.11,1.309,0.956,0,167
107507,-0.099,0.1,0.996,-1.653,1.941,0.621,0,167
107599,-0.112,0.076,1.005,8.145,0.708,3.633,0,166
107691,-0.115,0.097,1.005,11.472,0.706,4.731,0,166
107783,-0.115,0.057,1.0,6.311,0.85,2.308,0,166
107875,-0.13,0.006,1.007,2.363,1.022,2.036,0,166
107967,-0.139,0.083,0.975,-4.081,1.002,0.857,0,165
108062,-0.139,0.088,0.952,3.552,2.773,0.61,0,166
108146,-0.17,0.104,0.873,33.733,30.595,3.458,58,166
108239,-0.226,0.178,0.764,55.275,55.16,0.101,0,170
108332,-0.271,0.124,0.648,119.069,117.275,-22.061,0,171
108423,-0.654,0.464,0.424,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.167,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.215,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.332,0.013,52.679,23.064,-24.748,0,97
108871,-0.949,0.371,-0.008,11.259,3.94,7.205,0,96
108958,-0.993,0.258,-0.042,-2.595,-13.472,10.292,0,96
109045,-1.028,0.265,-0.099,7.953,-16.721,36.031,0,97
109132,-0.915,0.306,-0.09,-2.46,-12.32,47.023,0,99
109220,-0.857,0.319,-0.085,-4.975,-0.702,55.344,0,101
109307,-0.899,0.354,-0.143,-2.988,7.004,27.325,0,103
109395,-0.898,0.347,-0.08,-13.336,6.263,0.321,0,104
109483,-0.919,0.293,-0.052,-0.753,4.67,-15.762,0,104
109574,-0.94,0.356,-0.057,-13.615,4.438,-14.942,0,104
109661,-0.944,0.333,-0.057,-2.152,2.272,-22.203,0,102
109749,-0.929,0.341,-0.041,-1.172,-2.442,-17.268,0,102
109836,-0.932,0.315,-0.059,11.164,-6.15,-21.493,0,101
109924,-0.951,0.354,-0.063,16.567,-5.701,-9.89,0,100
110011,-0.95,0.325,-0.064,-5.136,-4.709,-4.329,0,100
110099,-0.966,0.326,-0.058,-13.983,1.931,2.978,0,102
110187,-0.914,0.298,-0.033,-20.652,7.016,15.512,0,102
110274,-0.937,0.3,-0.025,-30.779,10.084,17.205,0,104
110365,-0.956,0.254,-0.018,-27.301,10.031,12.08,0,106
110453,-0.956,0.254,-0.044,-24.514,7.659,3.911,0,107
110541,-0.871,0.304,-0.029,-18.751,5.955,-2.751,0,107
110629,-0.912,0.287,-0.058,9.752,-4.273,-26.901,0,106
110716,-0.97,0.305,-0.087,16.907,-7.122,-32.794,0,106
110804,-0.968,0.312,-0.082,0.979,-4.076,-20.056,0,106
110893,-0.934,0.329,-0.065,-10.891,0.315,-5.48,0,108
110981,-0.932,0.278,-0.042,-5.608,-0.534,-6.701,0,110
111073,-0.951,0.333,-0.058,-13.738,0.822,-3.494,0,114
111161,-0.984,0.309,-0.033,-15.988,-0.766,-0.16,0,118
111250,-0.947,0.329,-0.042,-12.002,-4.027,-6.429,0,124
111339,-0.913,0.353,-0.049,-14.741,2.04,-14.275,0,130
111429,-1.184,0.308,-0.077,-62.893,-7.596,-21.107,0,138
111519,-1.029,0.139,0.1,-5.417,-18.209,-14.943,5,44
111610,-1.16,0.289,0.025,-64.389,-6.662,2.718,0,156
111702,-0.879,-0.205,0.329,-120.908,-2.237,-19.623,0,167
111794,-0.786,0.004,0.341,-44.435,56.267,-95.763,0,176
111890,-0.235,0.31,-0.001,-34.924,74.954,-118.534,0,187
111983,0.093,0.131,0.063,-84.771,80.214,-55.084,0,0
112076,-0.114,0.231,0.083,-34.679,-31.366,35.298,0,0
112171,-2.0,0.239,-1.134,211.13,-145.557,195.962,0,0
112259,-2.0,0.118,-0.611,-110.87,103.733,152.237,0,109
112348,-1.68,-0.948,0.002,-7.073,-0.726,-11.994,0,121
112437,-1.171,0.144,-0.22,143.252,12.766,-13.951,0,125
112526,-0.559,0.311,-0.082,21.427,-2.563,-41.061,0,130
112620,-1.286,-0.003,-0.117,38.458,-31.893,-61.718,0,0
112715,-1.05,-0.037,-0.14,55.977,-13.608,2.293,0,180
112807,-0.859,0.137,-0.161,56.0,-4.372,-37.321,0,178
