Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,1.198,-0.757,-0.74,40,0
45949,-0.236,-0.045,1.015,-6.341,-1.913,-1.915,42,0
46033,-0.222,0.374,0.998,5.587,1.636,4.756,60,0
46117,-0.236,0.009,0.978,3.222,0.619,0.732,48,0
46200,-0.229,-0.03,1.013,3.322,0.162,0.754,47,0
46284,-0.231,-0.068,0.979,0.375,-0.748,-0.593,46,0
46368,-0.225,-0.024,1.001,0.304,-0.897,-0.146,42,0
46452,-0.231,-0.054,0.999,0.295,0.333,0.03,46,0
46538,-0.213,0.138,0.985,5.05,1.665,1.47,52,0
46622,-0.213,0.066,0.975,6.89,2.292,1.656,51,0
46706,-0.241,-0.049,0.948,-11.34,-4.263,-7.131,46,0
46790,-0.238,0.05,0.908,84.069,11.692,-9.949,52,0
46879,-0.242,0.288,0.581,250.13,32.672,21.141,0,136
46966,-0.408,0.057,-0.612,250.13,66.87,-30.061,46,40
47051,-0.356,1.222,-0.663,250.13,34.802,71.301,138,123
47138,-0.457,2.0,-0.399,-141.115,-97.017,-123.504,157,138
47225,-0.427,0.613,0.388,99.468,53.473,-28.817,171,120
47315,-0.606,0.817,-0.018,66.718,-36.703,-60.218,171,138
47406,-0.638,0.752,-0.091,14.094,-15.319,-65.878,0,139
47499,-0.71,0.467,0.051,-99.626,19.459,-106.748,0,0
47591,-0.853,0.403,0.115,-58.924,21.924,-106.458,0,0
47684,-0.899,0.445,0.133,-39.626,36.672,-70.725,0,0
47777,-0.933,0.308,0.147,-46.634,33.817,-12.633,0,0
47870,-0.941,0.244,0.159,51.618,3.489,-2.266,0,0
47964,-0.814,0.459,0.138,-28.74,13.822,5.85,0,0
48059,-1.101,0.037,0.116,-20.451,-16.776,-11.048,0,0
48152,-0.667,0.443,0.071,193.061,-1.665,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
