Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.02,1.012,-4.895,-1.039,0.54,0,166
106617,-0.103,0.057,0.989,-0.671,-2.219,1.115,0,167
106701,-0.106,0.005,1.0,10.182,-0.754,2.369,59,167
106785,-0.107,0.004,1.017,3.493,-0.267,1.593,59,167
106876,-0.104,0.013,1.014,-3.118,0.107,0.202,0,167
106969,-0.105,0.059,1.002,-0.726,-0.756,-0.125,0,167
107061,-0.109,0.066,1.001,0.343,-1.249,0.705,0,167
107156,-0.11,0.056,1.008,-1.12,0.874,0.164,0,167
107239,-0.105,0.029,1.012,-2.929,0.229,0.324,59,167
107323,-0.104,0.066,1.011,2.34,1.814,1.501,59,167
107415,-0.107,0.043,1.022,-1.191,1.274,0.918,0,167
107507,-0.099,0.088,0.996,-2.307,1.778,0.342,0,167
107599,-0.112,0.064,1.005,7.436,0.577,3.355,0,166
107691,-0.115,0.047,1.005,7.857,-0.01,3.174,0,166
107783,-0.115,0.055,1.0,6.225,0.821,2.262,0,166
107875,-0.13,0.014,1.007,2.962,1.371,2.278,0,166
107967,-0.139,0.101,0.975,-1.398,3.318,1.329,0,165
108062,-0.139,0.127,0.952,15.666,14.59,2.369,0,166
108146,-0.17,0.083,0.873,33.733,30.595,0.74,58,166
108239,-0.284,0.16,0.764,55.275,55.16,-8.259,0,170
108332,-0.266,0.125,0.648,119.069,117.275,-22.061,0,171
108423,-0.628,0.464,0.455,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.204,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.211,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.313,0.013,52.679,7.539,-24.748,0,97
108871,-0.949,0.358,-0.008,4.842,-1.63,1.484,0,96
108958,-0.993,0.265,-0.042,-0.481,-11.462,12.713,0,96
109045,-1.028,0.281,-0.099,9.865,-12.868,36.031,0,97
109132,-0.915,0.283,-0.09,-5.136,-18.215,47.023,0,99
109220,-0.857,0.304,-0.085,-7.202,-3.617,55.344,0,101
109307,-0.899,0.34,-0.143,-4.528,5.088,26.624,0,103
109395,-0.898,0.337,-0.08,-14.937,5.131,-1.209,0,104
109483,-0.919,0.337,-0.052,4.611,9.023,-8.324,0,104
109574,-0.94,0.362,-0.057,-12.985,4.933,-13.792,0,104
109661,-0.944,0.343,-0.057,-0.87,3.206,-18.964,0,102
109749,-0.929,0.342,-0.041,-0.844,-2.263,-16.597,0,102
109836,-0.932,0.331,-0.059,13.098,-4.82,-17.021,0,101
109924,-0.951,0.33,-0.063,12.279,-7.615,-15.009,0,100
110011,-0.95,0.33,-0.064,-4.017,-4.31,-3.491,0,100
110099,-0.966,0.292,-0.058,-27.185,-2.278,-4.385,5,31
110187,-0.914,0.281,-0.033,-28.888,4.226,11.286,0,102
110274,-0.937,0.285,-0.025,-30.779,6.968,12.826,0,104
110365,-0.956,0.257,-0.018,-25.799,10.541,12.802,0,106
110453,-0.956,0.259,-0.044,-22.237,8.521,5.444,0,107
110541,-0.871,0.289,-0.029,-26.396,2.904,-9.97,0,107
110629,-0.912,0.299,-0.058,15.227,-2.22,-26.901,0,106
110716,-0.97,0.306,-0.087,16.729,-7.171,-32.794,0,106
110804,-0.968,0.32,-0.082,2.123,-3.629,-17.761,0,106
110893,-0.934,0.338,-0.065,-9.256,0.745,-3.349,0,108
110981,-0.932,0.313,-0.042,0.05,0.345,-3.128,0,110
111073,-0.951,0.339,-0.058,-12.807,0.964,-3.159,0,114
111161,-0.984,0.313,-0.033,-15.029,-0.658,0.315,0,118
111250,-0.947,0.337,-0.042,-7.938,-3.562,-4.842,0,124
111339,-0.913,0.344,-0.049,-18.446,1.142,-16.066,0,130
111429,-1.184,0.3,-0.077,-62.893,-8.673,-21.107,0,138
111519,-1.029,0.177,0.1,4.855,-14.506,-8.929,0,146
111610,-1.16,0.293,0.025,-64.389,-5.686,4.164,0,156
111702,-0.879,-0.205,0.35,-120.908,7.132,-5.89,0,167
111794,-0.786,0.004,0.309,-44.435,56.267,-95.763,0,176
