Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
225840,-0.12,-0.011,1.0,21.786,13.621,-43.954,173,0
225931,-0.097,-0.035,1.02,16.658,22.205,-42.557,175,0
226023,-0.078,-0.032,1.001,23.963,34.54,-42.55,176,0
226114,-0.166,-0.062,1.014,5.808,13.338,-47.954,177,0
226206,-0.189,-0.069,1.018,-4.85,-8.327,-49.664,178,0
226297,-0.169,-0.271,0.767,72.519,70.504,-61.092,178,0
226390,-0.569,-0.068,0.222,250.13,145.985,-105.954,55,5
226485,-1.146,-0.009,0.029,208.702,174.573,-194.878,188,0
226576,-1.71,0.002,-0.315,250.13,130.992,-178.206,0,168
226667,-1.346,0.662,-0.353,206.519,16.465,-117.252,0,158
226758,-0.996,0.436,0.019,-128.74,52.847,-65.702,0,154
226848,-0.92,0.259,0.229,106.107,37.137,-32.927,0,156
226939,-0.92,0.539,0.176,144.344,25.797,31.746,0,159
227033,-1.07,0.545,0.144,-56.336,5.508,39.863,0,183
227124,-1.3,0.299,0.084,-57.42,2.38,97.435,0,176
227220,-1.264,0.195,-0.014,-96.855,-20.145,153.336,0,191
227312,-1.249,0.272,-0.098,20.557,-32.885,210.634,0,172
227400,-0.69,0.536,-0.176,-35.015,5.597,163.382,174,137
227491,-0.643,0.119,-0.106,-42.221,-16.225,72.198,161,0
227579,-0.799,0.333,-0.147,36.287,-8.815,-50.221,143,147
227672,-0.959,0.335,-0.129,60.382,-25.748,-172.122,175,0
227765,-1.291,0.386,-0.091,119.351,-23.137,-250.137,0,194
227858,-1.505,0.501,-0.052,21.893,19.892,-237.038,0,0
227952,-0.93,0.035,0.202,13.871,16.712,-55.504,0,0
228048,-0.786,0.356,0.114,72.023,-7.65,-10.183,0,0
228142,-0.825,0.411,0.22,-8.423,7.24,31.313,0,0
228235,-1.073,0.345,0.181,-98.466,0.157,43.931,0,0
228329,-1.46,0.317,0.083,-71.244,-19.359,60.336,0,0
228422,-1.228,0.156,-0.137,-90.137,-80.756,125.855,0,0
228514,-1.109,0.302,-0.247,-55.107,-40.725,147.664,0,176
228608,-0.72,0.339,-0.176,-109.794,6.34,101.504,0,184
228701,-0.691,0.304,-0.036,-94.099,41.267,12.971,0,0
228794,-0.933,0.372,0.032,-101.45,73.855,-21.908,0,0
228885,-0.869,0.317,0.261,-118.092,126.809,9.422,0,89
228972,-0.935,0.375,0.122,-147.939,106.634,17.07,0,90
229057,-0.541,0.255,0.086,-134.107,84.053,50.137,0,60
229143,-0.252,0.182,-0.15,-34.611,69.954,81.962,0,57
229229,-0.217,1.385,-0.884,-12.737,98.901,141.55,0,59
229322,-0.816,1.501,-1.034,-96.611,218.977,250.13,198,0
229407,-0.887,0.843,-0.65,-3.881,142.595,213.229,175,67
229491,-1.172,0.676,-0.365,-111.802,62.595,172.031,52,21
229587,-0.485,1.558,-0.267,81.84,71.45,247.053,178,0
229681,2.0,1.033,0.731,-72.237,28.298,167.779,0,0
229775,2.0,-0.178,-0.179,-87.832,-5.332,83.641,0,0
229868,0.334,-0.013,-0.162,-24.732,64.252,6.844,0,0
229962,-0.196,0.148,-0.022,-57.015,60.397,-22.061,0,0
230055,-0.112,0.137,0.132,-58.29,22.203,16.884,0,0
230150,2.0,0.087,0.835,59.237,-26.124,-54.344,0,0
230243,-0.587,1.253,0.129,121.176,8.144,-92.481,0,0
230337,0.659,0.859,0.383,-77.412,25.377,0.206,0,0
230433,0.663,0.338,0.36,-60.45,27.45,-18.925,0,0
230528,0.589,0.451,0.316,21.969,45.435,-95.565,0,0
230621,0.259,0.655,0.391,-23.822,97.886,-195.046,0,0
230710,-0.627,1.062,0.602,-168.992,85.382,-227.382,0,114
230798,-0.708,0.458,1.272,42.573,55.549,-31.672,0,104
230887,-0.295,0.855,0.534,101.55,-44.893,107.947,0,113
230976,-0.02,0.823,0.401,6.919,-21.115,55.206,0,116
231065,-0.009,0.678,0.555,-41.298,19.89,-4.999,0,116
231154,-0.214,0.626,0.734,-60.733,16.347,-48.458,0,114
231246,-0.256,0.741,0.749,38.542,3.02,-4.331,0,113
231335,-0.201,0.844,0.547,17.641,-11.234,0.928,0,113
231425,-0.15,0.8,0.612,-26.888,5.72,5.607,0,114
231513,-0.195,0.677,0.719,-22.4,7.428,2.554,0,114
231602,-0.145,0.616,0.758,43.317,14.883,14.87,0,115
231691,-0.165,0.703,0.818,41.443,5.366,28.052,0,114
231780,-0.222,1.044,0.609,-1.032,-35.298,37.574,0,115
231869,-0.17,0.51,0.605,59.756,-48.832,80.557,0,117
231951,-0.051,0.742,0.696,-58.664,-42.29,60.908,63,67
232037,0.405,0.621,0.738,87.015,-70.954,81.374,0,62
232131,0.458,0.849,0.429,40.42,-63.244,54.336,0,0
232215,0.539,0.677,0.426,42.786,-22.947,26.42,32,0
232291,0.452,0.694,0.33,18.287,-8.773,26.507,30,57
232375,0.445,0.776,0.372,23.805,32.816,-42.664,31,0
232452,0.388,0.924,0.292,-2.335,32.389,-86.153,28,61
232527,0.224,0.877,0.43,-0.83,36.595,-93.511,34,57
232612,0.114,0.906,0.373,13.74,36.992,-100.679,37,0
232700,-0.028,1.156,0.278,25.849,61.244,-145.328,39,0
232784,-0.36,1.129,0.397,-61.962,68.71,-250.137,40,0
232865,-0.538,0.673,0.745,-133.015,96.145,-144.893,51,109
232954,-1.446,0.866,0.491,20.618,78.641,-77.191,0,112
233043,-1.462,0.396,0.097,90.176,50.962,-20.393,0,117
233121,-1.413,0.147,-0.085,99.031,8.836,-48.672,58,57
233207,-1.013,0.198,0.005,33.84,19.212,-61.015,0,52
233284,-0.592,-0.242,0.202,31.26,-33.611,-68.87,50,55
233370,-0.545,-0.075,0.242,138.115,-12.298,-45.836,0,56
233459,-0.553,0.344,0.393,121.038,-1.183,2.299,0,60
233545,-0.47,0.519,0.297,84.053,13.509,-17.943,0,59
233632,-0.95,0.683,0.128,-33.373,13.647,-10.237,0,64
233720,-1.6,0.384,-0.286,-63.496,-48.321,34.078,0,99
233808,-0.732,0.219,-0.052,-9.643,-48.855,108.29,0,95
233900,-0.634,0.475,-0.209,-36.832,-41.092,68.786,0,139
233992,-0.875,0.347,-0.091,-52.29,-21.259,-30.764,0,164
234084,-1.002,0.341,-0.023,-48.504,27.053,-1.891,0,173
234177,-1.118,0.326,0.079,-58.672,34.931,26.013,0,188
234269,-0.924,0.072,0.386,-5.481,21.314,-32.382,0,194
234362,-0.927,0.381,0.242,-71.696,30.45,-31.786,0,186
234449,-0.77,0.316,0.182,-68.198,28.221,-52.489,0,81
234536,-0.787,0.374,0.109,-107.901,41.481,-47.55,0,72
234622,-0.788,0.34,0.12,-164.183,39.031,-46.817,0,56
234708,-1.037,0.21,0.073,-162.145,12.059,-33.389,0,56
234795,-1.488,0.166,-0.202,-99.771,-47.168,9.791,0,62
234884,-1.297,-0.045,-0.379,-34.953,-101.832,127.969,0,87
234975,-0.599,0.301,-0.269,71.557,-6.426,139.374,0,95
235065,-0.685,0.559,-0.328,-93.313,20.613,19.834,0,121
235158,-0.958,0.218,-0.133,-131.076,37.809,-28.405,0,162
235250,-1.052,0.261,-0.002,-61.87,34.29,-2.523,0,168
235343,-1.071,0.214,0.068,-60.117,0.918,-27.155,0,172
235437,-0.905,0.24,0.136,-49.618,25.914,-25.397,0,176
235532,-1.007,0.072,0.281,-34.244,-1.105,-29.907,0,197
235626,-0.83,0.154,0.286,-56.656,0.422,-1.914,0,0
235721,-0.174,0.089,0.303,-20.69,-5.528,-2.268,0,0
235819,0.167,0.523,0.152,19.61,-29.534,46.878,0,0
235912,0.013,0.221,0.14,-114.588,-17.878,82.046,0,172
236000,-1.348,0.503,0.338,18.489,-35.215,39.908,0,85
236082,-1.935,0.667,0.334,-206.878,-70.137,-23.27,118,71
236165,-2.0,-0.143,0.363,-38.412,-5.952,-76.84,113,73
236248,-2.0,-0.77,1.477,-73.198,-70.718,48.282,116,74
236341,-0.329,1.205,0.028,34.595,28.023,-5.715,0,71
236419,-0.842,0.445,0.27,-1.397,39.29,-29.777,58,72
236499,-0.699,0.063,0.463,-34.53,67.992,-43.237,47,73
236576,-1.004,0.404,0.292,-5.799,53.267,-49.382,47,74
236654,-1.086,-0.321,0.604,118.702,14.087,-39.588,44,75
236732,-1.079,0.351,0.272,223.298,-42.435,4.274,48,79
236826,-0.56,0.674,0.533,-40.008,-59.847,55.45,0,0
236913,-0.366,0.355,0.338,-28.072,-25.763,89.458,0,87
237006,-0.651,0.504,0.345,-96.496,34.031,59.763,0,0
237100,-1.095,0.061,0.43,-45.748,8.16,-24.352,0,0
237182,-1.212,0.233,-0.044,15.371,-5.267,-17.39,110,100
237274,-1.543,-0.831,0.463,-35.817,27.687,-32.992,0,100
237357,-0.656,0.334,0.335,6.641,3.109,10.942,111,100
237438,-0.881,0.12,0.485,-2.525,1.362,1.986,111,100
237521,-0.844,0.277,0.47,-0.733,3.017,0.549,111,100
237604,-0.889,0.3,0.517,6.305,8.817,6.3,111,100
237684,-0.783,0.322,0.417,1.75,14.738,-4.541,47,101
237766,-0.878,0.156,0.353,-17.509,0.745,-7.239,33,30
237849,-0.891,0.205,0.362,-17.138,21.743,1.239,111,100
237932,-0.988,0.189,0.667,10.541,36.192,15.964,110,100
238029,-0.952,0.126,0.534,19.957,15.594,32.092,0,0
238108,-0.587,0.185,0.629,-50.893,-55.817,-3.675,51,97
238191,-0.639,0.487,0.218,-14.916,-24.023,-17.151,118,97
238271,-0.657,0.231,-0.147,-1.679,77.183,-23.435,58,94
