Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,4.613,0.076,0.191,44,0
45949,-0.236,-0.045,1.015,-4.294,-1.414,-1.357,44,0
46033,-0.222,0.077,0.998,-3.151,-0.518,2.163,51,0
46117,-0.236,-0.169,0.978,-0.317,-0.53,-0.568,42,0
46200,-0.229,-0.03,1.013,13.284,2.855,4.351,62,0
46284,-0.231,0.467,0.979,9.976,2.337,3.137,64,0
46368,-0.225,-0.024,1.001,-0.594,-1.3,-0.593,39,0
46452,-0.231,0.484,0.999,6.881,4.43,3.31,65,0
46538,-0.213,0.338,0.985,11.678,3.4,3.266,59,0
46622,-0.213,-0.022,0.975,-4.107,1.234,-0.756,47,0
46706,-0.241,-0.158,0.948,-40.675,-9.518,-11.552,41,0
46790,-0.238,-0.056,0.908,84.069,-5.571,-20.283,46,0
46879,-0.242,0.02,0.581,250.13,32.672,-15.232,0,136
46966,-0.408,0.321,0.047,250.13,66.87,-30.061,155,133
47051,-0.579,1.222,-0.663,250.13,34.802,15.533,138,123
47138,-0.457,2.0,-0.399,-141.115,-61.759,-123.504,157,138
47225,-0.661,0.613,0.388,0.864,13.432,-28.817,171,120
47315,-0.741,0.817,-0.15,66.718,-52.485,-119.276,171,138
47406,-1.035,0.752,-0.091,-127.946,-69.968,-65.878,0,139
47499,-0.54,0.467,0.188,-99.626,45.785,-106.748,0,0
47591,-0.908,0.337,0.067,-58.924,21.924,-106.458,0,0
47684,-0.792,0.548,0.241,-39.626,36.672,-70.725,0,0
47777,-0.878,0.359,0.204,-46.634,33.817,5.508,0,0
47870,-1.202,0.007,-0.116,51.618,-35.041,-48.022,0,0
47964,-0.797,0.476,0.157,-28.74,15.094,7.677,0,0
48059,-1.433,-0.376,-0.264,-138.684,-77.865,-111.073,5,5
48152,-0.706,0.443,0.031,193.061,-8.705,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.488,0.192,-250.137,22.878,22.063,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,22.281,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.041,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,-0.112,-110.069,43.046,44.679,178,0
48977,-1.199,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.062,0.975,-0.379,83.878,59.695,55.87,161,0
49159,-1.037,-0.91,-0.229,103.588,-74.673,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,-33.62,96.45,141,0
49430,-0.871,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-52.201,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.737,0.391,-0.239,250.13,65.214,90.55,158,0
49796,-0.821,0.274,-0.162,110.588,-32.481,-35.713,162,0
49888,-0.519,0.226,-0.085,173.557,-62.336,-15.925,167,0
49981,-0.5,0.41,-0.24,161.153,-62.389,12.707,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-3.108,0,87
50154,-1.599,0.575,-0.214,72.023,11.196,26.214,0,82
50241,-1.009,0.269,-0.059,-39.577,24.71,96.832,0,80
50327,-0.437,0.459,0.167,51.137,9.528,55.618,0,80
50416,-0.659,0.663,0.108,71.557,4.497,49.863,0,82
50503,-1.042,0.715,-0.169,-16.877,-28.441,27.176,0,87
50590,-0.789,0.534,-0.006,25.937,-16.836,22.344,0,92
50679,-0.832,0.566,-0.111,-13.056,-36.267,-28.94,0,124
50768,-0.961,0.57,-0.144,2.183,-32.26,-34.313,0,122
50856,-0.354,0.606,0.29,-32.718,22.29,55.394,0,109
50946,-0.873,0.346,-0.014,-42.038,11.318,-15.73,0,116
51035,-0.718,0.194,-0.083,-15.152,-6.848,-52.674,0,125
51125,-0.826,0.465,0.012,-11.366,27.176,-63.496,0,134
51218,0.042,0.226,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.11,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.01,250.13,-76.603,-8.146,0,0
51864,-0.104,-0.51,-0.23,10.694,-103.603,-22.796,0,0
51960,-0.37,0.182,-0.287,75.992,57.962,-10.947,0,0
52055,-0.656,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.485,-0.259,0.291,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,57.913,32.308,100.275,0,0
52335,-1.455,-0.704,-0.101,-138.186,-48.947,61.183,0,0
52428,-0.243,-0.117,-0.078,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,24.798,39.817,124,0
52606,-1.151,-0.071,-0.169,219.002,39.45,45.786,116,0
52699,-0.327,0.288,0.154,71.634,21.557,28.908,180,0
52792,-0.482,0.324,-0.093,123.511,-4.953,27.855,139,0
52882,-2.0,-0.103,-0.379,45.634,-44.305,12.573,134,0
52971,-1.371,-0.156,-0.165,92.313,-75.674,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.202,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.667,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.668,0.505,-0.051,109.481,-56.359,-75.618,0,112
53600,-0.824,0.63,-0.087,144.092,-42.893,-24.119,0,107
53688,-0.909,0.658,-0.027,109.779,-40.053,-11.545,0,102
53776,-0.82,0.674,-0.037,99.87,-9.435,5.332,0,101
53865,-0.789,0.812,-0.096,-11.779,36.359,9.59,0,108
53953,-0.976,0.594,-0.14,-86.603,42.328,44.176,0,106
54042,-0.976,0.475,-0.152,-29.817,20.449,76.771,0,115
54130,-0.842,0.494,-0.131,-24.248,30.55,95.702,0,111
54220,-1.027,0.547,-0.21,-64.237,23.13,45.092,0,131
54313,-0.997,0.348,-0.107,-46.794,-16.566,-23.063,0,138
54405,-0.649,0.508,-0.1,111.412,-30.626,-27.046,0,142
54496,-0.627,0.55,0.051,29.036,-3.194,-39.176,0,151
54587,-0.805,0.478,0.023,-42.763,20.895,-56.405,0,157
54678,-0.731,0.343,0.1,-13.824,24.267,-57.985,0,160
54772,-0.843,0.485,0.274,13.738,43.588,-80.382,0,0
54864,0.227,0.278,0.426,45.426,70.515,-62.534,0,173
54958,-0.086,0.218,-0.308,-96.046,48.725,-44.008,0,0
55052,-2.0,-0.448,-0.687,77.595,14.704,11.869,0,0
55145,-1.493,-0.115,-0.717,28.635,32.958,50.489,0,132
55239,-1.369,0.262,-0.577,39.22,21.146,-9.273,0,0
55333,-0.807,0.172,-0.31,-1.128,-33.443,-53.641,0,0
55428,-1.048,0.139,-0.288,66.008,-35.252,-48.069,0,0
55522,-0.449,0.484,0.148,24.266,-39.443,42.328,0,0
55616,-1.077,0.102,-0.026,43.908,-27.458,67.908,0,0
55710,-1.119,0.471,-0.214,101.725,27.099,104.947,0,0
55804,-0.629,0.241,-0.078,-24.866,25.763,63.931,0,0
55899,-0.167,0.281,0.159,41.748,-0.201,48.992,0,0
55996,-1.302,0.958,-0.391,42.344,11.446,30.863,0,0
56090,-1.276,0.727,-0.408,-88.305,64.046,71.878,0,0
56184,-0.871,0.363,-0.299,-89.542,27.962,23.992,0,0
56279,-0.733,0.155,-0.221,-2.833,-11.993,-9.15,0,0
56373,-0.345,0.508,-0.173,60.692,1.616,-30.977,0,0
56467,-0.893,0.456,-0.136,49.895,-42.473,-63.954,0,0
56561,-1.308,0.539,-0.123,-0.524,-48.708,-93.939,0,0
56655,-1.193,0.131,-0.129,-51.578,-29.977,-53.13,0,0
56750,-0.898,0.08,-0.163,108.26,-35.511,-41.718,0,0
56853,-0.78,0.304,-0.147,76.924,-41.464,-51.116,0,0
56944,-1.073,0.018,-0.402,75.504,-44.88,-47.462,166,0
57034,-1.223,0.286,-0.146,81.519,-4.287,86.427,158,0
57124,-1.382,0.272,-0.274,105.595,-0.853,145.641,140,0
57214,-0.89,0.113,-0.14,69.374,-42.402,113.221,137,0
57304,-0.698,0.069,-0.178,100.13,-73.603,27.878,139,0
57394,-1.062,0.326,-0.33,153.252,-159.641,-14.851,143,0
57483,-1.127,0.232,-0.288,235.756,-183.107,-49.817,0,132
57572,-0.592,0.817,-0.366,177.756,-84.153,-59.565,0,126
57662,-0.797,0.451,-0.18,-38.626,-47.847,-83.198,0,95
57749,-0.461,0.683,0.259,135.366,46.474,-35.275,0,88
57835,-0.857,0.595,-0.131,111.405,16.008,-33.481,0,83
57922,-0.883,0.466,0.169,63.42,29.771,0.325,0,82
58008,-0.811,0.458,0.261,60.885,22.481,54.459,0,83
58095,-1.108,0.515,0.107,50.011,13.151,59.779,0,89
58182,-1.147,0.144,-0.144,-22.879,-24.6,73.137,0,97
58270,-1.101,0.794,-0.189,52.702,20.117,89.244,0,106
58359,-1.013,0.162,-0.168,-31.405,-18.236,100.71,0,134
58452,-0.727,0.457,-0.2,-31.023,18.92,51.565,0,141
58543,-0.427,0.482,-0.141,-28.237,44.57,88.935,0,148
58634,-0.699,0.587,-0.16,-37.053,20.477,23.717,0,154
58724,-1.154,0.51,-0.112,-26.619,-27.823,-39.583,0,160
58816,-0.641,0.529,0.075,61.136,7.423,-37.336,0,167
58907,-0.838,0.474,-0.243,-44.832,27.298,-50.168,0,174
58999,-0.653,0.35,0.138,-47.237,34.244,-43.046,0,181
59094,0.65,0.592,0.204,-107.313,99.565,-50.198,0,0
59190,-0.052,-0.193,-0.371,43.771,32.084,12.043,0,0
59283,-2.0,-1.285,-0.595,233.244,-69.679,25.328,0,0
59376,-2.0,0.606,-0.416,-94.237,-16.007,-43.008,0,0
59467,-1.427,0.502,-0.332,45.626,26.435,-101.908,159,0
59558,-1.375,0.2,-0.309,-54.191,-27.139,-92.481,159,0
59650,-1.327,0.026,-0.405,31.558,11.261,-54.985,158,0
59741,-1.223,-0.099,-0.237,91.656,-37.007,-50.686,159,0
59831,-0.285,-0.107,-0.088,93.374,-31.446,33.74,156,0
59925,-0.901,-0.359,-0.417,72.028,-11.821,27.962,0,0
60021,-0.917,-0.094,-0.371,63.962,4.384,0.471,0,0
60114,-0.803,-0.022,-0.129,49.397,5.562,-31.075,0,0
60208,-0.141,0.508,0.392,111.656,4.816,41.672,0,0
60301,-1.368,0.442,-0.338,16.059,6.909,51.053,0,0
60394,-1.459,-0.289,-0.4,-79.595,9.589,84.336,0,0
60488,-0.744,-0.214,-0.232,66.298,-7.327,73.893,0,0
60581,-0.665,-0.028,-0.202,53.557,-27.829,30.191,0,0
60675,-0.405,0.454,-0.12,132.722,-32.168,24.298,0,0
60768,-1.069,0.038,-0.141,72.481,-42.271,1.271,0,0
60865,-1.197,0.568,-0.15,142.539,41.845,25.252,0,0
60958,-0.573,0.313,0.073,63.542,-6.605,20.346,0,0
61050,-0.431,0.457,0.076,73.053,-3.077,10.046,175,0
61142,-0.852,0.316,-0.043,76.252,-12.705,-13.02,168,0
61229,-1.398,0.194,-0.225,92.42,-26.698,-74.387,82,0
61316,-1.214,0.179,-0.16,-14.359,0.114,45.878,81,0
61405,-1.256,0.025,-0.097,60.069,-10.897,81.099,133,0
