Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
166036,-0.053,0.022,1.016,0.488,-1.561,1.402,0,154
166126,-0.057,0.024,1.008,0.853,-0.174,0.484,0,154
166216,-0.049,0.039,1.008,-0.428,-0.829,0.196,0,154
166306,-0.052,0.038,1.007,-1.464,-1.594,-1.136,0,154
166395,-0.046,0.032,1.018,4.767,3.057,2.504,0,154
166486,-0.052,0.029,1.024,-1.669,-1.568,-0.819,0,154
166576,-0.044,0.034,1.017,-5.831,-3.011,-3.755,0,153
166669,-0.057,0.044,0.999,-1.553,0.664,-1.48,0,153
166759,-0.056,0.026,1.018,-3.359,2.585,-2.434,0,154
166849,-0.054,0.044,1.006,-7.393,-9.038,-4.164,0,153
166939,-0.061,0.031,0.993,-10.857,-8.367,-3.511,0,153
167029,-0.074,0.025,0.985,-24.359,-5.623,1.01,0,154
167119,0.0,0.018,0.787,44.244,51.198,29.048,0,155
167211,-0.206,-0.04,0.506,191.244,137.786,-26.059,0,154
167300,-0.522,0.055,0.484,160.626,188.786,-78.42,0,139
167387,-1.296,0.16,-0.145,250.13,145.244,-135.366,0,91
167476,-1.525,0.427,-0.216,250.13,41.16,-194.809,5,23
167562,-1.35,0.624,-0.262,85.214,76.81,-141.519,0,70
167647,-1.097,0.429,-0.125,-51.008,36.914,-89.962,0,61
167732,-0.864,0.293,0.073,-57.603,22.734,-35.916,0,60
167818,-1.12,0.139,-0.211,-69.228,-26.654,-99.52,0,61
167903,-1.036,0.323,-0.1,-30.773,-22.194,49.893,0,65
167989,-1.084,0.392,-0.233,-48.969,-8.529,83.794,0,75
168076,-1.057,0.247,-0.172,-56.237,-12.016,103.687,0,85
168164,-0.943,0.252,-0.147,-64.954,-5.601,90.824,0,99
168255,-0.815,0.28,-0.136,-43.458,4.801,55.069,0,112
168344,-0.86,0.257,-0.161,-31.359,6.964,28.651,0,123
168433,-1.093,0.315,-0.03,20.285,5.558,-83.511,0,129
168522,-1.021,0.225,0.16,5.457,8.223,-78.053,0,134
168612,-1.203,0.042,-0.019,-23.108,-6.647,-65.275,0,139
168702,-0.728,0.247,0.168,13.625,18.909,-58.214,0,145
168794,-0.637,0.241,0.14,-26.708,28.206,-74.527,0,152
168885,-0.4,0.431,0.065,-9.49,70.809,-66.786,0,163
168977,-0.075,0.06,0.086,-103.466,14.899,-22.046,0,179
169073,-1.166,0.481,-0.34,68.115,-61.099,-8.115,0,197
169158,-2.0,-0.065,-1.171,-126.962,-17.54,250.13,0,66
169246,-1.782,-0.719,-0.753,-36.16,10.862,108.405,0,101
169334,-1.194,-0.437,-0.231,100.26,-2.907,-101.87,0,97
169424,-0.942,0.406,-0.143,40.244,-0.931,-77.855,0,136
169515,-1.462,0.076,-0.355,28.397,-2.575,-102.794,0,154
169607,-1.193,-0.408,-0.339,38.45,28.351,-7.354,0,163
169700,-0.625,0.071,-0.21,103.229,10.969,72.621,0,0
169796,-0.381,0.44,-0.091,28.679,3.81,-7.583,0,0
169889,-0.327,0.195,0.063,-21.898,-8.497,30.45,0,0
169982,-1.92,0.439,-0.427,10.956,-37.878,63.58,0,0
170076,-1.786,0.036,-0.462,-85.229,-25.827,203.366,190,0
170170,-0.815,-0.062,-0.172,-46.431,-43.323,161.901,0,0
170263,-0.384,-0.298,0.174,113.969,-27.427,42.672,0,0
170356,-0.582,-0.083,0.052,100.206,-73.733,-45.733,0,0
170450,-1.443,0.208,-0.123,145.16,-88.473,-135.947,0,0
170544,-1.349,0.437,-0.149,108.015,-90.69,-144.664,0,0
170641,-1.143,0.065,-0.163,53.176,-36.649,-84.16,0,0
170732,-0.572,0.293,-0.158,182.145,13.499,34.672,171,0
170824,-0.798,0.27,-0.21,123.634,-7.352,34.45,172,0
170915,-0.917,0.214,-0.136,92.611,29.26,15.521,174,186
171004,-1.115,0.106,-0.19,101.573,3.879,-7.314,123,183
171096,-0.989,0.211,-0.192,123.351,9.805,31.167,177,184
171190,-1.022,0.271,-0.321,167.359,-28.84,9.115,0,0
171283,-0.854,0.308,-0.322,138.115,-28.71,0.721,0,0
171378,-0.601,0.339,-0.162,122.618,-42.336,6.68,0,183
171469,-0.591,0.029,-0.124,94.023,-52.718,28.29,0,154
171560,-1.103,0.086,-0.077,118.13,-47.481,18.539,0,146
171650,-1.639,0.321,0.101,90.702,-50.725,-28.473,0,122
171740,-2.0,-0.276,0.434,98.137,-162.947,23.581,0,131
171829,-1.146,0.25,-0.066,95.641,-158.321,70.473,5,36
171917,-0.603,-0.503,-0.517,89.817,-129.008,12.885,0,111
172006,-0.135,0.456,0.025,-62.504,-95.924,42.588,0,106
172094,-0.218,-0.042,-0.492,60.115,-185.962,80.061,0,101
172186,0.355,0.745,0.665,250.13,-213.076,164.489,0,111
172279,2.0,2.0,1.489,1.703,-0.774,48.038,0,0
172374,1.091,1.095,0.871,19.935,41.599,4.221,0,0
172467,0.321,0.459,0.129,-124.611,44.74,-28.145,0,0
172556,0.384,-0.016,0.474,-70.359,53.427,25.341,0,118
172645,0.178,0.513,0.415,-60.168,26.473,-18.797,0,117
172734,0.635,0.789,0.805,37.824,46.999,29.695,0,116
172822,0.082,1.111,0.779,-6.316,105.527,-22.252,0,118
172912,-0.253,0.496,0.683,-47.176,136.008,-53.206,0,122
173005,-0.338,0.069,0.216,-139.0,128.954,-6.049,0,127
173094,-0.311,0.01,-0.019,-51.786,184.046,-1.147,0,128
173184,-1.268,0.4,0.187,13.649,199.489,-66.702,0,112
173272,-2.0,0.135,-0.257,-32.855,169.679,-83.481,0,111
173351,-2.0,-0.213,0.063,-37.393,84.168,31.145,34,111
173441,-1.351,-0.009,0.138,157.511,36.359,41.595,0,106
173529,-1.124,0.194,-0.178,201.565,-32.94,-4.055,0,100
173617,-0.857,0.476,-0.175,86.924,-32.13,-2.532,0,99
173709,-0.796,0.132,-0.107,-17.609,-49.389,4.207,0,114
173798,-0.866,-0.018,-0.12,102.099,-47.832,37.954,0,111
173888,-0.488,0.357,-0.127,144.305,-34.137,54.16,0,136
173982,-0.457,0.06,-0.097,58.313,-65.057,38.351,0,0
174075,-0.674,0.18,0.022,81.176,-17.796,7.716,0,0
174161,-1.053,0.054,0.223,156.588,-18.785,5.906,0,62
174247,-1.28,0.541,-0.259,230.092,-28.562,-16.225,0,60
174333,-0.801,0.474,-0.141,-19.213,-6.217,-20.599,0,60
174419,-1.264,0.37,-0.189,-55.855,-7.102,7.66,0,63
174510,-1.035,0.111,-0.064,87.435,-44.115,51.802,0,62
174596,-0.701,0.497,-0.103,95.443,-29.099,56.74,0,69
174682,-0.66,0.462,0.027,60.66,-10.462,28.115,0,68
174769,-0.799,0.388,0.034,40.542,-29.168,-25.137,0,72
174855,-1.166,0.222,-0.099,118.855,-57.374,-52.267,0,69
