Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,-0.217,-1.136,-1.158,39,0
45949,-0.236,-0.045,1.015,5.101,1.125,1.451,55,0
46033,-0.222,-0.006,0.998,-5.422,-1.112,1.457,48,0
46117,-0.236,0.246,0.978,8.137,2.15,2.476,56,0
46200,-0.229,-0.03,1.013,1.02,-0.434,-0.054,44,0
46284,-0.231,-0.127,0.979,-0.705,-1.085,-1.003,44,0
46368,-0.225,-0.024,1.001,-1.874,-1.711,-1.079,37,0
46452,-0.231,-0.207,0.999,-1.626,-0.842,-0.9,41,0
46538,-0.213,-0.068,0.985,-2.462,-0.175,-0.442,45,0
46622,-0.213,-0.012,0.975,-3.087,1.347,-0.519,48,0
46706,-0.241,-0.169,0.948,-48.046,-10.742,-12.564,40,0
46790,-0.238,-0.003,0.908,84.069,2.809,-15.26,49,0
46879,-0.242,-0.252,0.581,250.13,32.672,-51.956,0,136
46966,-0.408,0.286,-0.04,250.13,66.87,-30.061,155,133
47051,-1.016,1.222,-0.663,250.13,34.802,-86.075,138,123
47138,-0.457,2.0,-0.399,-141.115,-82.575,-123.504,157,138
47225,-0.486,0.613,0.388,73.276,42.85,-28.817,171,120
47315,-0.397,0.817,0.186,66.718,-9.178,43.279,171,138
47406,-0.812,0.752,-0.091,-52.757,-40.987,-65.878,0,139
47499,-1.101,0.467,-0.25,-99.626,-50.652,-106.748,0,0
47591,-0.876,0.376,0.095,-58.924,21.924,-106.458,0,0
47684,-1.063,0.288,-0.033,-39.626,36.672,-70.725,0,0
47777,-0.854,0.38,0.23,-46.634,33.817,17.147,0,0
47870,-0.92,0.263,0.182,51.618,7.065,1.984,0,0
47964,-1.109,0.15,-0.217,-28.74,-19.503,-42.492,0,0
48059,-0.984,0.182,0.248,24.762,6.533,27.17,0,0
48152,-0.514,0.443,0.219,193.061,27.294,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.495,0.193,-250.137,22.878,22.926,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-4.654,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.084,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,-0.092,-110.069,43.046,44.679,178,0
48977,-0.809,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.776,-0.013,-0.379,83.878,59.695,55.87,161,0
49159,-0.203,-0.91,0.56,103.588,71.007,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,13.818,96.45,141,0
49430,-1.032,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-63.663,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.866,0.286,-0.239,250.13,37.425,90.55,158,0
49796,-0.695,0.369,-0.162,110.588,-32.481,-2.107,162,0
49888,-0.68,0.106,-0.227,173.557,-62.336,-42.882,167,0
49981,-0.644,0.31,-0.24,161.153,-62.389,5.767,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,1.631,0,87
50154,-1.599,0.575,-0.214,72.023,-25.232,26.214,0,82
50241,-0.547,0.567,0.261,174.963,24.71,96.832,0,80
50327,-0.937,0.459,-0.173,51.137,-19.216,55.618,0,80
50416,-0.915,0.663,-0.122,71.557,-29.383,49.863,0,82
50503,-0.952,0.715,-0.092,7.96,-16.322,27.176,0,87
50590,-0.762,0.534,0.019,36.027,-9.238,30.839,0,92
50679,-0.775,0.566,-0.06,-1.311,-36.267,-17.747,0,124
50768,-0.652,0.57,0.128,86.824,-32.26,-34.313,0,122
50856,-0.804,0.606,-0.072,-32.718,22.29,-29.555,0,109
50946,-1.018,0.121,-0.152,-42.038,-24.015,-64.72,0,116
51035,-0.747,0.165,-0.112,-25.582,-15.884,-62.711,0,125
51125,-0.673,0.465,0.201,-11.366,27.176,-63.496,0,134
51218,0.042,0.171,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.059,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.091,250.13,-76.603,-15.028,0,0
51864,-0.104,-0.51,-0.23,3.724,-103.603,-39.276,0,0
51960,-0.755,-0.271,-0.287,75.992,57.962,-57.372,0,0
52055,-0.964,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.644,-0.259,0.155,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,-55.84,1.18,100.275,0,0
52335,-1.03,-0.704,-0.101,-20.398,-22.179,61.183,0,0
52428,-0.243,-0.117,-0.11,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,5.168,39.817,124,0
52606,-1.151,-0.071,-0.169,33.562,39.45,45.786,116,0
52699,-0.327,0.393,0.241,71.634,38.93,28.908,180,0
52792,-0.482,0.469,-0.093,123.511,15.41,27.855,139,0
52882,-2.0,0.245,-0.379,45.634,-44.305,21.961,134,0
52971,-1.371,-0.156,-0.165,92.313,54.709,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.218,-0.318,160.618,-97.527,91.244,142,134
