Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
225840,-0.112,-0.011,1.0,21.786,15.75,-43.954,173,0
225931,-0.072,-0.035,1.02,21.842,28.577,-42.557,175,0
226023,-0.133,-0.032,1.001,11.03,16.674,-42.55,176,0
226114,-0.204,-0.062,1.014,-4.711,-3.976,-47.954,177,0
226206,-0.17,-0.069,1.018,4.115,4.609,-49.664,178,0
226297,-0.211,-0.271,0.767,72.519,70.504,-61.092,178,0
226390,-0.462,-0.068,0.385,250.13,145.985,-105.954,182,0
226485,-1.146,-0.009,0.029,208.702,174.573,-194.878,188,0
226576,-1.71,0.002,-0.315,250.13,130.992,-178.206,0,168
226667,-1.346,0.662,-0.353,206.519,23.531,-117.252,0,158
226758,-0.996,0.436,0.019,197.24,52.847,-65.702,0,154
226848,-0.92,0.335,0.229,106.107,37.137,43.044,0,156
226939,-0.92,0.539,0.176,144.344,14.433,12.294,0,159
227033,-1.07,0.545,0.144,-56.336,-7.931,39.863,0,183
227124,-1.3,0.172,0.084,-57.42,-18.331,97.435,5,53
227220,-1.264,0.285,-0.014,-96.855,-20.145,153.336,0,191
227312,-1.249,0.21,-0.098,20.557,-32.885,210.634,0,172
227400,-0.69,0.536,-0.176,-35.015,8.836,163.382,174,137
227491,-0.643,0.142,-0.106,-42.221,-11.366,72.198,161,0
227579,-0.799,0.333,-0.147,30.18,-10.401,-50.221,143,147
227672,-0.959,0.335,-0.129,60.382,-25.748,-172.122,175,0
227765,-1.291,0.386,-0.091,119.351,-23.137,-250.137,0,194
227858,-1.505,0.501,-0.052,21.893,13.093,-237.038,0,0
227952,-0.93,0.035,0.202,8.553,14.835,-55.504,0,0
228048,-0.786,0.356,0.114,72.023,-2.127,16.406,0,0
228142,-0.825,0.411,0.22,-11.206,6.151,31.313,0,0
228235,-1.073,0.345,0.181,-98.466,-5.632,43.931,0,0
228329,-1.46,0.214,0.083,-71.244,-19.359,60.336,0,0
228422,-1.228,0.197,-0.137,-90.137,-80.756,125.855,0,0
228514,-1.109,0.264,-0.247,-55.107,-40.725,147.664,0,176
228608,-0.72,0.279,-0.176,-109.794,-6.592,101.504,0,184
228701,-0.691,0.334,-0.036,-94.099,41.267,34.072,0,0
228794,-0.933,0.372,0.032,-101.45,73.855,-15.709,0,0
228885,-0.869,0.244,0.261,-118.092,126.809,-8.135,0,89
228972,-0.935,0.375,0.122,-147.939,106.634,56.902,0,90
229057,-0.541,0.404,0.086,-134.107,84.053,50.137,0,60
229143,-0.29,0.121,-0.15,-34.611,69.954,81.962,0,57
229229,-0.258,1.385,-0.884,-37.559,98.901,141.55,0,59
229322,-0.816,1.501,-1.034,-96.611,218.977,250.13,198,0
229407,-0.887,0.843,-0.65,12.615,142.595,213.229,175,67
229491,-1.172,0.676,-0.365,-111.802,62.595,172.031,175,71
229587,-0.515,1.558,-0.267,81.84,71.45,247.053,178,0
229681,2.0,1.033,0.731,-72.237,28.298,167.779,0,0
229775,2.0,-0.178,-0.179,-87.832,-12.367,83.641,0,0
229868,0.334,-0.013,-0.162,-75.121,64.252,-45.96,0,0
229962,-0.295,0.136,-0.022,-57.015,60.397,-36.659,0,0
230055,-0.028,0.167,0.132,-58.29,34.225,30.803,0,0
230150,2.0,0.219,0.835,59.237,-4.331,-54.344,0,0
230243,-0.587,1.253,0.129,121.176,-6.125,-92.481,0,0
230337,0.659,0.859,0.395,-77.412,27.399,4.995,0,0
230433,0.663,0.338,0.359,-60.45,27.45,-19.385,0,0
230528,0.589,0.451,0.338,21.969,45.435,-95.565,0,0
230621,0.259,0.655,0.36,-28.432,97.886,-195.046,0,0
230710,-0.627,1.062,0.602,-168.992,85.382,-227.382,0,114
230798,-0.708,0.458,1.272,42.573,13.926,-31.672,0,104
230887,-0.38,0.855,0.527,101.55,-44.893,107.947,0,113
230976,-0.02,0.823,0.423,23.79,-21.115,55.206,0,116
231065,-0.009,0.678,0.496,-41.298,-0.907,-46.668,0,116
231154,-0.237,0.626,0.734,-60.733,12.162,-48.458,0,114
231246,-0.171,0.741,0.749,38.542,17.464,18.068,0,113
231335,-0.146,0.844,0.676,17.641,-1.517,17.664,0,113
231425,-0.065,0.8,0.612,15.806,13.299,15.425,0,114
231513,-0.233,0.677,0.719,-43.61,1.105,-1.622,0,114
231602,-0.153,0.616,0.758,34.911,10.845,12.316,0,115
231691,-0.222,0.703,0.818,41.443,-18.199,2.692,0,114
231780,-0.274,1.044,0.609,-37.132,-35.298,16.679,0,115
231869,-0.081,0.51,0.605,59.756,-48.832,80.557,0,117
231951,-0.051,0.742,0.696,-58.664,-42.29,60.908,63,67
232037,0.405,0.621,0.738,87.015,-70.954,81.374,0,62
232131,0.458,0.849,0.315,40.42,-63.244,54.336,0,0
232215,0.539,0.677,0.449,42.786,-22.947,26.42,33,0
232291,0.452,0.694,0.312,12.948,-13.613,19.274,30,57
232375,0.445,0.776,0.34,17.052,22.862,-42.664,30,0
232452,0.388,0.924,0.373,6.281,32.389,-86.153,31,61
232527,0.224,0.877,0.405,-3.902,36.595,-93.511,32,57
232612,0.114,0.906,0.337,7.471,36.992,-100.679,37,0
232700,-0.22,1.156,0.278,0.575,61.244,-145.328,34,0
232784,-0.458,1.129,0.348,-61.962,68.71,-250.137,39,0
232865,-0.595,0.673,0.745,-133.015,96.145,-144.893,51,109
232954,-1.446,0.866,0.561,20.618,78.641,-77.191,0,112
233043,-1.462,0.396,0.097,90.176,50.962,-64.072,0,117
233121,-1.413,0.163,-0.085,99.031,19.169,-48.672,58,57
233207,-1.013,0.192,0.005,33.84,5.329,-61.015,0,52
233284,-0.579,-0.242,0.202,31.26,-33.611,-68.87,50,55
233370,-0.44,-0.075,0.242,138.115,-0.388,-20.107,0,56
233459,-0.553,0.344,0.302,121.038,-14.775,-20.309,0,60
233545,-0.61,0.519,0.054,84.053,-18.189,-40.487,5,18
233632,-0.95,0.683,0.128,-24.197,20.141,-3.299,0,64
233720,-1.6,0.384,-0.286,-63.496,-48.321,57.146,0,99
233808,-0.732,0.283,-0.052,10.334,-48.855,108.29,0,95
233900,-0.634,0.475,-0.209,-36.832,-41.092,68.786,0,139
233992,-0.875,0.347,-0.091,-52.29,-0.362,-1.977,0,164
234084,-1.002,0.341,-0.023,-48.504,27.053,20.797,0,173
234177,-1.118,0.312,0.079,-58.672,34.931,22.857,0,188
234269,-0.924,0.006,0.285,-36.207,-0.239,-32.382,0,194
234362,-0.927,0.381,0.242,-64.642,30.45,-31.786,0,186
234449,-0.77,0.188,0.182,-68.198,28.221,-52.489,0,79
234536,-0.787,0.374,0.109,-107.901,41.481,-47.55,0,71
234622,-0.788,0.377,0.12,-164.183,39.031,-46.817,0,56
234708,-1.037,0.209,0.073,-162.145,12.803,-33.389,0,56
234795,-1.488,0.165,-0.202,-99.771,-47.168,9.434,0,62
234884,-1.297,-0.045,-0.379,15.725,-101.832,127.969,0,87
234975,-0.599,0.292,-0.269,71.557,-6.802,139.374,0,95
235065,-0.685,0.559,-0.328,-93.313,12.307,16.145,0,121
235158,-0.958,0.257,-0.133,-131.076,37.809,-28.405,0,162
235250,-1.052,0.27,-0.002,-61.87,34.29,-1.293,0,168
235343,-1.071,0.266,0.068,-6.203,24.587,-12.419,0,172
235437,-0.905,0.246,0.136,-49.618,27.178,-25.397,0,176
235532,-1.007,0.13,0.281,-34.244,13.291,-13.409,0,197
235626,-0.83,0.257,0.286,-56.656,20.708,28.221,0,0
235721,-0.172,0.095,0.313,-16.33,-4.031,1.267,0,0
235819,0.167,0.523,0.152,-29.068,-29.534,46.878,0,0
235912,0.013,0.262,0.14,-114.588,-17.878,82.046,0,172
236000,-1.348,0.503,0.291,18.489,-55.291,39.908,0,85
236082,-1.935,0.667,0.35,-206.878,-70.137,-21.57,118,71
236165,-2.0,-0.143,0.358,-38.412,-20.46,-76.84,113,73
236248,-2.0,-0.77,1.477,-73.198,-70.718,48.282,116,73
236341,-0.251,1.205,0.028,34.595,28.023,2.786,0,72
236419,-0.842,0.445,0.27,8.737,39.29,-21.451,58,72
236499,-0.699,0.131,0.535,-7.278,67.992,-43.237,48,75
236576,-1.004,0.404,0.283,-8.552,53.267,-49.382,47,73
236654,-1.086,-0.321,0.604,118.702,3.478,-39.588,43,73
236732,-1.079,0.289,0.272,223.298,-42.435,-3.089,48,79
236826,-0.56,0.674,0.57,-40.008,-59.847,55.45,0,0
236913,-0.468,0.355,0.316,-41.586,-25.763,89.458,0,87
237006,-0.651,0.504,0.325,-96.496,28.149,59.763,0,0
237100,-1.095,-0.029,0.424,-45.748,0.629,-33.405,0,0
237182,-1.212,0.265,-0.044,24.056,-2.357,-13.349,110,100
237274,-1.543,-0.831,0.458,-35.817,21.744,-32.992,0,100
237357,-0.656,0.455,0.362,18.006,10.463,22.919,111,100
237438,-0.881,-0.075,0.435,-17.543,-10.501,-13.13,33,30
237521,-0.844,0.262,0.459,-1.526,2.085,-0.527,111,100
237604,-0.889,0.246,0.477,2.989,2.533,3.503,111,100
237684,-0.783,0.22,0.329,-10.027,-2.791,-9.72,44,101
237766,-0.878,0.245,0.456,-5.169,22.309,-0.341,111,100
237849,-0.891,0.181,0.334,-20.28,15.988,-2.899,111,100
237932,-0.988,0.18,0.667,6.097,30.113,12.931,110,100
238029,-0.952,0.042,0.428,-7.214,-17.714,32.092,0,0
238108,-0.587,0.153,0.629,-50.893,-55.817,-18.174,51,97
238191,-0.639,0.487,0.218,-12.124,-24.023,-14.878,118,97
238271,-0.657,0.23,-0.147,-2.962,77.183,-24.153,58,94
238351,-1.324,-0.895,1.032,-41.298,-33.634,10.964,58,95
238434,-0.813,0.696,0.438,45.359,-23.573,25.84,119,94
238513,-0.92,0.232,0.609,22.559,16.25,30.772,55,94
238593,-0.801,0.16,0.406,-26.365,-11.256,6.955,57,94
238679,-0.819,0.331,0.524,27.703,-24.092,28.593,119,93
238757,-1.032,0.283,0.526,-1.069,-21.137,19.137,55,93
238837,-1.14,0.132,0.086,-47.626,-13.624,25.725,53,93
238923,-0.959,0.096,0.26,24.924,49.954,16.282,118,148
239001,-0.758,0.173,0.364,68.511,54.374,-27.41,44,88
239086,-0.988,0.703,0.238,134.817,64.023,3.016,45,195
239173,-1.132,0.197,0.105,79.534,117.092,-29.458,0,81
239260,-1.079,0.069,0.075,227.656,48.893,-58.206,0,74
239351,-1.079,0.369,-0.352,232.634,4.607,-34.007,0,170
239447,-0.97,0.416,-0.281,57.763,-29.557,-52.389,0,160
239538,-0.757,0.339,-0.282,-15.244,15.327,-140.336,0,152
239632,-0.937,0.302,-0.304,-95.008,0.918,-94.824,0,0
239725,-0.827,0.093,-0.039,-23.644,-15.574,10.232,0,0
239811,-1.546,-0.06,-0.48,19.291,-66.954,127.252,59,0
239903,-0.767,-0.061,-0.118,38.366,-83.458,171.511,0,163
239997,-0.464,0.128,0.214,-4.143,-4.01,81.176,0,0
240091,-1.652,0.468,-0.082,-95.878,13.826,8.215,0,0
240185,-1.395,-0.092,0.026,-72.145,-28.046,29.542,0,0
240282,-0.998,0.012,-0.045,62.992,-26.802,6.058,5,5
240375,-0.783,0.012,0.007,36.137,-24.702,-12.835,0,0
240468,-0.721,0.168,0.038,26.634,1.985,-0.511,0,193
240563,-0.743,0.217,0.092,7.07,11.104,-0.774,0,191
240656,-0.891,0.12,0.151,-16.904,-12.292,-18.343,0,191
240749,-0.959,0.217,0.135,42.298,0.929,5.731,0,181
240842,-1.067,0.493,-0.042,16.458,29.328,-27.931,0,0
240929,-0.991,0.396,-0.074,19.186,22.386,-50.313,0,73
241026,-0.845,0.181,-0.069,61.595,-3.28,-34.919,0,194
241120,-0.719,0.499,-0.137,40.687,3.453,-36.66,0,192
241213,-0.922,0.409,-0.132,-36.603,1.121,-40.557,0,0
241307,-0.985,0.249,-0.101,37.771,-2.689,-41.528,0,0
241401,-1.007,0.419,-0.132,-12.532,-9.793,-19.942,0,0
241496,-1.099,0.341,-0.042,9.443,5.021,59.061,0,0
241589,-1.116,0.241,-0.024,23.42,-40.382,73.489,0,0
241683,-0.786,0.174,0.033,34.618,-19.595,-6.997,0,0
241777,-0.909,0.22,-0.014,-40.137,-0.546,-40.321,0,0
241874,-0.91,0.113,0.078,0.155,-4.595,-30.183,0,0
241969,-0.916,0.347,0.057,25.374,12.919,-33.947,0,0
242062,-0.897,0.281,0.093,-32.02,16.591,-32.916,0,0
242156,-0.927,0.19,0.15,-41.731,12.607,-23.584,0,0
242250,-0.901,0.258,0.141,-6.349,15.45,6.192,0,0
242344,-0.912,0.328,0.095,-13.027,18.704,8.798,0,0
242433,-1.195,0.313,0.041,-18.893,6.778,-6.181,0,95
242527,-0.998,0.172,-0.066,-42.099,-20.832,33.397,0,0
242616,-0.959,0.29,-0.087,-44.229,-25.435,88.061,0,114
242710,-0.88,0.322,-0.13,-16.179,-30.985,46.099,0,142
242801,-0.725,0.197,-0.101,-36.908,-40.178,25.687,0,151
242895,-0.36,0.183,-0.049,-42.878,-8.723,42.466,0,0
242988,-0.079,0.137,0.112,-74.405,-20.206,102.237,0,160
243076,-0.297,0.259,0.215,-89.099,-30.16,78.053,0,83
243163,-0.38,0.701,0.641,-11.622,7.768,22.273,0,80
243250,-0.691,0.868,0.051,-149.26,2.609,-22.065,0,78
243337,-2.0,-0.344,0.054,-147.908,87.855,-141.206,0,71
243426,-1.143,0.228,2.0,-50.061,-102.427,54.832,0,112
243518,-0.587,0.668,0.219,-44.053,20.053,11.668,0,112
243599,-0.833,0.583,0.693,61.191,15.818,33.107,46,111
243679,-0.737,0.857,0.638,0.18,32.939,-3.579,38,113
243758,-0.8,0.458,0.434,29.481,32.145,-0.855,30,92
243846,-0.824,0.533,0.444,10.183,51.084,-3.099,0,93
243924,-0.935,0.434,0.423,23.305,36.779,-5.637,31,105
244003,-0.833,0.505,0.158,17.74,42.794,-8.363,33,99
244082,-0.91,0.463,0.11,34.565,19.616,-10.127,32,99
244164,-0.96,0.36,0.135,1.306,26.718,-24.629,34,80
244242,-0.854,0.476,-0.042,6.697,23.829,-13.993,36,79
244330,-0.907,0.42,-0.024,0.582,17.144,-17.016,0,78
244417,-0.883,0.51,-0.082,-15.54,12.984,-18.818,0,79
244505,-0.883,0.462,-0.157,8.742,1.942,-7.336,0,79
244592,-0.954,0.373,-0.025,5.644,6.512,-5.241,0,80
244679,-0.904,0.348,-0.049,5.292,-0.203,-10.471,0,79
244767,-0.937,0.338,-0.02,-2.291,1.299,-13.096,0,79
244854,-0.939,0.36,-0.067,6.364,2.172,-11.142,0,79
244945,-0.947,0.336,-0.018,8.641,5.805,-13.592,0,80
245032,-0.936,0.381,-0.077,46.307,17.011,-3.564,0,83
245110,-0.978,0.363,-0.081,49.298,20.748,-4.453,31,84
245189,-1.097,0.143,-0.097,54.947,-35.642,-16.419,25,81
245267,-1.16,0.166,-0.223,13.744,-35.038,16.128,31,85
245349,-1.264,0.036,-0.308,86.328,-35.427,-4.885,106,75
245431,-1.266,-0.251,-0.33,165.137,-44.55,-67.672,105,80
245518,-1.074,0.171,-0.176,124.031,-50.29,-99.855,174,79
245600,-0.695,0.015,0.176,24.763,-63.015,-82.443,109,75
245689,-0.566,-0.083,0.329,101.939,-69.366,-30.118,164,71
245777,-0.791,0.12,0.255,150.947,-29.023,34.71,168,122
245870,-1.146,0.398,0.158,37.122,5.294,61.687,186,0
245964,-0.851,0.179,0.323,-18.061,18.278,77.817,190,0
246051,-0.571,0.334,0.29,-20.324,45.901,34.817,194,70
246137,-1.172,0.401,0.243,-38.178,64.847,-5.833,182,69
246223,-1.0,0.388,0.052,-48.618,62.794,21.005,172,76
246309,-1.037,0.378,-0.046,-70.687,47.595,-54.328,167,80
246400,-1.276,0.303,-0.197,-103.122,30.664,-26.076,169,85
246488,-1.149,0.204,-0.299,-108.893,21.994,58.221,0,95
246578,-0.96,0.368,-0.355,-104.748,18.12,42.282,0,114
246666,-0.878,0.251,-0.394,-146.618,28.191,-36.242,0,77
246754,-0.89,0.228,-0.407,-144.26,23.184,-27.45,0,89
246847,-0.826,0.199,-0.312,-110.611,7.017,-18.64,0,169
246940,-0.778,0.152,-0.127,-103.656,-11.335,41.924,0,182
247035,-0.972,0.387,-0.086,-87.13,61.244,32.374,0,0
247130,-1.013,0.299,-0.208,-240.527,69.954,41.779,0,191
247227,-0.778,0.063,-0.043,-179.954,46.206,39.649,0,0
247322,-0.712,0.271,-0.114,-91.382,43.252,7.884,0,0
247415,-0.722,0.407,-0.222,-139.534,73.481,-29.092,0,173
247515,-1.331,0.354,-0.407,-189.496,65.069,-76.855,0,176
247607,-1.111,0.096,-0.409,-198.84,-2.802,-43.275,0,178
247699,-0.991,0.017,-0.184,-51.687,-26.382,40.779,0,183
247792,-0.907,0.258,-0.267,64.817,-17.267,67.603,0,188
247886,-0.844,0.357,-0.221,-12.379,8.349,41.588,0,0
247983,-0.953,0.361,-0.118,27.003,41.962,20.91,0,0
248076,-0.945,0.388,-0.032,-34.006,43.053,-6.12,0,0
248169,-1.238,0.208,-0.02,-153.45,-4.46,-26.145,0,0
248263,-0.961,-0.275,0.612,7.818,-37.244,0.379,0,0
248356,-0.825,0.333,0.211,142.519,-44.481,12.978,0,193
248450,-0.698,0.334,0.129,52.847,-25.687,-6.385,0,191
248543,-0.84,0.37,0.086,21.321,1.152,-24.303,0,0
248637,-1.135,0.637,0.382,-141.977,34.603,-32.949,0,0
248729,-1.163,0.757,-0.248,-7.296,64.275,-32.664,0,180
248825,-0.861,0.2,-0.51,-250.137,45.901,-70.702,0,0
248915,-0.66,0.017,0.046,27.137,32.183,27.702,0,132
249010,-0.908,0.848,-0.355,-53.412,33.836,33.792,0,0
249099,-0.882,0.028,0.02,-12.637,-2.127,6.075,0,128
249192,-0.971,0.392,-0.165,111.374,10.251,46.939,0,0
249286,-0.826,0.49,-0.13,-96.977,14.186,8.409,0,0
249375,-0.69,0.53,-0.001,-222.534,66.863,-16.843,0,128
249465,-0.619,-0.062,0.227,-250.137,-7.539,6.021,0,128
249555,-0.709,0.449,-0.045,-100.809,-98.374,56.313,0,132
249634,-0.742,0.266,0.028,-26.214,-182.725,72.221,53,46
249719,-0.782,0.864,0.324,16.496,-179.985,120.786,0,44
249814,-0.837,1.002,0.768,-81.893,-178.137,211.863,0,0
249908,-0.093,1.402,1.202,19.214,-37.557,78.855,0,0
250001,-0.312,1.282,0.793,-108.473,175.809,106.0,0,0
250085,-0.21,-0.721,0.752,-60.084,-172.26,45.076,30,0
250170,1.599,0.115,0.889,33.702,-96.145,135.015,34,0
250254,0.543,0.225,1.079,-79.008,-157.901,-121.298,40,0
250349,0.274,0.03,0.125,141.359,-92.122,134.641,160,0
250439,2.0,0.091,0.26,90.534,-33.534,38.557,140,0
250529,0.734,0.487,0.164,-120.305,161.496,3.554,138,0
250619,-0.187,-0.07,0.538,-121.168,-20.565,-43.45,136,0
250710,1.284,-0.014,1.132,64.473,-89.962,-53.725,137,0
250801,0.444,0.264,0.426,95.336,-44.55,-31.135,139,0
250891,0.848,0.422,0.433,60.557,-37.954,-0.899,142,0
250981,0.775,0.516,0.529,25.182,-41.603,-11.668,143,0
251072,1.035,0.945,0.584,-10.723,-29.321,27.647,145,0
251166,0.658,0.55,0.673,-250.137,9.867,40.263,144,0
251246,0.426,-0.284,0.798,-158.344,-41.282,-28.366,84,77
251333,0.407,0.343,0.272,-105.565,-0.53,-88.084,0,69
251419,0.559,0.062,0.18,-207.466,3.17,-159.947,0,57
251503,0.475,0.348,0.655,-66.321,15.415,-194.275,0,40
251588,1.061,0.976,0.391,137.321,-35.504,-132.084,0,32
251682,0.436,1.006,0.204,21.176,58.885,-141.168,0,0
251774,0.303,0.672,0.598,151.588,-1.966,-53.756,184,0
251868,0.417,0.993,0.424,23.107,1.15,-40.389,174,0
251963,0.354,0.969,0.081,56.107,12.825,-24.779,175,0
252055,0.267,0.757,0.166,58.328,18.549,-30.679,175,0
252148,0.241,1.135,0.021,42.878,20.517,-17.848,176,0
252240,0.151,1.155,-0.033,79.824,19.619,-17.39,177,0
252334,0.213,1.194,-0.342,72.916,14.601,-1.044,178,0
252426,0.389,1.117,-0.358,30.802,24.039,31.406,177,0
252519,0.436,0.949,-0.323,-26.912,15.346,-12.889,175,0
252611,0.501,0.961,0.14,27.107,27.748,17.738,175,0
252707,0.342,0.997,0.06,15.355,23.827,30.709,173,0
252800,0.083,1.024,-0.347,-0.816,6.153,16.873,173,0
252892,0.12,0.839,-0.252,-4.783,-17.755,-1.524,172,0
252984,0.318,0.962,-0.33,-18.443,-9.459,4.72,173,0
253077,0.184,0.928,-0.332,-19.455,-19.176,-9.004,174,0
253169,0.187,1.013,-0.383,-5.801,-8.403,-1.038,175,0
253262,0.225,0.93,-0.254,-29.981,-13.214,-4.409,175,0
253356,0.274,0.938,-0.341,-12.673,-4.286,-0.155,174,0
253448,0.355,0.884,-0.07,19.618,1.279,-4.729,174,0
253543,0.323,1.012,-0.132,21.282,1.152,-1.45,174,0
253636,0.334,1.031,-0.284,13.509,0.181,15.26,174,0
253728,0.39,0.994,-0.285,18.899,1.734,26.478,174,0
253821,0.37,1.109,-0.381,-31.233,-8.618,-3.049,173,0
253914,0.358,1.024,-0.383,7.325,-11.359,64.389,171,0
254006,0.499,0.823,-0.197,-91.595,-2.111,84.954,168,0
254095,0.452,0.83,-0.193,-128.389,15.269,89.763,0,103
254181,0.644,0.647,0.123,-115.275,13.325,96.832,0,67
254267,0.854,0.607,0.26,-123.26,53.221,83.29,0,51
254355,0.823,0.258,0.348,-118.244,73.305,44.611,0,36
254440,0.65,0.138,0.5,-106.13,67.695,-3.859,0,39
254525,0.696,0.154,0.738,-20.287,60.008,27.214,0,49
254611,0.612,0.167,0.752,-53.489,72.656,6.828,0,51
254697,0.416,0.116,0.798,-55.573,72.84,26.489,0,52
254775,0.448,0.209,0.869,-92.504,74.229,30.069,60,56
254853,0.172,-0.308,1.069,-155.679,40.511,27.649,58,58
254930,0.201,-0.447,1.011,-30.592,-12.559,54.939,52,60
255008,0.239,-0.57,0.99,-18.264,-9.306,40.786,51,63
255090,0.253,-0.45,0.931,30.802,-19.107,47.484,50,66
255168,0.319,-0.396,0.939,43.641,-13.1,-15.752,50,62
255246,0.41,-0.276,0.894,23.305,-10.418,-4.55,50,63
255324,0.4,-0.283,0.879,8.953,2.767,-1.78,47,61
255401,0.367,-0.25,0.914,15.892,7.356,0.09,51,62
255479,0.274,-0.232,0.948,7.576,7.519,-2.257,56,62
255558,0.283,-0.239,0.953,18.345,18.271,-0.033,52,62
255636,0.259,-0.129,0.977,9.964,7.005,-0.387,58,60
255713,0.264,-0.174,1.004,-0.545,7.865,6.844,23,61
255792,0.274,-0.212,0.988,-2.397,0.825,3.873,20,61
255867,0.256,-0.164,0.963,18.814,6.817,6.216,22,62
255944,0.258,-0.18,0.986,10.903,4.015,-4.997,18,61
256020,0.245,-0.146,0.961,12.286,9.181,-1.479,16,62
256098,0.279,-0.141,0.966,22.687,4.444,-6.367,46,60
256174,0.216,-0.118,1.016,21.87,30.858,-6.466,20,60
256251,0.195,-0.029,0.959,21.275,-23.886,-19.565,17,18
256329,0.276,-0.018,0.899,12.628,31.0,-11.953,48,60
256407,0.338,-0.083,0.978,5.779,49.466,-31.137,46,60
256488,-0.234,-0.01,1.112,0.811,83.397,-35.374,44,59
256566,-0.28,0.178,1.351,-72.893,51.359,-55.115,44,60
256644,-0.258,0.051,1.185,125.565,-17.893,-20.083,43,59
256721,0.216,0.569,0.678,118.962,-23.427,28.314,41,66
256799,0.324,0.195,0.727,72.382,41.053,11.801,37,69
256877,-0.039,0.37,0.958,92.099,81.176,12.939,44,70
256956,0.011,0.521,1.044,94.122,126.634,37.969,43,78
257034,-0.289,0.525,0.859,-54.412,176.389,42.405,31,82
257116,-0.593,0.197,0.749,-39.328,148.725,34.201,29,93
257201,-0.714,0.407,0.674,68.443,80.969,6.129,0,20
257285,-1.135,0.74,0.452,94.191,56.061,-4.098,0,27
257360,-1.105,0.727,0.22,2.796,68.74,-10.086,37,30
257445,-1.059,0.56,0.175,56.539,55.618,-4.924,0,33
257531,-0.976,0.248,0.201,53.031,50.496,-40.847,0,38
257622,-0.966,0.439,-0.04,58.855,42.943,-72.427,0,127
257710,-0.806,0.208,0.003,21.544,14.072,-68.534,0,79
257800,-0.8,0.114,-0.038,43.885,-19.42,-36.901,0,123
257893,-0.749,0.15,-0.015,72.947,-23.786,-45.435,0,121
257983,-0.758,0.113,0.062,92.962,-24.073,-45.489,0,119
258073,-0.785,0.22,0.089,135.733,4.464,-40.664,0,123
258168,-0.801,0.38,0.06,89.221,10.932,-36.878,0,0
258263,-0.912,0.277,0.082,22.145,15.408,-33.191,0,0
258357,-1.053,0.345,0.071,18.947,27.679,9.346,0,0
258448,-1.248,0.355,0.094,-8.37,12.914,4.57,0,131
258539,-1.032,0.182,0.106,-47.878,-20.084,75.802,0,135
258636,-1.152,0.231,0.059,-18.437,-41.489,110.504,0,143
