Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,-0.044,1.012,-8.393,-1.939,-0.548,0,166
106617,-0.103,0.021,0.989,-2.357,-2.649,0.534,0,167
106701,-0.106,0.057,1.0,12.707,-0.178,3.167,59,167
106785,-0.107,0.004,1.017,0.592,-1.057,0.543,59,167
106876,-0.104,-0.034,1.014,-4.719,-0.302,-0.374,0,167
106969,-0.105,0.005,1.002,-1.649,-1.277,-0.544,0,167
107061,-0.109,-0.015,1.001,-1.054,-2.083,0.189,0,167
107156,-0.11,0.001,1.008,-1.98,0.164,-0.295,0,167
107239,-0.105,0.069,1.012,-2.141,0.804,0.712,59,167
107323,-0.104,0.075,1.011,2.412,1.878,1.56,59,167
107415,-0.107,0.006,1.022,-2.629,0.731,0.326,0,167
107507,-0.099,-0.013,0.996,-6.946,0.535,-1.703,0,167
107599,-0.112,0.133,1.005,10.929,1.295,4.777,0,166
107691,-0.115,-0.047,1.005,2.473,-1.188,0.775,0,166
107783,-0.115,0.005,1.0,3.391,-0.093,0.774,0,166
107875,-0.13,-0.075,1.007,-2.649,-1.938,-0.043,0,166
107967,-0.139,0.131,0.975,2.662,6.827,2.067,0,165
108062,-0.139,0.145,0.952,18.285,17.146,2.806,0,166
108146,-0.17,0.068,0.873,33.733,30.595,-0.668,58,166
108239,-0.16,0.204,0.764,55.275,55.16,7.569,0,170
108332,-0.337,0.105,0.648,119.069,117.275,-22.061,0,171
108423,-0.703,0.464,0.361,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.077,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.269,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.359,0.013,52.679,38.628,-24.748,0,97
108871,-0.949,0.365,-0.008,7.536,0.711,3.881,0,96
108958,-0.993,0.207,-0.042,-13.004,-23.378,-1.574,0,96
109045,-1.028,0.164,-0.099,0.507,-31.456,36.031,5,29
109132,-0.915,0.261,-0.09,-6.038,-20.084,47.023,0,99
109220,-0.857,0.294,-0.085,-7.832,-4.429,55.344,0,101
109307,-0.899,0.38,-0.143,-1.175,9.243,28.126,0,103
109395,-0.898,0.316,-0.08,-16.311,4.135,-2.471,0,104
109483,-0.919,0.384,-0.052,8.263,12.009,-3.346,0,104
109574,-0.94,0.35,-0.057,-13.968,4.155,-15.568,0,104
109661,-0.944,0.373,-0.057,1.508,4.959,-13.071,0,102
109749,-0.929,0.322,-0.041,-3.622,-3.809,-22.208,0,102
109836,-0.932,0.328,-0.059,12.649,-5.128,-18.06,0,101
109924,-0.951,0.318,-0.063,10.972,-8.214,-16.563,0,100
110011,-0.95,0.306,-0.064,-8.076,-5.782,-6.541,0,100
110099,-0.966,0.379,-0.058,-1.211,6.098,10.162,0,102
110187,-0.914,0.222,-0.033,-44.125,-1.055,3.381,0,102
110274,-0.937,0.281,-0.025,-30.779,7.211,13.182,0,104
110365,-0.956,0.259,-0.018,-23.001,11.471,14.132,0,106
110453,-0.956,0.28,-0.044,-13.878,11.712,11.087,0,107
110541,-0.871,0.256,-0.029,-35.374,-0.741,-18.452,0,107
110629,-0.912,0.305,-0.058,13.347,-2.884,-26.901,0,106
110716,-0.97,0.225,-0.087,2.226,-11.797,-32.794,0,106
110804,-0.968,0.352,-0.082,6.454,-1.927,-9.09,0,106
110893,-0.934,0.323,-0.065,-11.535,0.132,-6.313,0,108
110981,-0.932,0.283,-0.042,-3.472,-0.248,-5.372,0,110
111073,-0.951,0.274,-0.058,-21.39,-0.418,-6.295,0,114
111161,-0.984,0.339,-0.033,-11.035,-0.137,2.334,0,118
111250,-0.947,0.286,-0.042,-26.593,-5.785,-12.186,0,124
111339,-0.913,0.358,-0.049,-15.26,1.948,-14.502,0,130
111429,-1.184,0.315,-0.077,-62.893,-6.862,-21.107,0,138
111519,-1.029,0.138,0.1,-2.63,-17.272,-13.373,0,146
111610,-1.16,0.209,0.025,-64.389,-21.439,-19.106,0,156
111702,-0.879,-0.205,0.412,-120.908,29.451,26.785,0,167
111794,-0.786,0.004,0.329,-44.435,56.267,-95.763,0,176
111890,-0.248,0.235,-0.001,-34.924,74.954,-118.534,0,187
111983,0.093,0.055,0.063,-84.771,80.214,-55.084,0,0
112076,-0.114,0.209,0.083,-34.679,-31.366,35.298,0,0
112171,-2.0,0.227,-1.134,211.13,-145.557,195.962,0,0
112259,-2.0,0.113,-0.611,-110.87,103.733,152.237,0,109
112348,-1.68,-0.948,0.002,-3.537,-0.188,-9.078,0,121
112437,-1.171,0.151,-0.22,143.252,18.209,3.809,0,125
112526,-0.708,0.272,-0.082,21.427,-10.061,-41.061,0,130
112620,-1.286,-0.003,-0.117,38.458,-31.893,-61.718,0,0
112715,-1.05,-0.037,-0.14,55.977,-23.257,-18.294,0,180
112807,-0.859,0.076,-0.161,56.0,-15.936,-37.321,0,178
112901,-0.461,0.319,-0.022,43.35,29.054,10.55,0,192
112994,-0.769,0.113,0.032,-35.492,-31.472,-44.606,196,198
113087,-1.87,0.297,-0.464,-51.366,-24.558,88.481,184,0
113178,-1.191,0.114,-0.263,-97.412,-17.176,151.656,171,0
113272,-0.382,0.172,-0.141,27.505,9.495,129.626,0,0
113366,-0.584,0.087,-0.182,-28.512,-26.466,67.626,0,0
113462,-0.732,0.184,-0.128,39.137,-32.298,-17.662,0,0
113556,-0.989,0.384,-0.031,81.092,-28.844,-116.42,0,0
113646,-1.458,0.373,-0.029,20.397,7.205,-147.298,137,0
