Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,4.735,0.102,0.221,44,0
45949,-0.236,-0.045,1.015,2.238,0.396,0.638,51,0
46033,-0.222,-0.079,0.998,-7.405,-1.636,0.836,45,0
46117,-0.236,-0.074,0.978,1.594,0.086,0.13,45,0
46200,-0.229,-0.03,1.013,8.132,1.47,2.497,55,0
46284,-0.231,0.118,0.979,3.741,0.326,0.708,52,0
46368,-0.225,-0.024,1.001,3.015,0.092,0.991,48,0
46452,-0.231,-0.291,0.999,-2.563,-1.466,-1.422,38,0
46538,-0.213,-0.366,0.985,-12.471,-2.775,-3.134,35,0
46622,-0.213,-0.136,0.975,-17.564,-0.097,-3.74,43,0
46706,-0.241,-0.175,0.948,-45.042,-10.31,-12.22,40,0
46790,-0.238,0.202,0.908,84.069,34.43,3.702,60,0
46879,-0.242,0.186,0.581,250.13,32.672,5.902,0,136
46966,-0.408,0.42,0.295,250.13,66.87,-30.061,155,133
47051,-0.955,1.222,-0.663,250.13,34.802,-68.537,138,123
47138,-0.457,2.0,-0.399,-141.115,-19.667,-123.504,157,138
47225,-0.823,0.613,0.388,-61.916,-12.125,-28.817,171,120
47315,-0.603,0.817,-0.016,66.718,-35.512,-55.62,171,138
47406,-0.747,0.752,-0.091,-25.431,-30.52,-65.878,0,139
47499,-0.843,0.467,-0.051,-99.626,-4.389,-106.748,0,0
47591,-0.896,0.352,0.078,-58.924,21.924,-106.458,0,0
47684,-1.189,0.167,-0.16,-39.626,36.672,-70.725,0,0
47777,-1.062,0.19,0.012,-46.634,33.817,-58.085,0,0
47870,-1.042,0.152,0.053,51.618,-10.752,-19.172,0,0
47964,-0.988,0.276,-0.071,-28.74,-4.611,-20.849,0,0
48059,-1.251,-0.151,-0.057,-72.178,-43.529,-54.826,0,0
48152,-0.665,0.443,0.072,193.061,-1.197,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.557,0.208,-250.137,22.878,28.117,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,12.996,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.261,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.093,-110.069,43.046,44.679,178,0
48977,-0.652,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-1.06,-0.404,-0.379,83.878,59.695,55.87,161,0
49159,-0.864,-0.91,-0.065,103.588,-45.076,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,11.735,96.45,141,0
49430,-0.606,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-15.444,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.997,0.181,-0.239,250.13,6.598,90.55,158,0
49796,-0.55,0.481,-0.162,110.588,-32.481,35.966,162,0
49888,-0.812,0.001,-0.346,173.557,-62.336,-61.103,167,0
49981,-0.639,0.313,-0.24,161.153,-62.389,6.096,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-32.728,0,87
50154,-1.599,0.575,-0.214,72.023,27.298,26.214,0,82
50241,-0.922,0.325,0.002,-0.323,24.71,96.832,0,80
50327,-0.878,0.459,-0.139,51.137,-14.786,55.618,0,80
50416,-0.712,0.663,0.06,71.557,-2.236,49.863,0,82
50503,-0.887,0.715,-0.037,28.28,-6.432,27.176,0,87
