Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.025,1.012,-4.534,-0.955,0.643,0,166
106617,-0.103,0.059,0.989,-0.578,-2.197,1.145,0,167
106701,-0.106,0.034,1.0,11.809,-0.408,2.861,59,167
106785,-0.107,0.004,1.017,2.32,-0.554,1.197,59,167
106876,-0.104,0.025,1.014,-2.556,0.223,0.38,0,167
106969,-0.105,0.056,1.002,-0.792,-0.789,-0.15,0,167
107061,-0.109,0.053,1.001,0.081,-1.395,0.626,0,167
107156,-0.11,0.057,1.008,-1.092,0.896,0.176,0,167
107239,-0.105,0.05,1.012,-2.462,0.564,0.544,59,167
107323,-0.104,0.051,1.011,1.899,1.555,1.357,59,167
107415,-0.107,0.029,1.022,-1.814,1.048,0.671,0,167
107507,-0.099,0.088,0.996,-2.278,1.784,0.353,0,167
107599,-0.112,0.052,1.005,6.539,0.423,3.013,0,166
107691,-0.115,0.054,1.005,8.452,0.104,3.427,0,166
107783,-0.115,0.067,1.0,7.12,1.087,2.716,0,166
107875,-0.13,0.025,1.007,3.95,1.94,2.667,0,166
107967,-0.139,0.102,0.975,-1.182,3.505,1.367,0,165
108062,-0.139,0.115,0.952,11.944,10.959,1.831,0,166
108146,-0.17,0.081,0.873,33.733,30.595,0.33,58,166
108239,-0.278,0.162,0.764,55.275,55.16,-7.43,0,170
108332,-0.245,0.131,0.648,119.069,117.275,-22.061,0,171
108423,-0.646,0.464,0.434,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.184,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.236,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,5,30
108784,-1.03,0.336,0.013,52.679,27.006,-24.748,0,97
108871,-0.949,0.349,-0.008,-0.182,-5.99,-3.0,0,96
108958,-0.993,0.263,-0.042,-1.206,-12.152,11.881,0,96
109045,-1.028,0.265,-0.099,7.843,-16.947,36.031,0,97
109132,-0.915,0.302,-0.09,-2.815,-13.091,47.023,0,99
109220,-0.857,0.306,-0.085,-6.908,-3.234,55.344,0,101
109307,-0.899,0.341,-0.143,-4.506,5.115,26.633,0,103
109395,-0.898,0.358,-0.08,-11.748,7.387,1.835,0,104
109483,-0.919,0.321,-0.052,2.438,7.261,-11.345,0,104
109574,-0.94,0.366,-0.057,-12.39,5.398,-12.7,0,104
109661,-0.944,0.338,-0.057,-1.526,2.728,-20.623,0,102
109749,-0.929,0.341,-0.041,-0.859,-2.274,-16.623,0,102
109836,-0.932,0.337,-0.059,13.905,-4.267,-15.143,0,101
109924,-0.951,0.323,-0.063,10.667,-8.328,-16.936,0,100
110011,-0.95,0.34,-0.064,-0.834,-3.191,-1.112,0,100
110099,-0.966,0.323,-0.058,-14.777,1.673,2.532,0,102
110187,-0.914,0.288,-0.033,-25.651,5.323,12.948,0,102
110274,-0.937,0.294,-0.025,-30.779,9.084,15.803,0,104
110365,-0.956,0.262,-0.018,-22.664,11.592,14.299,0,106
110453,-0.956,0.262,-0.044,-19.625,9.505,7.201,0,107
110541,-0.871,0.291,-0.029,-25.617,3.216,-9.234,0,107
110629,-0.912,0.282,-0.058,8.356,-4.803,-26.901,0,106
110716,-0.97,0.314,-0.087,19.039,-6.459,-32.794,0,106
110804,-0.968,0.329,-0.082,3.848,-2.967,-14.281,0,106
110893,-0.934,0.319,-0.065,-12.974,-0.225,-8.199,0,108
