Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.178,-0.107,0.885,33.298,-0.064,-35.397,0,0
285075,-0.391,-0.149,0.853,18.627,0.124,-1.755,55,0
285161,-0.365,-0.177,0.822,20.616,3.913,8.091,53,0
285246,-0.369,-0.183,0.854,44.55,17.043,26.122,51,0
285332,-0.353,-0.181,0.914,39.564,26.107,44.077,51,0
285417,-0.312,-0.223,0.927,11.118,10.993,24.139,53,0
285503,-0.293,-0.268,0.893,-45.911,-32.736,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.347,-0.157,-35.107,68.389,1.06,0,195
286155,-0.937,0.184,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,46.479,7.14,0,174
286341,-0.896,0.275,-0.209,-51.344,-21.053,-32.405,0,167
286437,-1.108,0.418,-0.177,-42.809,-30.031,-11.73,0,162
286528,-0.934,0.378,-0.032,-20.973,-32.196,4.611,0,157
286620,-0.814,0.621,-0.121,-27.327,-32.267,-6.737,0,153
286717,-0.78,0.486,0.003,55.012,12.169,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,-3.117,-41.634,0,141
286898,-0.905,0.145,-0.003,-56.847,4.302,-33.755,0,134
286987,-0.953,0.089,-0.002,-59.908,2.162,7.101,0,142
287079,-0.933,0.17,0.016,-12.122,7.546,22.495,0,176
287172,-0.924,0.25,0.047,25.873,9.238,16.998,0,149
287264,-0.978,0.012,-0.056,-36.324,-21.69,-37.108,0,172
287354,-1.008,0.239,-0.142,11.343,-7.064,-10.711,0,148
287446,-0.967,0.398,-0.206,-2.829,-13.883,-25.849,0,159
287537,-0.951,0.141,-0.154,-21.46,-13.839,-29.934,0,164
287629,-0.944,0.179,-0.133,3.299,-13.57,-17.044,0,174
287720,-0.947,0.355,-0.115,-3.215,-2.547,-14.253,0,167
287812,-0.995,0.327,-0.094,-27.45,1.596,-10.44,0,172
287904,-0.972,0.223,-0.024,-23.565,-7.017,-22.509,0,182
288000,-1.035,0.544,-0.112,-23.313,33.849,-31.351,0,187
288093,-1.376,0.078,-0.353,-51.16,13.246,-42.708,0,0
288187,-0.475,-0.086,-0.021,-24.45,-31.145,-51.87,0,0
288280,-1.093,-0.107,0.155,35.069,-85.809,-51.282,0,0
288373,-1.291,0.031,0.136,33.473,50.779,-108.191,0,0
288466,-1.309,-0.382,-0.12,-233.473,36.359,-45.985,0,0
288561,-1.052,-0.787,0.051,12.635,-5.787,33.252,0,0
288654,-0.852,-0.245,-0.137,87.351,-18.091,70.679,0,0
288747,-0.507,-0.086,0.063,11.687,27.76,37.824,0,0
288843,-0.75,-0.056,0.026,30.336,40.084,35.092,0,0
288931,-1.441,0.31,-0.238,-6.372,17.372,49.214,0,101
289019,-1.343,0.191,-0.237,-35.046,-32.382,114.695,0,110
289113,-1.182,0.181,-0.263,23.584,-29.321,132.214,0,0
289204,-0.839,0.238,-0.174,14.12,-15.246,90.71,0,153
289293,-0.748,0.433,-0.112,22.567,20.584,32.924,0,115
289382,-0.887,0.475,-0.11,-24.6,-34.836,-21.04,0,119
289470,-0.901,0.493,-0.061,-1.52,-37.518,-28.221,0,120
289564,-0.912,0.494,-0.033,31.724,5.494,-78.359,0,155
289654,-0.933,0.318,0.011,27.364,8.381,-110.145,0,141
289745,-0.969,0.355,-0.016,45.484,34.474,-82.282,0,143
289836,-0.944,0.309,0.094,-24.015,9.205,43.293,0,146
289927,-0.896,0.124,0.061,54.137,-18.341,37.13,0,149
290017,-0.836,0.427,0.032,49.088,11.055,38.771,0,154
290109,-0.851,0.538,0.083,37.877,40.355,85.377,0,160
290201,-0.859,0.39,0.101,10.331,28.659,27.134,0,177
290294,-0.929,0.354,0.059,-36.081,0.307,-31.664,0,0
290391,-1.01,0.436,0.03,-32.863,27.497,-50.672,0,0
290485,-1.145,0.399,-0.041,-26.527,3.594,-37.069,0,0
290578,-1.046,0.195,-0.035,-62.42,-15.888,50.42,195,0
290671,-1.111,0.242,-0.111,-25.267,-44.588,82.405,183,0
290763,-0.765,0.233,-0.105,-5.63,-22.198,92.679,171,0
290850,-0.752,0.413,-0.164,-39.412,-14.436,40.183,161,133
290940,-0.948,0.202,-0.099,-67.328,-5.119,-41.165,0,140
291032,-1.042,0.242,0.013,-42.672,30.557,-43.273,193,146
291122,-0.956,0.388,0.104,-33.321,42.863,-66.855,186,151
291217,-0.891,0.436,0.319,-79.863,38.534,-43.954,179,0
291308,-1.046,0.09,0.148,-45.412,-13.331,-35.303,172,182
291399,-0.887,0.352,0.096,-54.733,28.015,-7.162,165,186
291490,-0.851,0.383,0.093,-77.855,28.42,28.923,157,190
291574,-0.888,0.456,-0.037,-150.924,37.542,-25.368,149,91
291662,-0.868,0.551,-0.058,-200.008,29.626,-37.115,0,97
291750,-0.997,0.466,-0.126,-174.13,50.978,-42.382,0,104
291838,-1.007,0.229,-0.247,-137.763,-31.466,6.347,0,96
291930,-1.126,0.203,-0.535,-157.45,-36.309,48.595,0,92
292016,-1.14,0.311,-0.37,-86.603,19.675,66.008,0,73
292103,-0.786,0.514,-0.259,34.023,37.031,73.794,0,76
292190,-0.819,0.479,-0.267,-39.71,70.313,5.432,0,80
292277,-1.107,0.377,-0.234,-167.817,70.29,54.696,0,88
292365,-1.072,0.236,0.003,-139.191,33.374,24.366,0,93
292453,-0.988,0.584,0.031,-21.901,73.474,28.221,0,100
292541,-0.832,0.44,0.045,-50.336,22.688,32.35,0,104
292630,-1.057,0.04,0.082,-47.076,-13.085,-38.467,0,108
292722,-0.933,0.302,0.08,8.724,0.946,-10.649,0,111
292810,-0.905,0.289,0.091,-11.373,2.419,-18.035,0,111
292899,-0.844,0.474,0.097,26.261,16.816,-41.069,0,112
292988,-0.885,0.442,0.108,23.362,15.606,-61.321,0,113
293078,-0.968,0.426,0.129,32.59,11.389,-57.603,0,114
293167,-0.889,0.514,0.092,51.497,12.39,-29.992,0,117
293256,-1.194,0.469,-0.042,-42.219,3.312,-45.434,0,124
293346,-0.854,0.199,-0.018,-60.344,-4.925,46.137,0,133
293440,-1.079,0.445,-0.169,-61.779,5.026,83.954,0,146
293528,-0.849,0.118,-0.172,-64.008,-19.654,101.863,0,90
293616,-0.816,0.511,-0.187,-68.664,17.716,81.13,0,90
293703,-0.829,0.588,-0.11,-83.0,24.214,65.183,0,93
293797,-0.894,0.549,-0.004,-62.107,21.412,41.496,0,0
293888,-0.926,0.427,0.089,-24.443,-1.072,-12.511,0,130
293978,-0.88,0.261,0.053,54.282,9.146,-65.351,0,133
294068,-1.091,0.328,-0.064,6.68,16.663,-89.908,0,138
294163,-0.949,0.206,0.073,32.731,10.257,-77.344,0,0
294260,-0.772,0.49,0.035,78.046,22.306,-68.359,0,0
294354,-0.811,0.391,0.072,42.764,21.644,-79.443,0,0
294449,-0.999,0.225,0.112,-20.805,-1.432,-49.893,0,0
294543,-1.182,0.14,0.102,7.115,-27.743,-50.413,0,0
294637,-1.194,0.346,-0.081,41.836,-27.282,82.305,0,0
294731,-1.122,0.387,-0.089,-48.13,9.26,168.061,0,0
294825,-0.92,0.125,-0.102,-68.832,-18.524,134.863,0,0
294921,-0.832,0.068,-0.001,-56.718,-17.077,56.466,0,0
295015,-0.834,0.128,-0.012,39.481,-20.154,-43.847,0,0
295112,-1.275,0.575,0.028,56.847,-10.481,-144.45,0,0
295206,-1.079,0.223,0.431,-13.176,43.45,-128.168,0,0
295300,-0.87,0.247,0.441,-48.802,-7.435,-90.038,178,0
295393,-0.79,0.449,0.231,-38.509,-30.566,-97.137,175,0
295485,-0.289,0.516,0.23,-72.496,23.427,-13.066,164,0
295577,0.236,0.406,-0.081,-193.901,48.359,-31.786,161,0
295669,-2.0,0.093,-0.852,116.557,-154.504,71.405,157,0
295755,-2.0,0.785,-1.244,-22.786,103.137,250.13,52,0
295840,-1.65,0.232,-0.487,-53.282,105.458,100.466,34,0
