Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,-0.069,1.012,-8.44,-2.089,-0.691,0,166
106617,-0.103,0.145,0.989,2.571,-1.283,2.33,0,167
106701,-0.106,0.26,1.0,19.079,1.714,5.57,59,167
106785,-0.107,0.004,1.017,1.566,-0.845,0.849,59,167
106876,-0.104,-0.121,1.014,-6.59,-0.976,-1.214,0,167
106969,-0.105,0.025,1.002,-1.203,-1.054,-0.378,0,167
107061,-0.109,0.152,1.001,1.47,-0.484,1.266,0,167
107156,-0.11,0.389,1.008,3.117,4.502,2.772,0,167
107239,-0.105,-0.071,1.012,-4.183,-0.783,-0.477,59,167
107323,-0.104,-0.333,1.011,-4.985,-2.997,-1.702,59,167
107415,-0.107,-0.099,1.022,-5.095,-0.399,-0.879,0,167
107507,-0.099,0.223,0.996,2.079,3.177,2.445,0,167
107599,-0.112,0.179,1.005,11.541,1.627,5.18,0,166
107691,-0.115,-0.034,1.005,4.584,-0.867,1.615,0,166
107783,-0.115,0.019,1.0,4.614,0.262,1.388,0,166
107875,-0.13,0.366,1.007,19.933,11.635,9.663,0,166
107967,-0.139,0.126,0.975,1.265,5.625,1.845,0,165
108062,-0.139,-0.007,0.952,-7.559,-8.075,-1.361,0,166
108146,-0.17,-0.164,0.873,33.733,30.595,-15.18,58,166
108239,-0.204,0.192,0.764,55.275,55.16,0.252,0,170
108332,0.022,0.213,0.648,119.069,117.275,-22.061,0,171
108423,-0.385,0.464,0.777,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.139,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.308,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.244,0.013,52.679,-10.766,-24.748,0,97
108871,-0.949,0.287,-0.008,-10.903,-15.336,-12.489,0,96
108958,-0.993,0.084,-0.042,-24.244,-34.097,-14.162,0,96
109045,-1.028,0.249,-0.099,7.306,-17.951,36.031,0,97
109132,-0.915,0.345,-0.09,-1.128,-9.617,47.023,0,99
109220,-0.857,0.379,-0.085,-1.625,3.6,55.344,0,101
109307,-0.899,0.54,-0.143,6.47,18.597,31.371,0,103
109395,-0.898,0.352,-0.08,-12.636,6.758,0.99,0,104
109483,-0.919,0.326,-0.052,3.033,7.745,-10.522,0,104
109574,-0.94,0.324,-0.057,-15.095,3.246,-17.52,0,104
109661,-0.944,0.088,-0.057,-16.195,-8.211,-56.275,0,102
109749,-0.929,0.163,-0.041,-14.979,-10.363,-44.604,0,102
109836,-0.932,0.649,-0.059,31.508,8.209,24.01,0,101
