Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.03,1.012,-4.31,-0.889,0.721,0,166
106617,-0.103,0.085,0.989,0.471,-1.908,1.527,0,167
106701,-0.106,-0.362,1.0,-2.263,-4.273,-2.168,18,50
106785,-0.107,0.004,1.017,1.569,-0.828,0.864,59,167
106876,-0.104,0.017,1.014,-2.782,0.157,0.291,0,167
106969,-0.105,0.253,1.002,2.103,0.979,1.335,0,167
107061,-0.109,0.024,1.001,-0.314,-1.658,0.436,0,167
107156,-0.11,-0.026,1.008,-2.237,-0.071,-0.493,0,167
107239,-0.105,-0.065,1.012,-4.178,-0.764,-0.445,59,167
107323,-0.104,-0.32,1.011,-5.132,-3.018,-1.643,18,50
107415,-0.107,0.239,1.022,3.831,3.488,3.289,0,167
107507,-0.099,-0.17,0.996,-11.665,-1.041,-4.02,0,167
107599,-0.112,0.209,1.005,13.188,1.951,5.839,0,166
107691,-0.115,-0.111,1.005,0.821,-1.756,-0.107,0,166
107783,-0.115,-0.121,1.0,-1.467,-1.868,-1.923,0,166
107875,-0.13,0.035,1.007,4.469,2.252,2.89,0,166
107967,-0.139,-0.161,0.975,-25.441,-17.537,-3.503,0,165
108062,-0.139,0.247,0.952,33.471,31.968,5.331,0,166
108146,-0.17,0.044,0.873,33.733,30.595,-1.863,58,166
108239,-0.239,0.177,0.764,55.275,55.16,-2.967,0,170
108332,-0.241,0.133,0.648,119.069,117.275,-22.061,0,171
108423,-0.628,0.464,0.456,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.271,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.124,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.386,0.013,52.679,45.156,-24.748,0,97
108871,-0.949,0.266,-0.008,-17.727,-21.267,-18.563,0,96
108958,-0.993,0.221,-0.042,-7.054,-17.721,5.261,0,96
109045,-1.028,0.288,-0.099,9.237,-14.22,36.031,0,97
109132,-0.915,0.242,-0.09,-6.206,-20.301,47.023,0,99
109220,-0.857,0.333,-0.085,-4.479,-0.077,55.344,0,101
109307,-0.899,0.38,-0.143,-1.967,8.245,27.745,0,103
109395,-0.898,0.367,-0.08,-11.465,7.603,2.073,0,104
109483,-0.919,0.205,-0.052,-4.921,1.216,-21.264,0,104
109574,-0.94,0.368,-0.057,-12.526,5.296,-12.968,0,104
109661,-0.944,0.206,-0.057,-10.065,-3.614,-41.52,0,102
109749,-0.929,0.432,-0.041,5.779,1.552,-3.522,0,102
109836,-0.932,0.454,-0.059,20.782,0.596,0.199,0,101
109924,-0.951,0.361,-0.063,15.419,-6.164,-11.278,0,100
110011,-0.95,0.39,-0.064,4.848,-1.053,3.189,0,100
110099,-0.966,0.325,-0.058,-15.337,1.511,2.23,0,102
110187,-0.914,0.26,-0.033,-29.806,3.829,10.752,0,102
110274,-0.937,0.283,-0.025,-30.779,7.774,13.977,0,104
110365,-0.956,0.28,-0.018,-16.961,13.548,17.058,0,106
110453,-0.956,0.317,-0.044,-7.721,14.15,15.29,0,107
110541,-0.871,0.386,-0.029,-3.87,12.111,11.319,0,107
110629,-0.912,0.158,-0.058,-12.3,-12.873,-26.901,0,106
110716,-0.97,0.444,-0.087,36.671,-0.684,-32.794,0,106
110804,-0.968,0.238,-0.082,-4.191,-6.266,-30.147,0,106
110893,-0.934,0.303,-0.065,-12.995,-0.315,-8.191,0,108
110981,-0.932,0.199,-0.042,-9.549,-1.464,-9.329,0,110
111073,-0.951,0.276,-0.058,-18.289,-0.046,-5.259,0,114
111161,-0.984,0.284,-0.033,-19.377,-1.228,-1.885,0,118
111250,-0.947,0.259,-0.042,-28.445,-6.134,-13.003,0,124
111339,-0.913,0.163,-0.049,-61.05,-9.589,-36.958,0,130
111429,-1.184,0.087,-0.077,-62.893,-21.969,-21.107,0,138
111519,-1.029,0.425,0.1,46.371,1.025,15.896,0,146
111610,-1.16,0.373,0.025,-64.389,6.226,21.705,0,156
111702,-0.879,-0.205,0.39,-120.908,18.113,10.158,0,167
111794,-0.786,0.004,0.229,-44.435,56.267,-95.763,0,176
111890,-0.252,0.206,-0.001,-34.924,74.954,-118.534,0,187
111983,0.093,-0.053,0.063,-84.771,80.214,-55.084,0,0
112076,-0.114,0.217,0.083,-34.679,-31.366,35.298,0,0
112171,-2.0,0.228,-1.134,211.13,-145.557,195.962,0,0
112259,-2.0,0.132,-0.611,-110.87,103.733,152.237,0,109
112348,-1.68,-0.948,0.002,-2.322,-0.0,-8.073,0,121
112437,-1.171,0.165,-0.22,143.252,27.32,33.407,0,125
112526,-0.59,0.305,-0.082,21.427,-4.868,-41.061,0,130
112620,-1.286,-0.003,-0.117,38.458,-31.893,-61.718,0,0
112715,-1.05,-0.037,-0.14,55.977,-19.293,-9.775,0,180
112807,-0.859,-0.021,-0.161,56.0,-26.236,-37.321,0,178
112901,-0.81,0.156,-0.022,-17.012,5.922,-52.081,0,192
112994,-0.769,0.197,0.032,15.501,-13.74,34.4,196,198
113087,-1.87,0.46,-0.464,9.991,7.694,88.481,184,0
