Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,13.354,2.132,2.502,52,0
45949,-0.236,-0.045,1.015,1.364,0.027,0.249,50,0
46033,-0.222,-0.052,0.998,-7.201,-1.46,1.014,46,0
46117,-0.236,0.06,0.978,4.575,0.946,1.123,50,0
46200,-0.229,-0.03,1.013,7.632,1.021,2.042,52,0
46284,-0.231,0.047,0.979,2.771,-0.112,0.218,50,0
46368,-0.225,-0.024,1.001,4.086,0.408,1.374,50,0
46452,-0.231,0.057,0.999,1.854,1.214,0.688,50,0
46538,-0.213,-0.064,0.985,-3.398,-0.223,-0.501,45,0
46622,-0.213,0.07,0.975,9.97,2.456,2.216,50,0
46706,-0.241,0.031,0.948,10.625,-0.344,-3.836,50,0
46790,-0.238,0.01,0.908,84.069,6.039,-13.349,49,0
46879,-0.242,0.068,0.581,250.13,32.672,-7.356,0,136
46966,-0.408,0.319,0.043,250.13,66.87,-30.061,155,133
47051,-0.819,1.222,-0.663,250.13,34.802,-45.685,138,123
47138,-0.457,2.0,-0.399,-141.115,-13.832,-123.504,157,138
47225,-0.673,0.613,0.388,-13.321,7.78,-28.817,171,120
47315,-0.514,0.817,0.071,66.718,-23.403,-10.03,171,138
47406,-0.661,0.752,-0.091,8.269,-17.586,-65.878,0,139
47499,-0.839,0.467,-0.047,-99.626,-4.927,-106.748,0,0
47591,-0.891,0.364,0.079,-58.924,21.924,-106.458,0,0
47684,-0.945,0.399,0.086,-39.626,36.672,-70.725,0,0
47777,-0.956,0.287,0.123,-46.634,33.817,-18.459,0,0
47870,-0.851,0.321,0.257,51.618,23.532,21.596,0,0
47964,-0.839,0.432,0.108,-28.74,12.009,3.253,0,0
48059,-1.053,0.098,0.171,-3.986,-8.257,2.888,0,0
48152,-0.667,0.443,0.073,193.061,-2.09,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.426,0.177,-250.137,22.878,17.444,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-2.495,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.076,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.067,-110.069,43.046,44.679,178,0
48977,-0.778,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.706,0.086,-0.379,83.878,59.695,55.87,161,0
49159,-0.669,-0.91,0.12,103.588,-13.24,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,10.347,96.45,141,0
49430,-0.522,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-27.164,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-1.03,0.16,-0.239,250.13,-6.513,90.55,158,0
49796,-0.665,0.388,-0.162,110.588,-32.481,11.583,162,0
49888,-0.433,0.283,-0.013,173.557,-62.336,3.293,167,0
49981,-0.545,0.371,-0.24,161.153,-62.389,11.59,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-22.181,0,87
50154,-1.599,0.575,-0.214,72.023,-1.721,26.214,0,82
50241,-0.9,0.34,0.024,-0.628,24.71,96.832,0,80
50327,-0.581,0.459,0.06,51.137,2.749,55.618,0,80
50416,-0.771,0.663,0.009,71.557,-12.038,49.863,0,82
50503,-0.916,0.715,-0.06,17.18,-11.811,27.176,0,87
50590,-0.836,0.534,-0.047,9.474,-29.236,8.484,0,92
50679,-0.763,0.566,-0.048,-1.492,-36.267,-17.915,0,124
50768,-0.827,0.57,-0.027,40.869,-32.26,-34.313,0,122
50856,-0.725,0.606,-0.012,-32.718,22.29,-11.446,0,109
50946,-0.828,0.433,0.023,-42.038,31.097,11.8,0,116
51035,-0.577,0.343,0.068,32.054,34.055,-7.237,0,125
51125,-0.8,0.465,0.057,-11.366,27.176,-63.496,0,134
51218,0.042,0.268,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.027,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.116,250.13,-76.603,-19.331,0,0
51864,-0.104,-0.51,-0.23,9.868,-103.603,-24.734,0,0
51960,-0.491,0.041,-0.287,75.992,57.962,-24.804,0,0
52055,-1.063,-0.238,-0.21,-44.794,118.618,-36.908,5,5
52148,-0.538,-0.259,0.243,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,28.77,24.323,100.275,0,0
52335,-0.784,-0.704,-0.101,60.559,-3.915,61.183,0,0
52428,-0.243,-0.117,0.067,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,11.292,39.817,124,0
52606,-1.151,-0.071,-0.169,-42.162,39.45,45.786,116,0
52699,-0.327,0.176,0.053,71.634,9.72,28.908,180,0
52792,-0.482,0.372,-0.093,123.511,3.948,27.855,139,0
52882,-2.0,0.129,-0.379,45.634,-44.305,19.286,134,0
52971,-1.371,-0.156,-0.165,92.313,9.452,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.236,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.816,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.608,0.505,-0.008,109.481,-56.359,-75.618,0,112
53600,-0.706,0.63,-0.087,144.092,-42.893,-18.937,0,107
53688,-0.956,0.658,-0.066,109.779,-40.053,-16.035,0,102
53776,-0.779,0.674,0.004,99.87,-8.011,7.044,0,101
53865,-0.788,0.812,-0.096,-11.779,36.359,13.155,0,108
53953,-0.97,0.594,-0.14,-86.603,42.328,44.176,0,106
54042,-1.006,0.475,-0.152,-29.817,19.727,76.771,0,115
54130,-0.837,0.494,-0.131,-42.162,30.55,95.702,0,111
54220,-0.978,0.547,-0.21,-64.237,23.13,45.092,0,131
54313,-0.943,0.419,-0.107,-46.794,-9.793,-7.74,0,138
54405,-0.925,0.508,-0.1,19.466,-30.626,-27.046,0,142
54496,-0.672,0.55,0.007,13.677,-11.906,-39.176,0,151
54587,-0.824,0.478,-0.007,-42.763,18.111,-56.405,0,157
54678,-0.736,0.334,0.094,-13.824,24.267,-57.985,0,160
54772,-0.866,0.395,0.137,-1.655,43.588,-80.382,0,0
54864,0.227,0.14,0.122,33.665,-1.548,-62.534,0,173
54958,-0.086,0.21,-0.308,-96.046,48.725,-44.008,0,0
55052,-2.0,-0.448,-0.687,77.595,-9.577,5.613,0,0
55145,-1.493,-0.115,-0.717,0.016,-2.798,50.489,0,132
55239,-1.369,0.18,-0.577,23.32,1.391,-13.715,0,0
55333,-0.83,0.155,-0.31,-1.542,-33.443,-53.641,0,0
55428,-1.048,0.052,-0.288,66.008,-35.252,-48.069,0,0
55522,-0.641,0.32,-0.023,19.032,-39.443,42.328,0,0
55616,-1.077,0.235,0.134,43.908,-27.458,67.908,0,0
55710,-1.119,0.471,-0.214,101.725,25.589,104.947,0,0
55804,-0.576,0.255,-0.039,-16.771,25.763,63.931,0,0
55899,-0.167,0.277,0.123,41.748,-1.091,48.992,0,0
55996,-1.302,0.958,-0.391,42.344,6.075,30.863,0,0
56090,-1.276,0.727,-0.408,-88.305,64.046,71.878,0,0
56184,-0.9,0.352,-0.299,-89.542,27.962,23.992,0,0
56279,-0.764,0.138,-0.221,-17.694,-15.87,-17.767,0,0
56373,-0.554,0.349,-0.173,17.933,-19.146,-30.977,0,0
56467,-1.005,0.371,-0.136,37.926,-42.473,-63.954,0,0
56561,-1.308,0.539,-0.123,41.977,-15.527,-93.939,0,0
56655,-1.049,0.243,-0.032,-13.16,-29.977,-53.13,0,0
56750,-0.616,0.278,-0.004,108.26,-35.511,-41.718,0,0
56853,-0.641,0.395,-0.06,76.924,-26.293,-28.913,0,0
56944,-1.073,0.31,-0.086,75.504,-8.239,8.176,166,0
57034,-1.223,0.267,-0.146,81.519,-7.01,86.427,158,0
57124,-1.382,0.286,-0.274,105.595,0.571,145.641,140,0
57214,-0.713,0.219,-0.14,69.374,-13.033,113.221,137,0
57304,-0.647,0.099,-0.178,100.13,-73.603,27.878,139,0
57394,-1.062,0.293,-0.33,153.252,-159.641,-24.426,143,0
57483,-1.127,0.317,-0.288,235.756,-183.107,-49.817,0,132
57572,-0.8,0.817,-0.366,177.756,-84.153,-59.565,0,126
57662,-0.734,0.451,-0.18,-38.626,-47.847,-83.198,0,95
