Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.142,1.012,0.601,0.504,2.368,0,166
106617,-0.103,0.093,0.989,0.785,-1.817,1.645,0,167
106701,-0.106,-0.081,1.0,7.672,-1.535,1.391,59,167
106785,-0.107,0.004,1.017,-0.138,-1.378,0.172,59,167
106876,-0.104,0.077,1.014,-1.031,0.655,0.964,0,167
106969,-0.105,0.042,1.002,-0.978,-0.909,-0.253,0,167
107061,-0.109,0.163,1.001,1.681,-0.362,1.337,0,167
107156,-0.11,0.158,1.008,0.214,2.011,0.971,0,167
107239,-0.105,-0.2,1.012,-6.165,-2.307,-1.6,59,167
107323,-0.104,-0.107,1.011,-1.096,-0.392,0.081,59,167
107415,-0.107,0.055,1.022,-1.168,1.336,0.978,0,167
107507,-0.099,-0.029,0.996,-6.551,0.5,-1.636,0,167
107599,-0.112,0.172,1.005,11.572,1.588,5.159,0,166
107691,-0.115,0.065,1.005,8.815,0.209,3.608,0,166
107783,-0.115,-0.164,1.0,-3.176,-2.484,-2.865,0,166
107875,-0.13,-0.023,1.007,1.561,0.501,1.635,0,166
107967,-0.139,0.029,0.975,-7.536,-2.011,0.069,0,165
108062,-0.139,-0.055,0.952,-16.884,-17.174,-2.819,0,166
108146,-0.17,0.138,0.873,33.733,30.595,4.828,58,166
108239,-0.139,0.219,0.764,55.275,55.16,7.281,0,170
108332,-0.224,0.138,0.648,119.069,117.275,-22.061,0,171
108423,-0.396,0.464,0.759,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.175,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.242,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.454,0.013,52.679,72.584,-24.748,0,97
108871,-0.949,0.491,-0.008,36.871,26.239,29.924,0,96
108958,-0.993,0.3,-0.042,4.407,-6.807,18.251,0,96
109045,-1.028,0.25,-0.099,7.249,-18.07,36.031,0,97
109132,-0.915,0.381,-0.09,0.909,-5.291,47.023,0,99
109220,-0.857,0.348,-0.085,-3.435,1.272,55.344,0,101
109307,-0.899,0.379,-0.143,-2.086,8.097,27.692,0,103
109395,-0.898,0.374,-0.08,-10.981,7.953,2.52,0,104
109483,-0.919,0.021,-0.052,-16.702,-8.46,-37.151,5,31
109574,-0.94,0.272,-0.057,-18.461,0.571,-23.528,0,104
109661,-0.944,0.344,-0.057,-1.271,2.921,-20.014,0,102
109749,-0.929,0.457,-0.041,7.663,2.635,0.203,0,102
109836,-0.932,0.207,-0.059,5.008,-10.51,-35.194,0,101
109924,-0.951,0.447,-0.063,23.222,-2.519,-2.019,0,100
110011,-0.95,0.136,-0.064,-29.149,-13.646,-22.468,0,100
110099,-0.966,0.286,-0.058,-21.898,-0.679,-1.493,0,102
110187,-0.914,0.11,-0.033,-59.148,-6.502,-4.591,0,102
