Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,10.148,1.497,1.768,50,0
45949,-0.236,-0.045,1.015,-0.751,-0.431,-0.274,48,0
46033,-0.222,0.158,0.998,-0.064,0.088,2.935,53,0
46117,-0.236,0.061,0.978,4.426,0.951,1.119,50,0
46200,-0.229,-0.03,1.013,-0.086,-0.589,-0.327,43,0
46284,-0.231,-0.006,0.979,1.537,-0.392,-0.157,48,0
46368,-0.225,-0.024,1.001,4.823,0.687,1.692,51,0
46452,-0.231,0.061,0.999,1.82,1.23,0.72,50,0
46538,-0.213,-0.074,0.985,-3.228,-0.271,-0.546,45,0
46622,-0.213,0.183,0.975,25.712,3.885,5.594,55,0
46706,-0.241,0.132,0.948,49.917,6.428,1.814,54,0
46790,-0.238,0.062,0.908,84.069,15.894,-7.477,53,0
46879,-0.242,-0.012,0.581,250.13,32.672,-20.566,0,136
46966,-0.408,0.276,-0.064,250.13,66.87,-30.061,155,133
47051,-0.659,1.222,-0.663,250.13,34.802,1.586,138,123
47138,-0.457,2.0,-0.399,-141.115,-1.909,-123.504,157,138
47225,-0.721,0.613,0.388,-33.051,-0.238,-28.817,171,120
47315,-0.551,0.817,0.036,66.718,-29.82,-34.4,171,138
47406,-0.682,0.752,-0.091,-3.551,-22.083,-65.878,0,139
47499,-0.895,0.467,-0.088,-99.626,-16.943,-106.748,0,0
47591,-0.878,0.377,0.092,-58.924,21.924,-106.458,0,0
47684,-0.985,0.363,0.046,-39.626,36.672,-70.725,0,0
47777,-0.947,0.295,0.133,-46.634,33.817,-15.735,0,0
47870,-0.879,0.299,0.226,51.618,14.641,10.995,0,0
47964,-0.81,0.462,0.143,-28.74,15.392,8.165,0,0
48059,-1.028,0.127,0.198,8.659,-1.78,13.551,0,0
48152,-0.614,0.443,0.118,193.061,9.125,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.472,0.187,-250.137,22.878,21.529,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,6.865,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.135,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.125,-110.069,43.046,44.679,178,0
48977,-0.873,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.873,-0.158,-0.379,83.878,59.695,55.87,161,0
49159,-0.505,-0.91,0.273,103.588,21.608,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,-7.878,96.45,141,0
49430,-0.688,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-4.811,88.344,199,0
