Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.001,1.012,-5.532,-1.243,0.304,0,166
106617,-0.103,0.053,0.989,-0.726,-2.248,1.083,0,167
106701,-0.106,0.121,1.0,14.48,0.395,3.877,59,167
106785,-0.107,0.004,1.017,3.867,-0.08,1.803,59,167
106876,-0.104,0.168,1.014,1.353,1.388,1.928,0,167
106969,-0.105,0.207,1.002,1.324,0.538,0.979,0,167
107061,-0.109,0.132,1.001,1.19,-0.667,1.138,0,167
107156,-0.11,0.099,1.008,-0.588,1.334,0.502,0,167
107239,-0.105,0.44,1.012,3.053,4.887,3.825,59,167
107323,-0.104,0.062,1.011,2.03,1.656,1.439,59,167
107415,-0.107,0.143,1.022,0.996,2.309,2.018,0,167
107507,-0.099,0.236,0.996,2.477,3.311,2.642,0,167
107599,-0.112,-0.158,1.005,-1.61,-1.559,-0.531,0,166
107691,-0.115,0.135,1.005,11.674,0.952,4.964,0,166
107783,-0.115,-0.092,1.0,0.254,-1.323,-1.026,0,166
107875,-0.13,0.02,1.007,3.719,1.799,2.565,0,166
107967,-0.139,-0.098,0.975,-17.697,-10.84,-2.067,0,165
108062,-0.139,0.242,0.952,30.369,28.942,4.911,0,166
108146,-0.17,-0.09,0.873,33.733,30.595,-10.21,58,166
108239,-0.048,0.26,0.764,55.275,55.16,15.335,0,170
108332,-0.215,0.141,0.648,119.069,117.275,-22.061,0,171
108423,-0.511,0.464,0.61,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.238,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.231,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.399,0.013,52.679,47.551,-24.748,0,97
108871,-0.949,0.155,-0.008,-39.339,-40.093,-37.716,0,96
108958,-0.993,0.467,-0.042,25.535,13.321,42.123,0,96
109045,-1.028,0.58,-0.099,22.571,11.368,36.031,0,97
109132,-0.915,0.398,-0.09,1.288,-4.572,47.023,0,99
109220,-0.857,0.223,-0.085,-11.713,-9.413,55.344,0,101
109307,-0.899,0.529,-0.143,5.772,17.735,31.064,0,103
109395,-0.898,0.415,-0.08,-8.354,9.861,4.926,0,104
109483,-0.919,0.45,-0.052,10.359,13.775,-0.692,0,104
109574,-0.94,0.556,-0.057,-1.971,13.725,5.703,0,104
