Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.022,1.012,-4.79,-1.013,0.571,0,166
106617,-0.103,0.056,0.989,-0.759,-2.236,1.089,0,167
106701,-0.106,0.016,1.0,10.702,-0.635,2.533,59,167
106785,-0.107,0.004,1.017,3.327,-0.314,1.532,59,167
106876,-0.104,0.019,1.014,-2.895,0.158,0.276,0,167
106969,-0.105,0.062,1.002,-0.659,-0.723,-0.1,0,167
107061,-0.109,0.048,1.001,-0.037,-1.458,0.594,0,167
107156,-0.11,0.06,1.008,-1.032,0.944,0.203,0,167
107239,-0.105,0.045,1.012,-2.588,0.476,0.488,59,167
107323,-0.104,0.06,1.011,2.196,1.725,1.446,59,167
107415,-0.107,0.024,1.022,-2.053,0.964,0.578,0,167
107507,-0.099,0.091,0.996,-2.084,1.827,0.432,0,167
107599,-0.112,0.049,1.005,6.324,0.388,2.933,0,166
107691,-0.115,0.049,1.005,8.0,0.019,3.236,0,166
107783,-0.115,0.052,1.0,5.972,0.744,2.132,0,166
107875,-0.13,0.029,1.007,4.361,2.175,2.827,0,166
107967,-0.139,0.099,0.975,-1.789,2.982,1.267,0,165
108062,-0.139,0.113,0.952,11.099,10.134,1.71,0,166
108146,-0.17,0.084,0.873,33.733,30.595,0.73,58,166
108239,-0.266,0.165,0.764,55.275,55.16,-5.625,0,170
108332,-0.259,0.127,0.648,119.069,117.275,-22.061,0,171
108423,-0.641,0.464,0.439,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.183,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.227,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.331,0.013,52.679,22.671,-24.748,0,97
108871,-0.949,0.356,-0.008,4.126,-2.252,0.844,0,96
108958,-0.993,0.261,-0.042,-2.089,-12.991,10.866,0,96
109045,-1.028,0.272,-0.099,8.834,-14.938,36.031,0,97
109132,-0.915,0.298,-0.09,-3.347,-14.268,47.023,0,99
109220,-0.857,0.314,-0.085,-5.578,-1.49,55.344,0,101
109307,-0.899,0.341,-0.143,-4.53,5.085,26.622,0,103
109395,-0.898,0.356,-0.08,-12.034,7.185,1.563,0,104
109483,-0.919,0.322,-0.052,2.638,7.424,-11.066,0,104
109574,-0.94,0.36,-0.057,-13.278,4.704,-14.333,0,104
109661,-0.944,0.338,-0.057,-1.608,2.668,-20.831,0,102
109749,-0.929,0.333,-0.041,-2.32,-3.079,-19.592,0,102
109836,-0.932,0.329,-0.059,12.775,-5.042,-17.769,0,101
109924,-0.951,0.331,-0.063,12.312,-7.599,-14.971,0,100
110011,-0.95,0.332,-0.064,-3.487,-4.121,-3.094,0,100
110099,-0.966,0.316,-0.058,-17.85,0.699,0.822,0,102
110187,-0.914,0.296,-0.033,-20.79,6.961,15.435,0,102
110274,-0.937,0.292,-0.025,-30.779,8.709,15.276,0,104
110365,-0.956,0.26,-0.018,-24.442,11.0,13.453,0,106
110453,-0.956,0.257,-0.044,-23.758,7.952,4.423,0,107
110541,-0.871,0.298,-0.029,-20.928,5.078,-4.808,0,107
110629,-0.912,0.277,-0.058,5.744,-5.78,-26.901,0,106
110716,-0.97,0.314,-0.087,19.285,-6.383,-32.794,0,106
110804,-0.968,0.328,-0.082,3.651,-3.043,-14.679,0,106
110893,-0.934,0.328,-0.065,-11.28,0.218,-5.99,0,108
110981,-0.932,0.311,-0.042,-0.476,0.268,-3.457,0,110
111073,-0.951,0.341,-0.058,-12.649,0.993,-3.099,0,114
111161,-0.984,0.308,-0.033,-16.158,-0.788,-0.246,0,118
111250,-0.947,0.329,-0.042,-11.825,-4.005,-6.358,0,124
111339,-0.913,0.334,-0.049,-24.033,-0.192,-18.754,0,130
111429,-1.184,0.305,-0.077,-62.893,-8.087,-21.107,0,138
111519,-1.029,0.186,0.1,7.495,-13.559,-7.387,0,146
111610,-1.16,0.297,0.025,-64.389,-4.902,5.325,0,156
111702,-0.879,-0.205,0.352,-120.908,8.194,-4.332,0,167
111794,-0.786,0.004,0.324,-44.435,56.267,-95.763,0,176
111890,-0.24,0.285,-0.001,-34.924,74.954,-118.534,0,187
111983,0.093,0.102,0.063,-84.771,80.214,-55.084,0,0
112076,-0.114,0.237,0.083,-34.679,-31.366,35.298,0,0
112171,-2.0,0.242,-1.134,211.13,-145.557,195.962,0,0
112259,-2.0,0.116,-0.611,-110.87,103.733,152.237,0,109
