Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.347,1.012,10.119,3.131,5.492,0,166
106617,-0.103,-0.201,0.989,-10.794,-5.047,-2.594,0,167
106701,-0.106,-0.031,1.0,9.344,-1.057,2.005,59,167
106785,-0.107,0.004,1.017,6.623,0.764,2.882,59,167
106876,-0.104,0.059,1.014,-1.533,0.505,0.765,0,167
106969,-0.105,0.148,1.002,0.598,0.05,0.551,0,167
107061,-0.109,0.125,1.001,1.163,-0.706,1.091,0,167
107156,-0.11,0.146,1.008,0.091,1.902,0.885,0,167
107239,-0.105,-0.19,1.012,-6.117,-2.252,-1.54,59,167
107323,-0.104,-0.06,1.011,-0.277,0.155,0.454,59,167
107415,-0.107,-0.035,1.022,-3.614,0.287,-0.149,0,167
107507,-0.099,0.239,0.996,3.144,3.422,2.884,0,167
107599,-0.112,-0.129,1.005,-1.293,-1.352,-0.296,0,166
107691,-0.115,0.074,1.005,9.234,0.308,3.799,0,166
107783,-0.115,0.184,1.0,11.704,2.751,5.253,0,166
107875,-0.13,-0.044,1.007,0.347,-0.221,1.124,0,166
107967,-0.139,0.092,0.975,-1.844,2.927,1.216,0,165
108062,-0.139,0.086,0.952,6.167,5.322,0.926,0,166
108146,-0.17,0.19,0.873,33.733,30.595,8.869,58,166
108239,-0.237,0.178,0.764,55.275,55.16,-2.707,0,170
108332,-0.427,0.077,0.648,119.069,117.275,-22.061,0,171
108423,-0.812,0.464,0.216,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.201,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.156,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.273,0.013,52.679,-2.828,-24.748,0,97
108871,-0.949,0.558,-0.008,55.723,42.633,46.686,0,96
108958,-0.993,0.226,-0.042,-6.544,-17.235,5.834,0,96
109045,-1.028,0.29,-0.099,9.349,-13.997,36.031,0,97
109132,-0.915,0.379,-0.09,1.018,-5.021,47.023,0,99
109220,-0.857,0.247,-0.085,-10.911,-8.402,55.344,0,101
109307,-0.899,0.333,-0.143,-4.855,4.689,26.488,0,103
109395,-0.898,0.263,-0.08,-19.509,1.806,-5.386,0,104
109483,-0.919,0.394,-0.052,7.701,11.574,-4.204,0,104
109574,-0.94,0.401,-0.057,-10.375,7.006,-9.129,0,104
109661,-0.944,0.366,-0.057,0.221,4.027,-16.354,0,102
109749,-0.929,0.399,-0.041,3.274,0.112,-8.477,0,102
109836,-0.932,0.079,-0.059,-3.952,-16.793,-55.406,5,30
109924,-0.951,0.317,-0.063,11.316,-8.074,-16.148,0,100
110011,-0.95,0.429,-0.064,10.626,1.069,7.542,0,100
110099,-0.966,0.366,-0.058,-7.716,4.044,6.547,0,102
110187,-0.914,0.288,-0.033,-24.167,5.813,13.699,0,102
110274,-0.937,0.37,-0.025,-30.779,15.545,24.758,0,104
110365,-0.956,0.185,-0.018,-43.563,4.374,4.151,0,106
110453,-0.956,0.285,-0.044,-14.997,11.318,10.35,0,107
110541,-0.871,0.247,-0.029,-33.409,-0.008,-16.601,0,107
110629,-0.912,0.509,-0.058,46.072,9.938,-26.901,0,106
110716,-0.97,0.225,-0.087,7.115,-10.366,-32.794,0,106
110804,-0.968,0.211,-0.082,-6.828,-7.333,-35.374,0,106
110893,-0.934,0.387,-0.065,-5.319,1.921,1.725,0,108
110981,-0.932,0.304,-0.042,-0.715,0.202,-3.621,0,110
