Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,13.895,2.578,2.951,54,0
45949,-0.236,-0.045,1.015,4.489,1.032,1.337,54,0
46033,-0.222,-0.252,0.998,-12.066,-2.88,-0.636,40,0
46117,-0.236,0.06,0.978,4.22,0.948,1.103,50,0
46200,-0.229,-0.03,1.013,-4.66,-2.048,-2.174,35,0
46284,-0.231,0.292,0.979,6.774,1.331,1.914,58,0
46368,-0.225,-0.024,1.001,1.719,-0.417,0.414,45,0
46452,-0.231,-0.494,0.999,-4.997,-3.003,-2.665,31,0
46538,-0.213,-0.186,0.985,-6.256,-1.193,-1.494,41,0
46622,-0.213,0.015,0.975,0.367,1.672,0.232,49,0
46706,-0.241,0.479,0.948,140.846,22.768,15.571,68,0
46790,-0.238,-0.025,0.908,84.069,-0.644,-17.331,48,0
46879,-0.242,-0.003,0.581,250.13,32.672,-18.161,0,136
46966,-0.408,0.092,-0.53,250.13,66.87,-30.061,155,133
47051,-0.557,1.222,-0.663,250.13,34.802,19.746,138,123
47138,-0.457,2.0,-0.399,-141.115,-42.983,-123.504,157,138
47225,-1.006,0.613,0.388,-131.292,-40.389,-28.817,171,120
47315,-0.702,0.817,-0.112,66.718,-47.217,-99.446,171,138
47406,-0.808,0.752,-0.091,-45.978,-38.439,-65.878,0,139
47499,-0.734,0.467,0.036,-99.626,13.268,-106.748,0,0
47591,-1.079,0.137,-0.084,-58.924,21.924,-106.458,0,0
47684,-0.703,0.634,0.33,-39.626,36.672,-70.725,0,0
47777,-1.11,0.145,-0.039,-46.634,33.817,-74.004,0,0
47870,-0.958,0.228,0.142,51.618,1.753,-4.32,0,0
47964,-0.95,0.316,-0.025,-28.74,-0.534,-14.942,0,0
48059,-0.997,0.167,0.235,18.692,3.421,22.05,0,0
48152,-0.946,0.443,-0.213,193.061,-52.065,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.525,0.2,-250.137,22.878,25.186,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,12.607,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.17,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.233,-110.069,43.046,44.679,178,0
48977,-1.092,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.668,0.137,-0.379,83.878,59.695,55.87,161,0
49159,-0.672,-0.91,0.117,103.588,-12.779,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,25.588,96.45,141,0
49430,-0.807,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-45.674,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.93,0.236,-0.239,250.13,21.63,90.55,158,0
49796,-0.647,0.406,-0.162,110.588,-32.481,10.128,162,0
49888,-0.921,-0.083,-0.442,173.557,-62.336,-77.033,167,0
49981,-0.765,0.224,-0.24,161.153,-62.389,0.228,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,11.841,0,87
50154,-1.599,0.575,-0.214,72.023,10.785,26.214,0,82
50241,-0.492,0.603,0.308,188.079,24.71,96.832,0,80
50327,-0.727,0.459,-0.034,51.137,-6.444,55.618,0,80
50416,-0.556,0.663,0.202,71.557,16.546,49.863,0,82
50503,-0.806,0.715,0.032,50.857,4.582,27.176,0,87
50590,-0.781,0.534,0.002,27.857,-15.385,23.962,0,92
50679,-0.526,0.566,0.159,50.726,-36.267,31.843,0,124
50768,-1.014,0.57,-0.193,-9.944,-32.26,-34.313,0,122
50856,-0.687,0.606,0.021,-32.718,22.29,-7.016,0,109
50946,-0.701,0.605,0.153,-42.038,48.485,35.742,0,116
51035,-0.786,0.119,-0.161,-33.583,-22.823,-70.418,0,125
51125,-0.973,0.465,-0.178,-11.366,27.176,-63.496,0,134
51218,0.042,0.174,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,0.029,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.17,250.13,-76.603,-21.302,0,0
51864,-0.104,-0.51,-0.23,-18.845,-103.603,-92.676,5,5
