Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.483,-0.107,0.885,16.155,-6.736,-35.397,0,0
285075,-0.391,-0.149,0.853,-21.882,-13.446,-46.602,55,0
285161,-0.365,-0.177,0.822,1.125,-3.951,-13.006,53,0
285246,-0.369,-0.183,0.854,15.927,2.472,-2.898,51,0
285332,-0.353,-0.181,0.914,22.13,14.864,23.62,51,0
285417,-0.312,-0.223,0.927,87.105,66.551,83.981,53,0
285503,-0.293,-0.268,0.893,100.184,89.425,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.241,-0.157,-35.107,68.389,-50.212,0,195
286155,-0.937,0.338,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,68.173,22.984,0,174
286341,-0.896,0.253,-0.209,-51.344,-23.547,-32.405,0,167
286437,-1.108,0.418,-0.177,-42.809,-30.031,-18.693,0,162
286528,-0.934,0.378,-0.032,-22.108,-33.18,4.211,0,157
286620,-0.814,0.621,-0.121,73.206,-32.267,4.875,0,153
286717,-0.78,0.486,0.003,59.394,15.446,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,-16.614,-41.634,0,141
286898,-0.905,0.28,-0.003,-56.847,17.077,-22.154,0,134
286987,-0.953,0.097,-0.002,-59.908,3.625,9.226,0,142
287079,-0.933,0.135,0.016,-21.405,4.592,18.323,0,176
287172,-0.924,0.314,0.047,38.827,13.086,24.25,0,149
287264,-0.978,0.512,-0.056,19.736,10.803,25.789,0,172
287354,-1.008,0.008,-0.142,-10.022,-20.157,-34.55,0,148
287446,-0.967,0.398,-0.206,6.728,-7.535,-16.514,0,159
287537,-0.951,-0.094,-0.154,-39.422,-24.662,-48.905,0,164
287629,-0.944,0.529,-0.133,41.044,1.994,20.26,0,174
287720,-0.947,0.355,-0.115,35.187,6.641,11.873,0,167
287812,-0.995,0.017,-0.094,-27.45,-14.398,-52.039,0,172
287904,-0.972,0.139,-0.024,-23.565,-11.914,-35.029,0,182
288000,-1.035,0.143,-0.112,-23.313,3.584,-31.351,0,187
288093,-1.376,0.497,-0.353,-51.16,43.04,53.393,0,0
288187,-0.779,-0.086,-0.021,-24.45,-31.145,-51.87,0,0
288280,-1.198,-0.107,0.125,35.069,-85.809,-51.282,0,0
288373,-1.291,0.306,0.42,33.473,50.779,-108.191,0,0
288466,-1.309,-0.382,-0.12,-233.473,36.359,-45.985,0,0
288561,-1.052,-0.787,0.051,-3.441,-21.898,33.252,0,0
288654,-0.852,-0.245,-0.137,87.351,9.351,70.679,0,0
288747,-0.556,-0.086,0.063,8.975,17.037,37.824,0,0
288843,-0.743,-0.016,0.026,30.336,40.084,35.092,0,0
288931,-1.441,-0.081,-0.238,-42.963,-47.005,49.214,0,101
289019,-1.343,0.052,-0.237,-35.046,-32.382,114.695,0,110
289113,-1.182,0.224,-0.263,27.584,-29.321,132.214,0,0
289204,-0.839,0.207,-0.174,10.271,-20.202,90.71,0,153
289293,-0.748,0.433,-0.112,0.596,-14.455,32.924,0,115
289382,-0.887,0.475,-0.11,-6.018,-10.844,24.522,0,119
289470,-0.901,0.493,-0.061,5.81,-29.723,-28.221,0,120
289564,-0.912,0.494,-0.033,27.976,1.919,-78.359,0,155
