Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,7.96,1.008,1.215,48,0
45949,-0.236,-0.045,1.015,-0.755,-0.427,-0.269,48,0
46033,-0.222,-0.013,0.998,-5.806,-1.171,1.377,48,0
46117,-0.236,0.014,0.978,3.36,0.649,0.769,48,0
46200,-0.229,-0.03,1.013,4.439,0.382,1.086,49,0
46284,-0.231,0.02,0.979,2.224,-0.266,0.025,49,0
46368,-0.225,-0.024,1.001,3.46,0.221,1.148,48,0
46452,-0.231,-0.009,0.999,0.849,0.676,0.304,48,0
46538,-0.213,0.014,0.985,0.402,0.545,0.306,48,0
46622,-0.213,0.03,0.975,3.039,1.889,0.783,49,0
46706,-0.241,0.071,0.948,30.996,3.092,-0.983,50,0
46790,-0.238,0.001,0.908,84.069,4.224,-14.428,49,0
46879,-0.242,0.039,0.581,250.13,32.672,-12.494,0,136
46966,-0.408,0.334,0.08,250.13,66.87,-30.061,155,133
47051,-0.74,1.222,-0.663,250.13,34.802,-20.727,138,123
47138,-0.457,2.0,-0.399,-141.115,-24.507,-123.504,157,138
47225,-0.628,0.613,0.388,15.121,19.218,-28.817,171,120
47315,-0.529,0.817,0.057,66.718,-26.074,-20.182,171,138
47406,-0.681,0.752,-0.091,-5.608,-22.847,-65.878,0,139
47499,-0.833,0.467,-0.042,-99.626,-3.472,-106.748,0,0
47591,-0.934,0.305,0.046,-58.924,21.924,-106.458,0,0
47684,-0.986,0.361,0.045,-39.626,36.672,-70.725,0,0
47777,-0.968,0.277,0.11,-46.634,33.817,-27.062,0,0
47870,-0.91,0.273,0.192,51.618,7.011,1.907,0,0
47964,-0.857,0.414,0.085,-28.74,8.307,-2.168,0,0
48059,-1.036,0.117,0.189,5.149,-3.586,10.587,0,0
48152,-0.643,0.443,0.09,193.061,3.539,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.366,0.163,-250.137,22.878,11.022,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-2.317,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.066,250.13,-30.985,21.229,188,0
