Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,13.375,2.147,2.517,52,0
45949,-0.236,-0.045,1.015,0.393,-0.18,0.013,49,0
46033,-0.222,-0.024,0.998,-6.126,-1.249,1.283,47,0
46117,-0.236,-0.007,0.978,2.797,0.517,0.61,47,0
46200,-0.229,-0.03,1.013,4.522,0.424,1.133,49,0
46284,-0.231,-0.053,0.979,0.433,-0.647,-0.496,46,0
46368,-0.225,-0.024,1.001,2.785,0.046,0.929,47,0
46452,-0.231,-0.08,0.999,-0.202,0.106,-0.109,45,0
46538,-0.213,0.009,0.985,0.21,0.501,0.259,48,0
46622,-0.213,-0.0,0.975,-2.775,1.434,-0.4,49,0
46706,-0.241,0.062,0.948,24.634,2.042,-1.851,50,0
46790,-0.238,-0.064,0.908,84.069,-11.904,-23.976,48,0
46879,-0.242,0.079,0.581,250.13,32.672,-5.56,0,136
46966,-0.408,0.27,-0.075,250.13,66.87,-30.061,155,133
47051,-0.75,1.222,-0.663,250.13,34.802,-23.882,138,123
47138,-0.457,2.0,-0.399,-141.115,-31.836,-123.504,157,138
47225,-0.596,0.613,0.388,33.691,26.697,-28.817,171,120
47315,-0.488,0.817,0.096,66.718,-18.565,8.372,171,138
47406,-0.612,0.752,-0.091,37.775,-6.372,-65.878,0,139
47499,-0.808,0.467,-0.027,-99.626,3.817,-106.748,0,0
47591,-0.922,0.322,0.054,-58.924,21.924,-106.458,0,0
47684,-1.011,0.339,0.02,-39.626,36.672,-70.725,0,0
47777,-0.95,0.291,0.129,-46.634,33.817,-15.13,0,0
47870,-0.914,0.269,0.188,51.618,6.839,1.706,0,0
47964,-0.782,0.489,0.18,-28.74,22.04,17.918,0,0
48059,-1.032,0.122,0.193,7.154,-2.558,12.278,0,0
48152,-0.694,0.443,0.051,193.061,-8.237,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.452,0.183,-250.137,22.878,20.121,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-4.624,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.049,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,-0.01,-110.069,43.046,44.679,178,0
48977,-0.848,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.768,-0.008,-0.379,83.878,59.695,55.87,161,0
49159,-0.682,-0.91,0.108,103.588,-16.421,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,-13.947,96.45,141,0
49430,-0.636,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-28.295,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.981,0.195,-0.239,250.13,9.124,90.55,158,0
49796,-0.69,0.372,-0.162,110.588,-32.481,1.629,162,0
49888,-0.554,0.206,-0.113,173.557,-62.336,-25.678,167,0
49981,-0.631,0.322,-0.24,161.153,-62.389,6.063,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-17.941,0,87
50154,-1.599,0.575,-0.214,72.023,-0.997,26.214,0,82
50241,-0.877,0.354,0.037,14.641,24.71,96.832,0,80
50327,-0.554,0.459,0.075,51.137,4.849,55.618,0,80
50416,-0.733,0.663,0.04,71.557,-2.777,49.863,0,82
50503,-0.899,0.715,-0.048,27.085,-7.043,27.176,0,87
50590,-0.832,0.534,-0.044,12.253,-27.149,10.822,0,92
50679,-0.739,0.566,-0.031,9.757,-36.267,-7.205,0,124
50768,-0.856,0.57,-0.049,23.748,-32.26,-34.313,0,122
50856,-0.739,0.606,-0.021,-32.718,22.29,-16.584,0,109
50946,-0.872,0.347,-0.013,-42.038,11.261,-15.813,0,116
51035,-0.633,0.289,0.015,7.554,12.833,-30.812,0,125
51125,-0.797,0.465,0.059,-11.366,27.176,-63.496,0,134
51218,0.042,0.278,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.02,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.084,250.13,-76.603,-15.211,0,0
51864,-0.104,-0.51,-0.23,14.234,-103.603,-14.428,0,0
51960,-0.578,-0.064,-0.287,75.992,57.962,-38.324,0,0
