Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,8.988,1.217,1.455,48,0
45949,-0.236,-0.045,1.015,0.481,-0.156,0.039,49,0
46033,-0.222,0.036,0.998,-3.92,-0.8,1.849,49,0
46117,-0.236,-0.04,0.978,1.962,0.305,0.359,46,0
46200,-0.229,-0.03,1.013,3.68,0.258,0.883,48,0
46284,-0.231,0.027,0.979,2.271,-0.217,0.073,49,0
46368,-0.225,-0.024,1.001,2.221,-0.122,0.728,46,0
46452,-0.231,0.104,0.999,2.509,1.583,0.963,52,0
46538,-0.213,-0.099,0.985,-4.881,-0.553,-0.845,44,0
46622,-0.213,0.007,0.975,-1.383,1.543,-0.117,48,0
46706,-0.241,0.081,0.948,32.762,3.434,-0.691,51,0
46790,-0.238,-0.017,0.908,84.069,-0.451,-17.194,48,0
46879,-0.242,0.061,0.581,250.13,32.672,-8.916,0,136
46966,-0.408,0.339,0.092,250.13,66.87,-30.061,155,133
47051,-0.672,1.222,-0.663,250.13,34.802,0.104,138,123
47138,-0.457,2.0,-0.399,-141.115,-41.404,-123.504,157,138
47225,-0.625,0.613,0.388,16.116,19.624,-28.817,171,120
47315,-0.515,0.817,0.071,66.718,-23.728,-11.29,171,138
47406,-0.676,0.752,-0.091,-0.645,-20.973,-65.878,0,139
47499,-0.777,0.467,-0.006,-99.626,11.921,-106.748,0,0
47591,-0.862,0.401,0.103,-58.924,21.924,-106.458,0,0
47684,-0.969,0.378,0.062,-39.626,36.672,-70.725,0,0
47777,-0.929,0.31,0.152,-46.634,33.817,-2.87,0,0
47870,-0.907,0.275,0.196,51.618,8.834,4.083,0,0
47964,-0.831,0.44,0.117,-28.74,13.025,4.732,0,0
48059,-1.055,0.096,0.169,-4.28,-8.412,2.638,0,0
48152,-0.626,0.443,0.106,193.061,7.067,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.306,0.149,-250.137,22.878,4.93,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-6.658,-199.107,173,142
