Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
166036,-0.053,0.022,1.016,-0.001,-3.128,0.887,0,154
166126,-0.057,0.024,1.008,-0.169,-2.691,-0.338,0,154
166216,-0.049,0.039,1.008,-1.368,-2.506,-0.462,0,154
166306,-0.052,0.038,1.007,1.557,1.841,0.452,0,154
166395,-0.046,0.032,1.018,0.492,-0.353,0.102,0,154
166486,-0.052,0.029,1.024,-0.064,0.39,0.091,0,154
166576,-0.044,0.034,1.017,-1.483,1.924,-0.907,0,153
166669,-0.057,0.044,0.999,1.121,4.963,0.353,0,153
166759,-0.056,0.026,1.018,-3.358,2.579,-2.43,0,154
166849,-0.054,0.044,1.006,2.35,6.828,0.655,0,153
166939,-0.061,0.031,0.993,16.695,23.511,7.102,0,153
167029,-0.074,0.025,0.985,-38.423,-14.433,-0.432,0,154
167119,0.0,0.018,0.787,44.244,51.198,21.739,0,155
167211,-0.206,-0.04,0.506,191.244,137.786,-9.79,0,154
167300,-0.71,0.055,0.484,160.626,188.786,-78.42,0,139
167387,-1.296,0.178,-0.083,250.13,145.244,-135.366,0,91
167476,-1.525,0.427,-0.216,250.13,41.16,-194.809,0,76
167562,-1.35,0.624,-0.262,85.214,5.324,-141.519,0,67
167647,-1.097,0.416,-0.125,-51.008,19.806,-89.962,0,61
167732,-0.987,0.257,-0.022,-57.603,12.924,-35.916,0,60
167818,-0.854,0.282,0.022,14.325,1.289,18.873,0,61
167903,-0.988,0.359,-0.1,-18.98,-18.816,49.893,0,65
167989,-1.084,0.324,-0.233,-48.969,-15.595,83.794,0,75
168076,-0.982,0.311,-0.172,-56.237,-5.674,103.687,0,86
168164,-0.855,0.321,-0.147,-64.954,1.455,90.824,0,99
168255,-0.755,0.321,-0.136,-43.458,9.277,55.069,0,112
168344,-0.906,0.223,-0.161,-31.359,4.547,-3.185,0,123
168433,-1.093,0.353,0.012,32.061,7.843,-83.511,0,129
168522,-1.128,0.145,0.076,-8.928,2.755,-78.053,0,134
168612,-1.203,0.042,-0.04,-27.732,-10.785,-65.275,0,139
168702,-0.642,0.296,0.22,19.03,33.012,-58.214,0,145
168794,-0.553,0.291,0.187,-14.824,28.206,-74.527,0,152
168885,-0.4,0.431,0.085,-3.982,70.809,-66.786,0,163
168977,-0.075,0.09,0.108,-103.466,15.747,-22.046,0,179
169073,-1.166,0.386,-0.34,68.115,-61.099,-22.14,0,197
169158,-2.0,-0.065,-1.171,-126.962,-14.182,250.13,0,66
169246,-1.782,-0.719,-0.753,-36.16,14.587,108.405,0,101
169334,-1.194,-0.437,-0.231,100.26,-4.44,-101.87,0,97
169424,-0.917,0.421,-0.143,40.244,0.823,-77.855,0,136
169515,-1.462,0.076,-0.355,28.397,-0.407,-102.794,0,154
169607,-1.193,-0.408,-0.339,38.45,28.351,13.251,0,163
169700,-0.792,0.071,-0.21,103.229,-16.726,-2.612,0,0
169796,-0.381,0.44,-0.113,28.679,0.189,-12.273,0,0
169889,-0.327,0.384,0.311,7.522,21.883,30.45,0,0
169982,-1.92,0.439,-0.427,9.625,-37.878,63.58,0,0
170076,-1.786,0.036,-0.462,-85.229,-16.345,203.366,190,0
170170,-0.735,0.022,-0.172,-27.179,-28.139,161.901,0,0
170263,-0.384,-0.298,-0.144,-81.641,-27.427,42.672,0,0
170356,-0.873,-0.083,-0.095,100.206,-73.733,-45.733,0,0
170450,-1.443,0.306,-0.123,145.16,-88.473,-135.947,0,0
170544,-1.349,0.437,-0.149,108.015,-25.153,-144.664,0,0
170641,-0.995,0.065,-0.062,53.176,-36.649,-84.16,0,0
170732,-0.74,0.158,-0.158,182.145,-14.615,7.631,171,0
170824,-0.752,0.313,-0.21,123.634,1.154,34.45,172,0
170915,-0.964,0.177,-0.136,92.611,29.26,6.481,174,186
171004,-0.915,0.256,-0.19,101.573,39.157,30.009,123,183
171096,-1.029,0.177,-0.192,123.351,1.91,26.37,177,184
171190,-0.932,0.332,-0.321,167.359,-28.84,19.797,0,0
171283,-0.807,0.351,-0.322,138.115,-28.71,7.166,0,0
171378,-0.692,0.251,-0.162,122.618,-42.336,-7.692,0,183
171469,-0.877,0.029,-0.124,94.023,-52.718,28.29,0,154
171560,-1.103,0.025,-0.077,118.13,-47.481,6.757,0,146
171650,-1.639,0.298,0.08,90.702,-50.725,-28.473,0,122
171740,-2.0,-0.276,0.434,98.137,-162.947,9.154,0,131
171829,-1.146,0.296,-0.066,95.641,-158.321,70.473,0,120
171917,-0.591,-0.503,-0.517,89.817,-129.008,16.234,0,111
172006,-0.135,0.456,0.038,-62.504,-95.924,42.588,0,106
172094,-0.218,-0.042,-0.492,60.115,-185.962,80.061,0,101
172186,0.355,0.745,0.665,250.13,-213.076,164.489,0,111
172279,2.0,2.0,1.489,12.489,10.137,48.038,0,0
172374,1.091,1.095,0.871,-28.839,7.201,-23.967,0,0
172467,0.321,0.459,0.2,-124.611,44.74,-28.145,0,0
172556,0.384,-0.016,0.474,-70.359,53.427,10.842,0,118
172645,0.178,0.513,0.415,-60.168,26.473,4.605,0,117
172734,0.635,0.789,0.805,37.824,6.952,29.695,0,116
172822,0.082,1.111,0.779,-31.461,105.527,-22.252,0,118
172912,-0.253,0.496,0.683,-47.176,136.008,-53.206,0,122
173005,-0.338,0.336,0.537,-139.0,128.954,32.497,0,127
173094,-0.311,0.01,0.207,-51.786,184.046,21.05,0,128
173184,-1.268,0.265,0.058,-3.621,199.489,-66.702,0,112
173272,-2.0,0.185,-0.257,-32.855,169.679,-83.481,0,111
173351,-2.0,-0.213,0.127,3.046,84.168,31.145,35,111
173441,-1.351,-0.009,0.123,157.511,36.359,41.595,0,106
173529,-1.124,0.335,-0.178,201.565,10.023,11.051,0,100
173617,-1.018,0.341,-0.175,86.924,-32.13,-26.056,0,99
173709,-0.751,0.167,-0.107,24.422,-49.389,13.679,0,114
173798,-0.499,-0.018,0.14,102.099,-47.832,37.954,0,111
173888,-0.548,0.316,-0.127,144.305,-34.137,54.16,0,136
173982,-0.457,0.322,0.153,58.313,6.872,38.351,0,0
174075,-0.521,0.27,0.122,81.176,2.803,32.02,0,0
174161,-1.056,0.054,0.221,156.588,-18.842,5.84,0,62
174247,-1.28,0.541,-0.259,230.092,-28.009,-15.791,0,60
174333,-0.684,0.474,-0.141,-10.288,11.78,-10.509,0,60
174419,-1.264,0.374,-0.189,-55.855,-4.691,8.713,0,63
174510,-0.952,0.193,0.005,87.435,-44.115,51.802,0,64
174596,-0.975,0.497,-0.103,95.443,-29.099,56.74,0,62
174682,-0.584,0.531,0.06,131.603,2.028,28.115,0,68
174769,-1.022,0.215,-0.024,40.542,-29.168,-25.137,0,65
174855,-1.166,0.2,-0.099,118.855,-57.374,-52.267,0,68
174949,-1.28,0.402,-0.272,141.115,-45.763,-49.061,0,0
175040,-0.7,0.488,-0.088,22.985,-2.299,-46.008,0,138
175130,-0.879,0.138,0.023,-33.411,-27.565,-15.223,0,140
175225,-0.691,0.167,0.024,145.504,-25.107,22.085,0,143
175313,-0.734,0.516,0.013,107.267,27.111,29.416,96,0
175408,-0.827,0.46,0.115,-35.595,31.046,-32.954,0,0
175502,-0.929,0.405,0.256,-57.855,32.519,-43.511,194,0
175596,-1.41,0.269,-0.045,6.265,-1.853,-32.64,187,0
175689,-1.206,0.207,-0.159,-10.224,-15.693,98.687,180,0
175781,-0.9,0.278,-0.137,-5.167,-14.207,103.534,172,0
175875,-0.704,0.214,-0.125,-43.664,-21.488,66.489,166,0
175967,-0.758,0.223,-0.128,26.766,-15.963,-0.421,158,0
176062,-1.019,0.298,-0.143,80.031,-27.832,-58.389,154,0
176153,-0.909,0.384,-0.022,88.191,22.71,-112.076,151,0
176242,-1.172,0.266,-0.084,-73.191,25.117,-44.298,97,0
176330,-0.672,0.281,0.261,86.26,40.001,27.792,94,0
176418,-0.841,0.501,-0.03,41.26,13.227,-5.48,91,0
176506,-1.0,0.253,0.01,-28.534,-7.672,1.233,86,0
176593,-0.736,0.358,0.18,32.725,-1.224,30.084,79,0
176680,-1.208,0.532,-0.111,23.733,-22.077,32.26,70,0
176775,-1.243,0.477,-0.239,-19.278,-0.455,64.702,0,0
176873,-1.059,0.378,-0.172,-82.183,9.132,111.038,0,0
176957,-0.419,0.426,-0.16,-61.969,44.975,80.794,163,56
177038,-0.498,0.346,-0.112,-48.84,7.545,35.473,102,57
177118,-0.847,0.499,-0.08,-2.23,0.759,-15.603,97,51
177198,-0.717,0.745,-0.079,47.195,19.395,20.088,93,43
177276,-1.111,0.803,-0.064,31.26,-20.797,-29.557,89,43
177355,-0.7,0.699,0.059,-1.858,11.105,-7.102,86,45
