Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
166036,-0.053,0.022,1.016,1.242,0.905,2.197,0,154
166126,-0.057,0.024,1.008,-0.08,-2.409,-0.275,0,154
166216,-0.049,0.039,1.008,-0.815,-1.497,-0.084,0,154
166306,-0.052,0.038,1.007,-0.038,0.02,-0.36,0,154
166395,-0.046,0.032,1.018,3.41,1.963,1.716,0,154
166486,-0.052,0.029,1.024,-1.777,-1.704,-0.871,0,154
166576,-0.044,0.034,1.017,-1.761,1.604,-1.079,0,153
166669,-0.057,0.044,0.999,1.976,6.345,0.935,0,153
166759,-0.056,0.026,1.018,-0.227,8.356,-0.373,0,154
166849,-0.054,0.044,1.006,-3.343,-2.467,-2.142,0,153
166939,-0.061,0.031,0.993,-14.863,-13.006,-5.041,0,153
167029,-0.074,0.025,0.985,31.024,29.118,7.168,0,154
167119,0.0,0.018,0.787,44.244,51.198,18.606,0,155
167211,-0.206,-0.04,0.506,191.244,137.786,3.63,0,154
167300,-0.729,0.055,0.484,160.626,188.786,-78.42,0,139
167387,-1.296,0.168,-0.119,250.13,145.244,-135.366,0,91
167476,-1.525,0.427,-0.216,250.13,41.16,-194.809,0,78
167562,-1.35,0.624,-0.262,85.214,13.642,-141.519,0,67
167647,-1.097,0.397,-0.125,-51.008,-8.074,-89.962,0,61
167732,-0.913,0.279,0.034,-57.603,19.0,-35.916,0,60
167818,-0.977,0.217,-0.085,-26.202,-12.236,-38.575,0,61
167903,-1.006,0.345,-0.1,-21.843,-19.667,49.893,0,65
167989,-1.084,0.189,-0.233,-48.969,-28.301,83.794,0,73
168076,-0.896,0.386,-0.172,-56.237,1.252,103.687,0,87
168164,-0.895,0.291,-0.147,-64.954,-2.171,90.824,0,99
168255,-0.855,0.249,-0.136,-43.458,2.644,55.069,0,112
168344,-0.861,0.256,-0.161,-31.359,6.976,28.9,0,123
168433,-1.093,0.218,-0.135,-3.888,0.763,-83.511,0,129
168522,-1.004,0.237,0.173,7.87,9.137,-78.053,0,134
168612,-1.203,0.042,0.197,1.894,15.802,-65.275,0,139
168702,-0.762,0.224,0.145,11.918,14.535,-58.214,0,145
168794,-0.827,0.132,0.036,-55.189,28.206,-74.527,0,152
168885,-0.4,0.431,0.062,-10.576,70.809,-66.786,0,163
168977,-0.075,0.193,0.204,-103.466,21.412,-22.046,0,179
169073,-1.166,0.47,-0.34,68.115,-61.099,-9.501,0,197
169158,-2.0,-0.065,-1.171,-126.962,-11.529,250.13,0,66
169246,-1.782,-0.719,-0.753,-36.16,15.005,108.405,0,101
169334,-1.194,-0.437,-0.231,100.26,-5.352,-101.87,0,97
169424,-0.94,0.407,-0.143,40.244,-0.778,-77.855,0,136
169515,-1.462,0.076,-0.355,28.397,18.81,-102.794,0,154
169607,-1.193,-0.408,-0.339,38.45,28.351,-77.722,0,163
169700,-0.794,0.071,-0.21,103.229,-16.709,-2.513,0,0
169796,-0.381,0.44,-0.068,28.679,6.704,-3.844,0,0
169889,-0.327,0.269,0.157,-11.609,2.161,30.45,0,0
169982,-1.92,0.439,-0.427,28.641,-37.878,63.58,0,0
170076,-1.786,0.036,-0.462,-85.229,-8.121,203.366,190,0
170170,-0.605,0.147,-0.172,9.308,0.594,161.901,0,0
170263,-0.384,-0.298,0.086,64.907,-27.427,42.672,0,0
170356,-0.429,-0.083,0.13,100.206,-73.733,-45.733,0,0
170450,-1.443,0.195,-0.123,145.16,-88.473,-135.947,0,0
170544,-1.349,0.437,-0.149,108.015,-60.776,-144.664,0,0
170641,-0.866,0.065,0.024,53.176,-36.649,-84.16,0,0
170732,-0.641,0.237,-0.158,182.145,2.583,24.189,171,0
170824,-0.751,0.313,-0.21,123.634,1.74,34.45,172,0
170915,-0.969,0.171,-0.136,92.611,29.26,6.743,174,186
171004,-1.046,0.16,-0.19,101.573,14.97,4.418,123,183
171096,-0.988,0.212,-0.192,123.351,10.491,31.577,177,184
171190,-0.984,0.298,-0.321,167.359,-28.84,13.038,0,0
171283,-0.587,0.546,-0.322,138.115,-28.71,38.878,0,0
171378,-0.754,0.191,-0.162,122.618,-42.336,-16.918,0,183
171469,-0.921,0.029,-0.124,94.023,-52.718,28.29,0,154
171560,-1.103,0.14,-0.077,118.13,-47.481,26.683,0,146
171650,-1.639,0.248,0.035,90.702,-50.725,-28.473,0,122
