Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,21.793,4.369,4.974,60,0
45949,-0.236,-0.045,1.015,3.533,0.648,0.931,52,0
46033,-0.222,-0.05,0.998,-6.775,-1.431,1.069,46,0
46117,-0.236,0.054,0.978,4.209,0.908,1.065,50,0
46200,-0.229,-0.03,1.013,1.576,-0.251,0.175,45,0
46284,-0.231,-0.087,0.979,-0.059,-0.85,-0.728,45,0
46368,-0.225,-0.024,1.001,5.939,1.108,2.173,54,0
46452,-0.231,0.078,0.999,2.009,1.358,0.829,51,0
46538,-0.213,-0.0,0.985,-0.079,0.42,0.176,47,0
46622,-0.213,0.06,0.975,6.52,2.237,1.558,51,0
46706,-0.241,-0.187,0.948,-61.007,-12.884,-14.334,40,0
46790,-0.238,0.166,0.908,84.069,33.946,3.31,59,0
46879,-0.242,-0.161,0.581,250.13,32.672,-41.651,0,136
46966,-0.408,0.326,0.059,250.13,66.87,-30.061,155,133
47051,-0.637,1.222,-0.663,250.13,34.802,5.778,138,123
47138,-0.457,2.0,-0.399,-141.115,-82.463,-123.504,157,138
47225,-0.47,0.613,0.388,86.993,48.339,-28.817,171,120
47315,-0.502,0.817,0.083,66.718,-22.544,-6.909,171,138
47406,-0.672,0.752,-0.091,0.942,-20.368,-65.878,0,139
47499,-0.816,0.467,-0.031,-99.626,0.506,-106.748,0,0
47591,-0.87,0.385,0.1,-58.924,21.924,-106.458,0,0
47684,-1.079,0.274,-0.049,-39.626,36.672,-70.725,0,0
47777,-0.849,0.383,0.236,-46.634,33.817,25.409,0,0
47870,-0.979,0.211,0.119,51.618,-4.067,-11.257,0,0
47964,-0.705,0.572,0.27,-28.74,28.037,26.532,0,0
48059,-1.072,0.074,0.149,-10.023,-11.386,-2.225,0,0
48152,-0.836,0.443,-0.085,193.061,-35.441,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.203,0.125,-250.137,22.878,-4.363,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,1.226,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.157,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,-0.04,-110.069,43.046,44.679,178,0
48977,-0.828,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.955,-0.271,-0.379,83.878,59.695,55.87,161,0
49159,-0.958,-0.91,-0.152,103.588,-68.967,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,13.388,96.45,141,0
49430,-0.678,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,10.798,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.664,0.443,-0.239,250.13,91.38,90.55,158,0
49796,-0.391,0.59,-0.162,110.588,-32.481,92.119,162,0
49888,-0.616,0.157,-0.168,173.557,-62.336,-34.021,167,0
49981,-0.589,0.347,-0.24,161.153,-62.389,8.56,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-30.674,0,87
50154,-1.599,0.575,-0.214,72.023,-23.059,26.214,0,82
50241,-0.869,0.359,0.04,21.654,24.71,96.832,0,80
50327,-0.778,0.459,-0.061,51.137,-10.677,55.618,0,80
50416,-0.698,0.663,0.071,71.557,1.231,49.863,0,82
50503,-0.899,0.715,-0.047,25.529,-7.782,27.176,0,87
50590,-0.833,0.534,-0.046,12.756,-26.775,11.244,0,92
50679,-0.783,0.566,-0.067,-4.642,-36.267,-20.919,0,124
50768,-0.899,0.57,-0.087,13.337,-32.26,-34.313,0,122
50856,-0.636,0.606,0.057,-32.718,22.29,7.631,0,109
50946,-0.834,0.409,0.022,-42.038,22.104,-0.76,0,116
51035,-0.634,0.287,0.013,8.517,13.666,-29.886,0,125
51125,-0.634,0.465,0.237,-11.366,27.176,-63.496,0,134
51218,0.042,0.316,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.029,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,0.043,250.13,-76.603,-2.234,0,0
51864,-0.104,-0.51,-0.23,29.047,-103.603,20.581,0,0
51960,-0.515,0.011,-0.287,75.992,57.962,-28.195,0,0
52055,-0.698,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.637,-0.259,0.162,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,-20.795,10.773,100.275,0,0
52335,-0.6,-0.704,-0.101,111.627,7.687,61.183,0,0
52428,-0.243,-0.117,0.081,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,34.872,39.817,124,0
52606,-1.151,-0.071,-0.169,29.937,39.45,45.786,116,0
52699,-0.327,-0.009,-0.098,71.634,-23.923,28.908,180,0
52792,-0.482,0.331,-0.093,123.511,-4.147,27.855,139,0
52882,-2.0,0.025,-0.379,45.634,-44.305,15.666,134,0
52971,-1.371,-0.156,-0.165,92.313,-15.227,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.181,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.724,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.558,0.505,0.03,109.481,-56.359,-75.618,0,112
53600,-0.66,0.63,-0.087,144.092,-42.893,-18.331,0,107
53688,-1.086,0.658,-0.175,109.779,-40.053,-28.417,0,102
53776,-0.787,0.674,-0.005,99.87,-7.074,8.109,0,101
53865,-0.822,0.812,-0.096,-11.779,36.359,0.737,0,108
53953,-0.933,0.594,-0.14,-86.603,42.328,44.176,0,106
54042,-0.951,0.475,-0.152,-29.817,21.371,76.771,0,115
54130,-0.659,0.494,-0.131,51.313,30.55,95.702,0,111
54220,-0.892,0.547,-0.21,-64.237,23.13,45.092,0,131
54313,-0.967,0.387,-0.107,-46.794,-13.188,-15.446,0,138
54405,-0.939,0.508,-0.1,14.708,-30.626,-27.046,0,142
54496,-0.695,0.55,-0.017,7.914,-15.193,-39.176,0,151
54587,-0.78,0.478,0.061,-42.763,33.592,-56.405,0,157
54678,-0.669,0.47,0.216,-13.824,24.267,-57.985,0,160
54772,-0.87,0.379,0.112,-4.238,43.588,-80.382,0,0
54864,0.227,0.125,0.09,32.838,-6.661,-62.534,0,173
54958,-0.086,0.207,-0.308,-96.046,48.725,-44.008,0,0
