Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,12.291,1.965,2.3,51,0
45949,-0.236,-0.045,1.015,2.426,0.304,0.557,51,0
46033,-0.222,0.012,0.998,-4.811,-0.978,1.623,49,0
46117,-0.236,0.027,0.978,3.67,0.738,0.872,49,0
46200,-0.229,-0.03,1.013,8.767,1.342,2.464,54,0
46284,-0.231,0.021,0.979,2.123,-0.244,0.034,49,0
46368,-0.225,-0.024,1.001,5.567,0.889,1.941,53,0
46452,-0.231,-0.096,0.999,-0.372,-0.013,-0.21,45,0
46538,-0.213,-0.042,0.985,-2.019,0.017,-0.246,46,0
46622,-0.213,0.025,0.975,1.766,1.803,0.535,49,0
46706,-0.241,0.143,0.948,56.439,7.52,2.718,54,0
46790,-0.238,-0.039,0.908,84.069,-5.118,-19.968,47,0
46879,-0.242,0.052,0.581,250.13,32.672,-10.463,0,136
46966,-0.408,0.32,0.046,250.13,66.87,-30.061,155,133
47051,-0.733,1.222,-0.663,250.13,34.802,-18.78,138,123
47138,-0.457,2.0,-0.399,-141.115,-55.258,-123.504,157,138
47225,-0.627,0.613,0.388,14.954,19.158,-28.817,171,120
47315,-0.459,0.817,0.124,66.718,-14.537,23.55,171,138
47406,-0.668,0.752,-0.091,3.408,-19.429,-65.878,0,139
47499,-0.931,0.467,-0.11,-99.626,-26.843,-106.748,0,0
47591,-1.049,0.16,-0.049,-58.924,21.924,-106.458,5,5
47684,-1.024,0.326,0.007,-39.626,36.672,-70.725,0,0
47777,-1.031,0.222,0.043,-46.634,33.817,-60.348,0,0
47870,-0.865,0.311,0.242,51.618,18.355,15.42,0,0
47964,-0.857,0.414,0.086,-28.74,8.792,-1.452,0,0
48059,-1.001,0.158,0.226,21.296,4.696,24.209,0,0
48152,-0.559,0.443,0.163,193.061,21.19,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.404,0.172,-250.137,22.878,14.907,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-10.392,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,0.003,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.075,-110.069,43.046,44.679,178,0
48977,-0.893,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.754,0.015,-0.379,83.878,59.695,55.87,161,0
49159,-0.752,-0.91,0.043,103.588,-31.387,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,13.458,96.45,141,0
49430,-0.564,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-16.69,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
