Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,1.137,-0.931,-0.91,39,0
45949,-0.236,-0.045,1.015,-9.097,-2.838,-2.912,37,0
46033,-0.222,0.33,0.998,3.362,1.292,4.288,59,0
46117,-0.236,0.065,0.978,4.292,0.982,1.14,50,0
46200,-0.229,-0.03,1.013,9.162,1.815,2.928,56,0
46284,-0.231,0.142,0.979,4.078,0.472,0.873,53,0
46368,-0.225,-0.024,1.001,-4.853,-3.091,-2.598,29,0
46452,-0.231,-0.075,0.999,0.087,0.183,-0.101,46,0
46538,-0.213,-0.415,0.985,-13.473,-3.153,-3.52,33,0
46622,-0.213,-0.4,0.975,-46.34,-3.082,-10.242,33,0
46706,-0.241,-0.247,0.948,-60.681,-13.191,-14.658,37,0
46790,-0.238,0.147,0.908,84.069,24.602,-2.164,57,0
46879,-0.242,0.06,0.581,250.13,32.672,-10.265,0,136
46966,-0.408,0.186,-0.296,250.13,66.87,-30.061,155,133
47051,-1.2,1.222,-0.663,250.13,34.802,-118.384,138,123
47138,-0.457,2.0,-0.399,-141.115,-30.57,-123.504,157,138
47225,-0.722,0.613,0.388,-20.82,4.577,-28.817,171,120
47315,-0.562,0.817,0.025,66.718,-30.262,-35.911,171,138
47406,-0.743,0.752,-0.091,-22.385,-29.367,-65.878,0,139
47499,-0.673,0.467,0.086,-99.626,21.789,-106.748,0,0
47591,-1.005,0.225,-0.019,-58.924,21.924,-106.458,0,0
47684,-1.203,0.153,-0.173,-39.626,36.672,-70.725,0,0
47777,-0.766,0.463,0.32,-46.634,33.817,38.117,0,0
47870,-0.832,0.343,0.275,51.618,19.632,16.905,0,0
47964,-0.869,0.402,0.072,-28.74,7.794,-2.889,0,0
48059,-0.87,0.327,0.382,61.218,25.438,58.054,0,0
48152,-0.66,0.443,0.076,193.061,-0.332,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.044,0.087,-250.137,22.878,-16.641,0,181
