Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,19.745,4.204,4.737,61,0
45949,-0.236,-0.045,1.015,-6.412,-2.044,-2.044,41,0
46033,-0.222,0.299,0.998,2.673,1.072,4.036,58,0
46117,-0.236,0.202,0.978,6.953,1.868,2.138,55,0
46200,-0.229,-0.03,1.013,1.768,-0.285,0.17,45,0
46284,-0.231,0.112,0.979,3.584,0.292,0.662,52,0
46368,-0.225,-0.024,1.001,5.931,1.251,2.303,55,0
46452,-0.231,0.24,0.999,3.846,2.566,1.83,57,0
46538,-0.213,-0.029,0.985,-0.936,0.176,-0.076,46,0
46622,-0.213,-0.018,0.975,-3.434,1.289,-0.617,47,0
46706,-0.241,-0.222,0.948,-55.763,-12.273,-13.879,38,0
46790,-0.238,0.205,0.908,84.069,33.76,3.323,60,0
46879,-0.242,0.259,0.581,250.13,32.672,14.479,0,136
46966,-0.408,0.59,0.725,250.13,66.87,-30.061,155,133
47051,-0.128,1.222,-0.663,250.13,34.802,111.818,138,123
47138,-0.457,2.0,-0.399,-141.115,8.398,-123.504,157,138
47225,-0.306,0.613,0.388,134.154,67.747,-28.817,171,120
47315,-1.025,0.817,-0.428,66.718,-84.396,-238.481,171,138
47406,-0.576,0.752,-0.091,33.325,-7.881,-65.878,0,139
47499,-0.665,0.467,0.091,-99.626,23.639,-106.748,0,0
47591,-0.687,0.596,0.265,-58.924,21.924,-106.458,0,0
47684,-0.731,0.607,0.301,-39.626,36.672,-70.725,0,0
47777,-0.769,0.46,0.318,-46.634,33.817,39.213,0,0
47870,-0.937,0.247,0.164,51.618,5.011,-0.451,0,0
47964,-0.859,0.412,0.083,-28.74,8.726,-1.543,0,0
48059,-0.861,0.337,0.391,65.384,27.573,61.568,0,0
48152,-0.537,0.443,0.203,193.061,21.652,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.376,0.165,-250.137,22.878,12.075,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-21.771,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,56,5
48791,0.078,0.547,-0.401,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.025,-110.069,43.046,44.679,178,0
48977,-0.892,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.808,-0.054,-0.379,83.878,59.695,55.87,161,0
49159,-0.528,-0.91,0.254,103.588,10.66,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,41.97,96.45,141,0
49430,-0.528,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,35.179,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-1.115,0.085,-0.239,250.13,-18.628,90.55,158,0
49796,-0.676,0.385,-0.162,110.588,-32.481,2.596,162,0
49888,-0.311,0.387,0.1,173.557,-62.336,15.178,167,0
49981,-0.061,0.721,-0.24,161.153,-62.389,32.616,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-30.886,0,87
50154,-1.599,0.575,-0.214,72.023,24.984,26.214,0,82
50241,-0.739,0.443,0.133,78.711,24.71,96.832,0,80
50327,-1.232,0.459,-0.392,51.137,-33.225,55.618,5,24
50416,-0.629,0.663,0.136,71.557,7.239,49.863,0,82
50503,-0.696,0.715,0.127,80.063,18.851,27.176,0,87
50590,-1.1,0.534,-0.292,-59.014,-80.94,-49.206,0,92
50679,-0.912,0.566,-0.183,-27.727,-36.267,-42.924,0,124
50768,-0.823,0.57,-0.021,37.497,-32.26,-34.313,0,122
50856,-0.76,0.606,-0.038,-32.718,22.29,-19.986,0,109
50946,-0.851,0.379,0.008,-42.038,16.03,-9.206,0,116
51035,-0.871,0.022,-0.261,-56.205,-42.432,-92.199,0,125
51125,-0.879,0.465,-0.06,-11.366,27.176,-63.496,0,134
51218,0.042,0.325,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.069,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.06,250.13,-76.603,-12.361,0,0
51864,-0.104,-0.51,-0.23,13.261,-103.603,-16.726,0,0
51960,-0.659,-0.157,-0.287,75.992,57.962,-44.182,0,0
52055,-0.943,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.347,-0.259,0.412,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,49.763,30.08,100.275,0,0
52335,-0.674,-0.704,-0.101,79.498,0.509,61.183,0,0
52428,-0.243,-0.117,0.135,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,21.77,39.817,124,0
52606,-1.151,-0.071,-0.169,-220.551,39.45,45.786,116,0
52699,-0.327,0.161,0.045,71.634,3.191,28.908,180,0
52792,-0.482,0.766,-0.093,123.511,51.228,27.855,139,0
52882,-2.0,0.572,-0.379,45.634,-44.305,29.634,134,0
52971,-1.371,-0.156,-0.165,92.313,-0.616,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.348,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.188,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.977,0.505,-0.29,109.481,-56.359,-75.618,0,112
53600,-0.64,0.63,-0.087,144.092,-42.893,-18.695,0,107
53688,-1.072,0.658,-0.168,109.779,-40.053,-23.817,0,102
53776,-0.73,0.674,0.049,99.87,-0.416,15.883,0,101
53865,-0.882,0.812,-0.096,-11.779,36.359,-11.109,0,108
53953,-1.002,0.594,-0.14,-86.603,42.328,44.176,0,106
54042,-0.862,0.475,-0.152,-29.817,22.996,76.771,0,115
54130,-0.523,0.494,-0.131,86.323,30.55,95.702,0,111
54220,-1.261,0.547,-0.21,-64.237,23.13,45.092,0,131
54313,-1.078,0.239,-0.107,-46.794,-27.443,-47.717,0,138
54405,-1.023,0.508,-0.1,-9.486,-30.626,-27.046,0,142
54496,-0.662,0.55,0.016,19.314,-8.73,-39.176,0,151
54587,-0.826,0.478,-0.009,-42.763,13.983,-56.405,0,157
54678,-0.742,0.319,0.077,-13.824,24.267,-57.985,0,160
54772,-0.896,0.27,-0.05,-19.547,43.588,-80.382,0,0
54864,0.227,0.25,0.364,42.879,54.926,-62.534,0,173
54958,-0.086,0.197,-0.308,-96.046,48.725,-44.008,0,0
55052,-2.0,-0.448,-0.687,77.595,-20.199,2.949,0,0
55145,-1.493,-0.115,-0.717,-11.135,-16.824,50.489,0,132
55239,-1.369,0.312,-0.577,47.831,31.909,-6.867,0,0
55333,-0.842,0.146,-0.31,-1.734,-33.443,-53.641,0,0
55428,-1.048,0.222,-0.288,66.008,-35.252,-48.069,0,0
55522,-0.713,0.262,-0.087,16.406,-39.443,42.328,0,0
55616,-1.077,0.165,0.05,43.908,-27.458,67.908,0,0
55710,-1.119,0.471,-0.214,101.725,23.784,104.947,0,0
55804,-0.141,0.36,0.243,69.606,25.763,63.931,0,0
55899,-0.167,0.222,-0.378,41.748,-27.692,48.992,0,0
55996,-1.302,0.958,-0.391,42.344,7.352,30.863,0,0
56090,-1.276,0.727,-0.408,-88.305,64.046,71.878,0,0
56184,-0.887,0.357,-0.299,-89.542,27.962,23.992,0,0
56279,-0.951,0.024,-0.221,-62.911,-27.72,-44.034,0,0
56373,-0.645,0.283,-0.173,-4.645,-30.086,-30.977,0,0
56467,-1.379,0.085,-0.136,-2.121,-42.473,-63.954,0,0
56561,-1.308,0.539,-0.123,10.236,-40.311,-93.939,0,0
56655,-1.091,0.205,-0.068,-18.562,-29.977,-53.13,0,0
56750,-0.615,0.279,-0.003,108.26,-35.511,-41.718,0,0
56853,-1.185,0.041,-0.399,76.924,-86.351,-116.843,0,0
56944,-1.073,0.278,-0.118,75.504,-9.627,6.238,166,0
57034,-1.223,0.107,-0.146,81.519,-17.815,86.427,158,0
57124,-1.382,0.328,-0.274,105.595,7.512,145.641,140,0
57214,-0.561,0.304,-0.14,69.374,14.725,113.221,137,0
57304,-0.618,0.12,-0.178,100.13,-73.603,27.878,139,0
57394,-1.062,0.374,-0.33,153.252,-159.641,-3.954,143,0
57483,-1.127,0.186,-0.288,235.756,-183.107,-49.817,0,132
57572,-0.928,0.817,-0.366,177.756,-84.153,-59.565,0,126
57662,-0.615,0.451,-0.18,-38.626,-47.847,-83.198,0,95
57749,-0.752,0.233,-0.093,135.366,-21.015,-35.275,0,88
57835,-0.558,0.595,-0.131,111.405,73.71,-33.481,0,83
57922,-0.898,0.466,0.157,63.42,29.771,-3.167,0,82
58008,-0.902,0.458,0.19,60.885,22.481,32.979,0,83
58095,-1.108,0.515,-0.28,-74.022,-43.837,-77.317,0,89
58182,-0.87,0.394,0.075,29.369,-0.818,73.137,0,97
58270,-1.101,0.454,-0.189,52.702,-9.435,89.244,0,106
58359,-0.638,0.542,-0.168,42.705,21.999,100.71,0,134
58452,-0.628,0.457,-0.2,-31.023,27.496,51.565,0,141
58543,-0.549,0.482,-0.141,-28.237,32.026,47.131,0,148
58634,-1.008,0.587,-0.16,-37.053,-7.154,-39.303,0,154
58724,-0.859,0.51,-0.112,39.852,2.161,21.202,0,160
58816,-0.595,0.529,0.138,70.888,12.27,-37.336,0,167
58907,-0.586,0.474,0.132,-44.832,27.298,-50.168,0,174
58999,-0.595,0.62,0.36,-47.237,34.244,-43.046,0,181
59094,0.65,0.592,0.296,-107.313,99.565,-50.198,0,0
59190,-0.052,-0.193,-0.371,43.771,32.084,-24.842,0,0
59283,-2.0,-1.285,-0.595,233.244,-69.679,25.328,0,0
59376,-2.0,0.606,-0.416,-94.237,-10.454,-43.008,0,0
59467,-1.427,0.502,-0.332,45.626,26.435,-101.908,159,0
59558,-1.375,0.132,-0.309,-54.191,-33.961,-92.481,159,0
59650,-1.327,-0.061,-0.405,-3.912,1.534,-54.985,158,0
59741,-0.487,-0.099,-0.237,91.656,22.141,46.067,159,0
59831,-0.285,0.457,-0.088,93.374,4.934,33.74,156,0
59925,-0.932,-0.359,-0.417,56.992,-14.909,27.962,0,0
60021,-1.147,-0.094,-0.371,63.962,-14.97,-23.35,0,0
60114,-0.915,-0.142,-0.129,49.397,-1.83,-40.441,0,0
60208,-0.465,0.219,0.121,111.656,-7.869,21.489,0,0
60301,-1.368,0.345,-0.338,-17.444,2.052,51.053,0,0
60394,-1.459,-0.289,-0.4,-79.595,8.356,84.336,0,0
60488,-0.818,-0.214,-0.232,66.298,-13.14,73.893,0,0
60581,-0.363,0.32,-0.202,53.557,7.393,30.191,0,0
60675,-0.646,0.198,-0.12,50.604,-32.168,24.298,0,0
60768,-0.836,0.223,0.04,72.481,-11.793,32.072,0,0
60865,-1.197,0.357,-0.15,44.477,7.668,25.252,0,0
60958,-0.794,0.148,-0.079,63.542,-25.601,1.081,0,0
61050,-0.408,0.474,0.092,73.053,-2.112,11.299,175,0
61142,-1.444,-0.079,-0.425,76.252,-42.784,-68.191,50,5
61229,-1.398,0.246,-0.225,92.42,-22.697,-59.794,82,0
61316,-1.214,0.166,-0.16,-14.359,-1.125,45.878,81,0
61405,-1.256,0.062,-0.097,60.069,-4.631,81.099,133,0
61495,-0.645,0.285,-0.189,95.298,-31.756,77.763,131,0
61581,-0.698,0.168,-0.241,91.847,-75.359,31.008,130,143
61670,-0.957,0.216,-0.346,178.031,-100.031,22.756,132,138
61758,-1.106,0.458,-0.418,145.886,-117.947,-16.863,138,161
61846,-0.783,0.48,-0.21,140.45,-93.756,-38.565,147,152
61936,-0.68,0.537,-0.231,131.336,-64.061,-63.443,0,132
62025,-0.937,0.154,-0.109,92.618,-35.908,-65.023,0,120
62113,-0.678,0.693,-0.131,121.992,34.366,-42.908,0,110
62201,-0.926,0.392,-0.047,93.687,2.222,-28.55,0,105
62289,-1.081,0.442,-0.067,99.84,6.832,-28.832,0,101
62381,-0.847,0.614,0.086,67.832,31.206,-8.76,0,99
