Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,11.712,1.855,2.172,51,0
45949,-0.236,-0.045,1.015,-5.811,-1.633,-1.626,43,0
46033,-0.222,-0.187,0.998,-11.444,-2.442,-0.186,42,0
46117,-0.236,-0.047,0.978,1.898,0.26,0.313,46,0
46200,-0.229,-0.03,1.013,5.752,0.716,1.541,51,0
46284,-0.231,-0.089,0.979,-0.223,-0.856,-0.749,45,0
46368,-0.225,-0.024,1.001,3.572,0.281,1.213,49,0
46452,-0.231,-0.108,0.999,-0.51,-0.104,-0.286,44,0
46538,-0.213,-0.032,0.985,-1.499,0.117,-0.141,46,0
46622,-0.213,-0.005,0.975,-2.988,1.393,-0.465,48,0
46706,-0.241,0.126,0.948,48.301,6.141,1.573,53,0
46790,-0.238,0.097,0.908,84.069,23.424,-3.002,55,0
46879,-0.242,0.064,0.581,250.13,32.672,-8.726,0,136
46966,-0.408,0.401,0.244,250.13,66.87,-30.061,155,133
47051,-0.75,1.222,-0.663,250.13,34.802,-23.574,138,123
47138,-0.457,2.0,-0.399,-141.115,-84.374,-123.504,47,41
47225,-0.644,0.613,0.388,5.672,15.41,-28.817,171,120
47315,-0.65,0.817,-0.061,66.718,-45.898,-95.297,171,138
47406,-0.628,0.752,-0.091,22.904,-11.988,-65.878,0,139
47499,-0.739,0.467,0.023,-99.626,18.547,-106.748,0,0
47591,-0.978,0.251,0.008,-58.924,21.924,-106.458,0,0
47684,-0.993,0.355,0.038,-39.626,36.672,-70.725,0,0
47777,-0.9,0.336,0.183,-46.634,33.817,8.127,0,0
47870,-0.995,0.198,0.1,51.618,-9.617,-17.876,0,0
47964,-0.817,0.455,0.134,-28.74,14.531,6.914,0,0
48059,-1.132,0.004,0.085,-38.619,-26.045,-26.345,0,0
48152,-0.715,0.443,0.03,193.061,-12.019,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.208,0.126,-250.137,22.878,-4.575,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,5.696,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.017,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.023,-110.069,43.046,44.679,178,0
48977,-0.888,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.961,-0.288,-0.379,83.878,59.695,55.87,161,0
49159,-0.652,-0.91,0.135,103.588,-9.348,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,-7.282,96.45,141,0
49430,-0.529,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-8.346,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.933,0.232,-0.239,250.13,23.11,90.55,158,0
49796,-0.876,0.242,-0.162,110.588,-32.481,-62.817,162,0
49888,-0.577,0.188,-0.133,173.557,-62.336,-28.452,167,0
49981,-0.602,0.339,-0.24,161.153,-62.389,7.887,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-13.062,0,87
50154,-1.599,0.575,-0.214,72.023,6.612,26.214,0,82
50241,-0.878,0.354,0.035,16.097,24.71,96.832,0,80
50327,-0.637,0.459,0.03,51.137,-1.768,55.618,0,80
50416,-0.83,0.663,-0.043,71.557,-21.706,49.863,0,82
50503,-0.904,0.715,-0.051,23.836,-8.605,27.176,0,87
50590,-0.816,0.534,-0.03,20.304,-21.097,17.597,0,92
50679,-0.866,0.566,-0.132,-34.107,-36.267,-48.979,5,37
50768,-0.847,0.57,-0.043,30.265,-32.26,-34.313,0,122
50856,-0.828,0.606,-0.084,-32.718,22.29,-40.992,0,109
50946,-0.876,0.341,-0.016,-42.038,10.169,-17.329,0,116
51035,-0.619,0.303,0.029,13.539,18.018,-25.052,0,125
51125,-0.73,0.465,0.125,-11.366,27.176,-63.496,0,134
51218,0.042,0.243,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,-0.022,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,0.009,250.13,-76.603,-4.845,0,0
51864,-0.104,-0.51,-0.23,9.899,-103.603,-24.667,0,0
51960,-0.445,0.095,-0.287,75.992,57.962,-18.523,0,0
52055,-0.906,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.562,-0.259,0.224,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,63.481,33.814,100.275,0,0
52335,-0.668,-0.704,-0.101,95.363,3.965,61.183,0,0
52428,-0.243,-0.117,-0.022,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,10.046,39.817,124,0
52606,-1.151,-0.071,-0.169,23.794,39.45,45.786,116,0
52699,-0.327,0.237,0.104,71.634,19.105,28.908,180,0
52792,-0.482,0.318,-0.093,123.511,-6.481,27.855,139,0
52882,-2.0,0.065,-0.379,45.634,-44.305,16.818,134,0
52971,-1.371,-0.156,-0.165,92.313,1.693,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,40,5
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.303,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.705,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.649,0.505,-0.034,109.481,-56.359,-75.618,0,112
53600,-0.811,0.63,-0.087,144.092,-42.893,-24.391,0,107
53688,-1.061,0.658,-0.15,109.779,-40.053,-27.858,0,102
53776,-0.758,0.674,0.022,99.87,-3.511,12.266,0,101
53865,-0.86,0.812,-0.096,-11.779,36.359,-12.887,0,108
53953,-1.092,0.594,-0.14,-86.603,42.328,44.176,5,32
54042,-1.019,0.475,-0.152,-29.817,19.272,76.771,0,115
54130,-0.708,0.494,-0.131,33.98,30.55,95.702,0,111
54220,-1.089,0.547,-0.21,-64.237,23.13,45.092,0,131
54313,-0.881,0.518,-0.107,-46.794,4.259,24.421,0,138
54405,-0.962,0.508,-0.1,2.543,-30.626,-27.046,0,142
54496,-0.71,0.55,-0.031,-0.335,-19.843,-39.176,0,151
54587,-0.829,0.478,-0.013,-42.763,14.196,-56.405,0,157
54678,-0.762,0.281,0.047,-13.824,24.267,-57.985,0,160
54772,-0.851,0.446,0.217,10.453,43.588,-80.382,0,0
54864,0.227,0.186,0.228,38.803,29.819,-62.534,0,173
54958,-0.086,0.221,-0.308,-96.046,48.725,-44.008,0,0
55052,-2.0,-0.448,-0.687,77.595,-4.637,6.907,0,0
55145,-1.493,-0.115,-0.717,1.156,-1.399,50.489,0,132
55239,-1.369,0.178,-0.577,22.881,0.849,-13.837,0,0
55333,-0.817,0.163,-0.31,-1.259,-33.443,-53.641,0,0
55428,-1.048,0.022,-0.288,66.008,-35.252,-48.069,0,0
55522,-0.698,0.277,-0.073,16.506,-39.443,42.328,0,0
55616,-1.077,0.192,0.081,43.908,-27.458,67.908,0,0
55710,-1.119,0.471,-0.214,101.725,29.89,104.947,0,0
55804,-0.282,0.319,0.128,54.826,25.763,63.931,0,0
55899,-0.167,0.278,0.13,41.748,-1.132,48.992,0,0
55996,-1.302,0.958,-0.391,42.344,10.371,30.863,0,0
56090,-1.276,0.727,-0.408,-88.305,64.046,71.878,0,0
56184,-0.85,0.371,-0.299,-89.542,27.962,23.992,0,0
56279,-0.739,0.152,-0.221,-5.512,-12.692,-10.703,0,0
56373,-0.523,0.372,-0.173,25.248,-15.6,-30.977,0,0
56467,-1.0,0.375,-0.136,38.454,-42.473,-63.954,0,0
56561,-1.308,0.539,-0.123,37.164,-19.275,-93.939,0,0
56655,-1.059,0.234,-0.041,-14.471,-29.977,-53.13,0,0
56750,-0.706,0.222,-0.044,108.26,-35.511,-41.718,0,0
56853,-0.654,0.386,-0.068,76.924,-27.731,-31.018,0,0
56944,-1.073,0.216,-0.192,75.504,-25.991,-19.174,166,0
57034,-1.223,0.318,-0.146,81.519,-0.31,86.427,158,0
57124,-1.382,0.286,-0.274,105.595,0.869,145.641,140,0
57214,-0.645,0.248,-0.14,69.374,2.668,113.221,137,0
57304,-0.614,0.117,-0.178,100.13,-73.603,27.878,139,0
57394,-1.062,0.315,-0.33,153.252,-159.641,-16.407,143,0
57483,-1.127,0.37,-0.288,235.756,-183.107,-49.817,0,132
57572,-0.949,0.817,-0.366,177.756,-84.153,-59.565,0,126
57662,-0.736,0.451,-0.18,-38.626,-47.847,-83.198,0,95
57749,-0.665,0.388,0.02,135.366,7.424,-35.275,0,88
57835,-0.824,0.595,-0.131,111.405,24.948,-33.481,0,83
57922,-1.021,0.466,0.054,63.42,29.771,-26.815,0,82
58008,-0.879,0.458,0.199,60.885,22.481,48.282,0,83
58095,-1.108,0.515,0.012,21.567,0.06,28.343,0,89
58182,-1.076,0.21,-0.083,-12.867,-19.973,73.137,0,97
58270,-1.101,0.179,-0.189,52.702,-38.673,89.244,5,32
58359,-0.718,0.461,-0.168,33.484,16.888,100.71,0,134
58452,-0.732,0.457,-0.2,-31.023,19.999,51.565,0,141
58543,-0.751,0.482,-0.141,-28.237,11.439,-21.437,0,148
58634,-0.971,0.587,-0.16,-37.053,-6.224,-37.431,0,154
58724,-1.022,0.51,-0.112,4.269,-13.91,-11.344,0,160
58816,-0.701,0.529,-0.008,49.864,1.799,-37.336,0,167
58907,-0.61,0.474,0.084,-44.832,27.298,-50.168,0,174
