Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.46,-0.107,0.885,17.508,-6.214,-35.397,0,0
285075,-0.391,-0.149,0.853,-0.974,-6.227,-23.489,55,0
285161,-0.365,-0.177,0.822,9.674,-0.494,-3.753,53,0
285246,-0.369,-0.183,0.854,19.877,4.472,1.108,51,0
285332,-0.353,-0.181,0.914,20.286,13.537,21.524,51,0
285417,-0.312,-0.223,0.927,0.067,2.953,15.482,53,0
285503,-0.293,-0.268,0.893,19.544,21.978,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.314,-0.157,-35.107,68.389,-17.056,0,195
286155,-0.937,0.229,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,-1.981,-28.085,0,174
286341,-0.896,0.282,-0.209,-51.344,-30.445,-32.405,5,50
286437,-1.108,0.418,-0.177,-42.809,-30.031,-23.223,0,162
286528,-0.934,0.378,-0.032,6.794,-8.39,14.427,0,157
286620,-0.814,0.621,-0.121,2.054,-32.267,-3.344,0,153
286717,-0.78,0.486,0.003,19.711,-13.879,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,14.755,-41.634,0,141
286898,-0.905,0.349,-0.003,-56.847,25.301,-14.613,0,134
286987,-0.953,0.16,-0.002,-59.908,8.066,15.465,0,142
287079,-0.933,0.157,0.016,-19.891,5.148,19.053,0,176
287172,-0.924,0.259,0.047,32.571,11.113,20.676,0,149
287264,-0.978,0.291,-0.056,-4.963,-3.515,-1.922,0,172
287354,-1.008,0.266,-0.142,12.489,-6.321,-9.444,0,148
287446,-0.967,0.398,-0.206,5.687,-8.284,-17.535,0,159
287537,-0.951,0.291,-0.154,-8.281,-5.963,-16.005,0,164
287629,-0.944,0.337,-0.133,26.344,-4.298,5.727,0,174
287720,-0.947,0.355,-0.115,7.602,-0.045,-6.93,0,167
287812,-0.995,0.302,-0.094,-27.45,0.281,-13.867,0,172
287904,-0.972,0.256,-0.024,-23.565,-5.316,-18.203,0,182
288000,-1.035,0.272,-0.112,-23.313,11.54,-31.351,0,187
288093,-1.376,0.15,-0.353,-51.16,18.347,-26.254,0,0
288187,-0.312,-0.086,-0.021,-24.45,-31.145,-51.87,0,0
288280,-0.715,-0.107,0.249,35.069,-85.809,-51.282,0,0
288373,-1.291,0.13,0.246,33.473,50.779,-108.191,0,0
288466,-1.309,-0.382,-0.12,-233.473,36.359,-45.985,0,0
288561,-1.052,-0.787,0.051,9.282,-9.14,33.252,0,0
288654,-0.852,-0.245,-0.137,87.351,-0.932,70.679,0,0
288747,-0.645,-0.086,0.063,4.581,-0.437,37.824,0,0
288843,-0.708,0.187,0.026,30.336,40.084,35.092,0,0
288931,-1.441,0.243,-0.238,-13.661,4.534,49.214,0,101
289019,-1.343,0.083,-0.237,-35.046,-32.382,114.695,0,110
289113,-1.182,0.121,-0.263,17.705,-29.321,132.214,0,0
289204,-0.839,0.25,-0.174,16.237,-12.506,90.71,0,153
289293,-0.748,0.433,-0.112,-3.969,-21.923,32.924,0,115
289382,-0.887,0.475,-0.11,-15.561,-23.166,1.121,0,119
289470,-0.901,0.493,-0.061,10.8,-24.426,-28.221,0,120
289564,-0.912,0.494,-0.033,11.023,-14.269,-78.359,0,155
289654,-0.933,0.31,0.011,19.429,2.819,-110.145,0,141
289745,-0.969,0.355,-0.016,-12.085,13.19,-82.282,0,143
289836,-0.944,0.121,0.094,-24.015,-8.763,-6.199,0,146
289927,-0.896,0.183,0.061,54.137,-15.768,37.13,0,149
290017,-0.836,0.311,0.032,19.679,-0.651,38.771,0,154
290109,-0.851,0.302,0.083,-11.262,15.03,28.077,0,160
290201,-0.859,0.296,0.101,-5.76,16.976,1.653,0,177
290294,-0.929,0.354,0.059,-12.471,15.317,-31.664,0,0
290391,-1.01,0.332,0.03,-32.863,17.291,-50.672,0,0
290485,-1.145,0.317,-0.041,-26.527,-2.262,-37.069,0,0
290578,-1.046,0.231,-0.035,-62.42,-16.201,50.42,58,5
290671,-1.111,0.182,-0.111,-25.267,-44.588,82.405,183,0
290763,-0.765,0.31,-0.105,33.023,-20.637,92.679,171,0
