Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,19.506,4.038,4.569,60,0
45949,-0.236,-0.045,1.015,3.664,0.776,1.059,53,0
46033,-0.222,-0.199,0.998,-10.764,-2.5,-0.195,41,0
46117,-0.236,-0.078,0.978,1.471,0.055,0.093,45,0
46200,-0.229,-0.03,1.013,-1.089,-1.028,-0.836,41,0
46284,-0.231,-0.29,0.979,-3.576,-2.032,-2.141,38,0
46368,-0.225,-0.024,1.001,1.067,-0.653,0.143,43,0
46452,-0.231,0.162,0.999,2.966,1.985,1.347,54,0
46538,-0.213,-0.109,0.985,-3.794,-0.534,-0.813,44,0
46622,-0.213,-0.084,0.975,-11.657,0.502,-2.417,45,0
46706,-0.241,0.336,0.948,103.552,16.066,9.928,62,0
46790,-0.238,-0.042,0.908,84.069,-3.402,-18.981,47,0
46879,-0.242,-0.091,0.581,250.13,32.672,-29.637,0,136
46966,-0.408,0.326,0.059,250.13,66.87,-30.061,155,133
47051,-0.703,1.222,-0.663,250.13,34.802,-12.365,138,123
47138,-0.457,2.0,-0.399,-141.115,33.32,-123.504,157,138
47225,-0.677,0.613,0.388,-5.536,10.831,-28.817,171,120
47315,-0.187,0.817,0.391,66.718,15.954,137.425,171,138
47406,-0.606,0.752,-0.091,24.619,-11.259,-65.878,0,139
47499,-0.92,0.467,-0.112,-99.626,-17.331,-106.748,0,0
47591,-0.959,0.278,0.023,-58.924,21.924,-106.458,0,0
47684,-0.891,0.453,0.141,-39.626,36.672,-70.725,0,0
47777,-0.892,0.346,0.189,-46.634,33.817,0.88,0,0
47870,-0.953,0.233,0.147,51.618,2.16,-3.84,0,0
47964,-1.125,0.132,-0.236,-28.74,-19.579,-42.545,0,0
48059,-1.073,0.072,0.148,-8.627,-10.692,-1.061,0,0
48152,-0.613,0.443,0.124,193.061,8.406,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.492,0.193,-250.137,22.878,22.481,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-15.708,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,0.115,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,-0.19,-110.069,43.046,44.679,178,0
48977,-1.158,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.73,0.051,-0.379,83.878,59.695,55.87,161,0
49159,-0.686,-0.91,0.104,103.588,-15.294,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,22.02,96.45,141,0
49430,-0.339,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-51.298,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-1.108,0.092,-0.239,250.13,-18.79,90.55,158,0
49796,-0.615,0.43,-0.162,110.588,-32.481,19.332,162,0
49888,-0.444,0.284,-0.018,173.557,-62.336,-4.032,167,0
49981,-0.419,0.465,-0.24,161.153,-62.389,16.605,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-17.816,0,87
50154,-1.599,0.575,-0.214,72.023,-52.399,26.214,0,82
50241,-0.794,0.408,0.092,56.773,24.71,96.832,0,80
50327,-0.503,0.459,0.121,51.137,5.96,55.618,0,80
50416,-0.908,0.663,-0.117,71.557,-26.917,49.863,0,82
50503,-1.017,0.715,-0.147,-10.166,-25.164,27.176,0,87
50590,-0.824,0.534,-0.037,15.844,-24.448,13.845,0,92
50679,-0.596,0.566,0.096,38.146,-36.267,19.851,0,124
50768,-0.84,0.57,-0.037,33.379,-32.26,-34.313,0,122
50856,-0.573,0.606,0.113,-32.718,22.29,15.165,0,109
50946,-1.005,0.145,-0.141,-42.038,-18.536,-57.097,0,116
51035,-0.777,0.13,-0.148,-32.512,-21.892,-69.385,0,125
51125,-0.984,0.465,-0.185,-11.366,27.176,-63.496,0,134
51218,0.042,0.216,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,0.016,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.012,250.13,-76.603,-8.306,0,0
51864,-0.104,-0.51,-0.23,14.202,-103.603,-14.5,0,0
51960,-0.36,0.194,-0.287,75.992,57.962,-9.606,0,0
52055,-0.928,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.551,-0.259,0.234,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,107.935,45.997,100.275,0,0
52335,-0.865,-0.704,-0.101,27.924,-11.225,61.183,0,0
52428,-0.243,-0.117,-0.008,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,53.858,39.817,124,0
52606,-1.151,-0.071,-0.169,70.589,39.45,45.786,116,0
52699,-0.327,0.189,0.068,71.634,7.497,28.908,180,0
52792,-0.482,0.855,-0.093,123.511,66.49,27.855,139,0
52882,-2.0,-0.086,-0.379,45.634,-44.305,12.971,134,0
52971,-1.371,-0.156,-0.165,92.313,0.109,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.296,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.985,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.872,0.505,-0.205,109.481,-56.359,-75.618,0,112
53600,-0.83,0.63,-0.087,144.092,-42.893,-24.337,0,107
53688,-0.6,0.658,0.239,109.779,-40.053,13.471,0,102
53776,-0.862,0.674,-0.077,99.87,-13.922,0.087,0,101
53865,-0.809,0.812,-0.096,-11.779,36.359,4.902,0,108
53953,-1.199,0.594,-0.14,-86.603,42.328,44.176,0,106
54042,-1.098,0.475,-0.152,-29.817,17.443,76.771,0,115
54130,-0.791,0.494,-0.131,-5.74,30.55,95.702,0,111
54220,-1.222,0.547,-0.21,-64.237,23.13,45.092,0,131
54313,-0.943,0.423,-0.107,-46.794,-8.46,-4.643,0,138
54405,-0.925,0.508,-0.1,20.551,-30.626,-27.046,0,142
54496,-0.682,0.55,-0.004,13.639,-11.96,-39.176,0,151
54587,-0.772,0.478,0.075,-42.763,32.153,-56.405,0,157
54678,-0.58,0.662,0.4,-13.824,24.267,-57.985,0,160
54772,-0.873,0.365,0.092,-5.688,43.588,-80.382,0,0
54864,0.227,0.093,0.022,30.721,-19.685,-62.534,0,173
54958,-0.086,0.181,-0.308,-96.046,48.725,-44.008,0,0
55052,-2.0,-0.448,-0.687,77.595,21.993,13.738,0,0
55145,-1.493,-0.115,-0.717,-8.745,-13.798,50.489,0,132
