Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
225840,-0.134,-0.011,1.0,21.786,9.998,-43.954,173,0
225931,-0.161,-0.035,1.02,1.553,3.629,-42.557,175,0
226023,-0.167,-0.032,1.001,4.203,7.249,-42.55,176,0
226114,-0.125,-0.062,1.014,17.74,32.98,-47.954,177,0
226206,-0.12,-0.069,1.018,23.515,32.613,-49.664,178,0
226297,-0.21,-0.271,0.767,72.519,70.504,-61.092,178,0
226390,-0.467,-0.068,0.378,250.13,145.985,-105.954,182,0
226485,-1.146,-0.009,0.029,208.702,174.573,-194.878,188,0
226576,-1.71,0.002,-0.315,250.13,130.992,-178.206,0,168
226667,-1.346,0.662,-0.353,206.519,36.416,-117.252,0,158
226758,-0.996,0.436,0.019,38.371,52.847,-65.702,0,154
226848,-0.92,0.332,0.229,106.107,37.137,40.065,0,156
226939,-0.92,0.539,0.176,144.344,26.714,33.294,0,159
227033,-1.07,0.545,0.144,-56.336,14.325,39.863,0,183
227124,-1.3,0.231,0.084,-57.42,-8.355,97.435,0,176
227220,-1.264,0.143,-0.014,-96.855,-20.145,153.336,0,191
227312,-1.249,0.185,-0.098,20.557,-32.885,210.634,0,172
227400,-0.69,0.536,-0.176,-35.015,6.041,163.382,174,137
227491,-0.643,0.299,-0.106,-42.221,15.903,72.198,161,0
227579,-0.799,0.333,-0.147,49.126,-5.442,-50.221,143,147
227672,-0.959,0.335,-0.129,60.382,-25.748,-172.122,175,0
227765,-1.291,0.386,-0.091,119.351,-23.137,-250.137,0,194
227858,-1.505,0.501,-0.052,21.893,20.062,-237.038,0,0
227952,-0.93,0.035,0.202,-20.859,4.455,-55.504,0,0
228048,-0.786,0.356,0.114,72.023,-2.374,15.218,0,0
228142,-0.825,0.411,0.22,14.247,16.097,31.313,0,0
228235,-1.073,0.345,0.181,-98.466,-4.4,43.931,0,0
228329,-1.46,0.233,0.083,-71.244,-19.359,60.336,0,0
228422,-1.228,0.151,-0.137,-90.137,-80.756,125.855,0,0
228514,-1.109,0.241,-0.247,-55.107,-40.725,147.664,0,176
228608,-0.72,0.305,-0.176,-109.794,-1.328,101.504,0,184
228701,-0.691,0.34,-0.036,-94.099,41.267,37.615,0,0
228794,-0.933,0.372,0.032,-101.45,73.855,10.458,0,0
228885,-0.869,0.286,0.261,-118.092,126.809,2.204,0,89
228972,-0.935,0.375,0.122,-147.939,106.634,-9.385,0,90
229057,-0.541,0.248,0.086,-134.107,84.053,50.137,0,60
229143,-0.121,0.4,-0.15,-34.611,69.954,81.962,0,57
229229,-0.277,1.385,-0.884,-48.343,98.901,141.55,0,59
229322,-0.816,1.501,-1.034,-96.611,218.977,250.13,198,0
229407,-0.887,0.843,-0.65,68.514,142.595,213.229,175,67
229491,-1.172,0.676,-0.365,-111.802,62.595,172.031,175,71
229587,-0.464,1.558,-0.267,81.84,71.45,247.053,178,0
229681,2.0,1.033,0.731,-72.237,28.298,167.779,0,0
229775,2.0,-0.178,-0.179,-87.832,-2.927,83.641,0,0
229868,0.334,-0.013,-0.162,-43.238,64.252,-12.549,0,0
229962,-0.351,0.13,-0.022,-57.015,60.397,-44.743,0,0
230055,-0.018,0.171,0.132,-58.29,35.509,32.288,0,0
230150,2.0,0.304,0.835,59.237,9.185,-54.344,0,0
230243,-0.587,1.253,0.129,121.176,-17.086,-92.481,0,0
230337,0.659,0.859,0.326,-77.412,13.921,-27.042,0,0
230433,0.663,0.338,0.408,-60.45,27.45,12.866,0,0
230528,0.589,0.451,0.337,21.969,45.435,-95.565,0,0
230621,0.259,0.655,0.363,-28.112,97.886,-195.046,0,0
230710,-0.627,1.062,0.602,-168.992,85.382,-227.382,0,114
230798,-0.708,0.458,1.272,42.573,4.002,-31.672,0,104
230887,-0.368,0.855,0.528,101.55,-44.893,107.947,0,113
230976,-0.02,0.823,0.386,-4.595,-21.115,55.206,0,116
231065,-0.009,0.678,0.624,-41.298,43.225,41.723,0,116
231154,-0.19,0.626,0.734,-60.733,21.45,-48.458,0,114
231246,-0.25,0.741,0.749,38.542,3.674,-3.324,0,113
231335,-0.161,0.844,0.642,17.641,-4.089,13.233,0,113
231425,-0.181,0.8,0.612,-41.788,3.071,2.177,0,114
231513,-0.215,0.677,0.719,-33.529,4.109,0.362,0,114
231602,-0.185,0.616,0.758,17.536,2.451,6.972,0,115
231691,-0.249,0.703,0.818,41.443,-27.823,-7.663,0,114
231780,-0.252,1.044,0.609,-22.774,-35.298,24.99,0,115
231869,-0.115,0.51,0.605,59.756,-48.832,80.557,0,117
231951,-0.051,0.742,0.696,-58.664,-42.29,60.908,63,68
232037,0.405,0.621,0.738,87.015,-70.954,81.374,0,61
232131,0.458,0.849,0.307,40.42,-63.244,54.336,0,0
232215,0.539,0.677,0.372,42.786,-22.947,26.42,32,0
232291,0.452,0.694,0.297,8.983,-17.204,13.911,30,57
232375,0.445,0.776,0.293,8.417,10.157,-42.664,28,0
232452,0.388,0.924,0.357,4.543,32.389,-86.153,31,61
232527,0.224,0.877,0.368,-7.661,36.595,-93.511,31,57
232612,0.114,0.906,0.3,1.461,36.992,-100.679,36,0
232700,-0.199,1.156,0.278,3.508,61.244,-145.328,34,0
232784,-0.382,1.129,0.386,-61.962,68.71,-250.137,40,0
232865,-0.301,0.673,0.745,-133.015,96.145,-144.893,51,109
232954,-1.446,0.866,0.623,20.618,78.641,-77.191,0,112
233043,-1.462,0.396,0.097,90.176,50.962,-58.782,0,117
233121,-1.413,0.156,-0.085,99.031,15.171,-48.672,58,57
233207,-1.013,0.194,0.005,33.84,9.448,-61.015,0,52
233284,-0.519,-0.242,0.202,31.26,-33.611,-68.87,50,55
233370,-0.448,-0.075,0.242,138.115,-1.261,-21.992,0,56
233459,-0.553,0.344,0.227,121.038,-25.218,-37.659,0,60
233545,-0.55,0.519,0.157,84.053,-4.472,-30.736,0,59
233632,-0.95,0.683,0.128,-5.135,33.641,11.121,0,65
233720,-1.6,0.384,-0.286,-63.496,-48.321,-13.949,0,99
233808,-0.732,0.282,-0.052,9.656,-48.855,108.29,0,95
233900,-0.634,0.475,-0.209,-36.832,-41.092,68.786,0,139
233992,-0.875,0.347,-0.091,-52.29,6.309,7.209,0,164
234084,-1.002,0.341,-0.023,-48.504,27.053,8.734,0,173
234177,-1.118,0.286,0.079,-58.672,34.931,17.175,0,188
234269,-0.924,0.051,0.354,-14.93,14.685,-32.382,0,194
234362,-0.927,0.381,0.242,-48.698,30.45,-31.786,0,186
234449,-0.77,0.3,0.182,-68.198,28.221,-52.489,0,81
234536,-0.787,0.374,0.109,-107.901,41.481,-47.55,0,72
234622,-0.788,0.226,0.12,-164.183,39.031,-46.817,0,56
234708,-1.037,0.263,0.073,-162.145,24.177,-33.389,0,56
234795,-1.488,0.22,-0.202,-99.771,-47.168,26.267,0,63
234884,-1.297,-0.045,-0.379,-48.815,-101.832,127.969,0,87
234975,-0.599,0.288,-0.269,71.557,-6.981,139.374,0,95
235065,-0.685,0.559,-0.328,-93.313,0.477,10.892,0,121
235158,-0.958,0.201,-0.133,-131.076,37.809,-28.405,0,162
235250,-1.052,0.265,-0.002,-61.87,34.29,-2.032,0,168
235343,-1.071,0.168,0.068,-96.032,-14.891,-37.019,5,52
235437,-0.905,0.234,0.136,-49.618,23.414,-25.397,0,176
235532,-1.007,0.04,0.281,-34.244,-6.324,-35.878,0,197
235626,-0.83,0.253,0.286,-56.656,19.775,26.83,0,0
235721,-0.173,0.09,0.305,-18.912,-4.925,-0.829,0,0
235819,0.167,0.523,0.152,-5.484,-29.534,46.878,0,0
235912,0.013,0.409,0.14,-114.588,-17.878,82.046,0,172
236000,-1.348,0.503,0.348,18.489,-29.459,39.908,0,86
236082,-1.935,0.667,0.321,-206.878,-70.137,-24.442,118,71
236165,-2.0,-0.143,0.351,-38.412,-35.338,-76.84,113,73
236248,-2.0,-0.77,1.477,-73.198,-70.718,48.282,116,71
236341,-0.238,1.205,0.028,34.595,28.023,4.118,0,73
236419,-0.842,0.445,0.27,30.599,39.29,-3.493,58,74
236499,-0.699,0.049,0.448,-39.936,67.992,-43.237,46,72
236576,-1.004,0.404,0.328,6.568,53.267,-49.382,49,75
236654,-1.086,-0.321,0.604,118.702,17.509,-39.588,44,75
236732,-1.079,0.309,0.272,223.298,-42.435,-0.781,48,79
236826,-0.56,0.674,0.507,-40.008,-59.847,55.45,0,0
236913,-0.467,0.355,0.315,-41.348,-25.763,89.458,0,87
237006,-0.651,0.504,0.333,-96.496,30.434,59.763,0,0
237100,-1.095,0.037,0.428,-45.748,6.273,-26.614,0,0
237182,-1.212,0.202,-0.044,7.19,-8.009,-21.196,110,100
237274,-1.543,-0.831,0.461,-35.817,24.689,-32.992,0,100
237357,-0.656,0.426,0.355,15.162,8.627,19.922,111,100
237438,-0.881,0.04,0.464,-8.599,-3.438,-4.127,111,100
237521,-0.844,0.313,0.496,1.031,5.084,2.934,111,100
237604,-0.889,0.31,0.525,6.751,9.649,6.68,111,100
237684,-0.783,0.385,0.473,8.113,24.18,-1.71,49,101
237766,-0.878,0.217,0.424,-8.683,16.182,-2.312,111,100
237849,-0.891,0.196,0.351,-18.493,19.254,-0.549,111,100
237932,-0.988,0.164,0.667,0.858,22.96,9.344,110,100
238029,-0.952,0.127,0.534,18.482,13.777,32.092,0,0
238108,-0.587,0.122,0.629,-50.893,-55.817,-30.483,51,97
238191,-0.639,0.487,0.218,-49.375,-24.023,-45.178,118,97
238271,-0.657,0.235,-0.147,6.9,77.183,-18.642,58,94
238351,-1.324,-0.895,1.032,-41.298,-33.634,-18.507,58,95
238434,-0.813,0.696,0.442,45.359,-23.573,25.84,119,94
238513,-0.92,0.164,0.568,-8.848,-6.33,10.764,55,94
238593,-0.801,0.181,0.419,-19.436,-5.836,12.949,57,94
238679,-0.819,0.332,0.525,27.642,-24.092,28.543,119,93
238757,-1.032,0.254,0.482,-11.861,-21.137,10.923,55,93
238837,-1.14,0.216,0.086,-47.626,49.019,25.725,53,93
238923,-0.959,0.114,0.26,56.183,49.954,24.576,118,148
239001,-0.758,0.179,0.453,68.511,54.374,-13.955,45,88
239086,-0.988,0.703,0.238,134.817,64.023,19.995,48,195
239173,-1.132,0.21,0.105,79.534,117.092,-29.458,0,81
239260,-1.079,0.124,0.075,227.656,48.893,-58.206,0,74
239351,-1.079,0.369,-0.352,232.634,6.581,-31.536,0,170
239447,-0.97,0.416,-0.281,57.763,-29.557,-52.389,0,160
239538,-0.757,0.339,-0.282,1.169,25.07,-140.336,0,152
239632,-0.937,0.33,-0.304,-95.008,6.3,-94.824,0,0
239725,-0.827,0.052,-0.039,-35.807,-21.181,-5.519,0,0
239811,-1.546,-0.06,-0.48,-3.965,-66.954,127.252,59,0
239903,-0.767,-0.061,-0.118,38.366,-83.458,171.511,0,163
239997,-0.471,0.104,0.214,-4.977,-4.762,81.176,0,0
240091,-1.652,0.468,-0.082,-95.878,8.839,-1.905,0,0
240185,-1.395,-0.092,0.026,-72.145,-28.046,29.542,0,0
