Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
166036,-0.053,0.022,1.016,-1.28,-6.974,-0.452,0,154
166126,-0.057,0.024,1.008,0.51,-1.008,0.207,0,154
166216,-0.049,0.039,1.008,-1.1,-1.971,-0.297,0,154
166306,-0.052,0.038,1.007,-0.378,-0.357,-0.574,0,154
166395,-0.046,0.032,1.018,0.852,-0.084,0.266,0,154
166486,-0.052,0.029,1.024,1.81,2.654,1.199,0,154
166576,-0.044,0.034,1.017,-1.193,2.245,-0.698,0,153
166669,-0.057,0.044,0.999,-0.04,3.11,-0.451,0,153
166759,-0.056,0.026,1.018,-6.543,-3.214,-4.557,0,154
166849,-0.054,0.044,1.006,0.295,3.46,-0.345,0,153
166939,-0.061,0.031,0.993,-13.576,-11.497,-4.596,0,153
167029,-0.074,0.025,0.985,36.029,32.26,7.75,0,154
167119,0.0,0.018,0.787,44.244,51.198,18.205,0,155
167211,-0.206,-0.04,0.506,191.244,137.786,-2.947,0,154
167300,-0.891,0.055,0.484,160.626,188.786,-78.42,0,139
167387,-1.296,0.214,0.042,250.13,145.244,-135.366,0,91
167476,-1.525,0.427,-0.216,250.13,41.16,-194.809,0,78
167562,-1.35,0.624,-0.262,85.214,-12.63,-141.519,0,66
167647,-1.097,0.44,-0.125,-51.008,49.544,-89.962,0,61
167732,-0.932,0.273,0.02,-57.603,17.141,-35.916,0,60
167818,-0.702,0.367,0.157,56.941,15.618,79.2,0,61
167903,-0.819,0.481,-0.1,40.374,-2.16,49.893,0,67
167989,-1.084,0.443,-0.233,-48.969,-4.233,83.794,0,76
168076,-1.111,0.199,-0.172,-56.237,-15.867,103.687,0,85
168164,-0.843,0.334,-0.147,-64.954,1.144,90.824,0,99
168255,-0.984,0.146,-0.136,-43.458,-4.14,55.069,0,112
168344,-1.051,0.108,-0.161,-31.359,-1.976,-87.091,0,123
168433,-1.093,0.114,-0.247,-25.228,-3.572,-83.511,0,129
168522,-1.085,0.176,0.108,-2.421,5.205,-78.053,0,134
168612,-1.203,0.042,0.068,-13.309,2.153,-65.275,0,139
168702,-1.21,-0.072,-0.16,-10.715,-43.44,-58.214,5,44
168794,-0.73,0.183,0.085,-39.507,28.206,-74.527,0,152
168885,-0.4,0.431,0.238,41.723,70.809,-66.786,0,163
168977,-0.075,0.144,0.161,-103.466,19.022,-22.046,0,179
169073,-1.166,0.462,-0.34,68.115,-61.099,-11.0,0,197
169158,-2.0,-0.065,-1.171,-126.962,-13.51,250.13,0,66
169246,-1.782,-0.719,-0.753,-36.16,2.291,108.405,0,101
169334,-1.194,-0.437,-0.231,100.26,-1.314,-101.87,0,97
169424,-0.872,0.448,-0.143,40.244,3.726,-77.855,0,136
169515,-1.462,0.076,-0.355,28.397,19.57,-102.794,0,154
169607,-1.193,-0.408,-0.339,38.45,28.351,37.77,0,163
169700,-0.72,0.071,-0.21,103.229,-4.849,29.642,0,0
169796,-0.381,0.44,-0.136,28.679,-1.512,-14.452,0,0
169889,-0.327,0.318,0.22,-5.288,8.728,30.45,0,0
169982,-1.92,0.439,-0.427,-43.908,-37.878,63.58,5,5
170076,-1.786,0.036,-0.462,-85.229,-84.303,203.366,57,5
170170,-0.759,-0.008,-0.172,-31.053,-31.213,161.901,0,0
170263,-0.384,-0.298,0.014,17.255,-27.427,42.672,0,0
170356,-0.744,-0.083,-0.033,100.206,-73.733,-45.733,0,0
170450,-1.443,0.014,-0.123,145.16,-88.473,-135.947,0,0
170544,-1.349,0.437,-0.149,108.015,-98.814,-144.664,0,0
170641,-0.986,0.065,-0.056,53.176,-36.649,-84.16,0,0
170732,-0.754,0.146,-0.158,182.145,-16.013,6.311,171,0
170824,-0.833,0.237,-0.21,123.634,-13.316,34.45,172,0
170915,-0.78,0.329,-0.136,92.611,29.26,36.826,174,186
171004,-1.002,0.192,-0.19,101.573,22.24,12.109,123,183
171096,-0.754,0.406,-0.192,123.351,56.697,59.638,177,184
171190,-1.241,0.109,-0.321,167.359,-28.84,-11.666,0,0
171283,-0.918,0.251,-0.322,138.115,-28.71,-7.337,0,0
171378,-0.731,0.212,-0.162,122.618,-42.336,-12.569,0,183
171469,-0.88,0.029,-0.124,94.023,-52.718,28.29,0,154
171560,-1.103,0.235,-0.077,118.13,-47.481,40.472,0,146
171650,-1.639,0.291,0.074,90.702,-50.725,-28.473,0,122
171740,-2.0,-0.276,0.434,98.137,-162.947,19.266,0,131
171829,-1.146,0.297,-0.066,95.641,-158.321,70.473,0,120
171917,-0.558,-0.503,-0.517,89.817,-129.008,26.858,0,111
172006,-0.135,0.456,0.028,-62.504,-95.924,42.588,0,106
172094,-0.218,-0.042,-0.492,60.115,-185.962,80.061,0,101
172186,0.355,0.745,0.665,250.13,-213.076,164.489,0,111
172279,2.0,2.0,1.489,4.559,2.115,48.038,0,0
172374,1.091,1.095,0.871,11.266,35.488,-0.785,0,0
172467,0.321,0.459,0.057,-124.611,44.74,-28.145,0,0
172556,0.384,-0.016,0.474,-70.359,53.427,30.647,0,118
172645,0.178,0.513,0.415,-60.168,26.473,22.457,0,117
172734,0.635,0.789,0.805,37.824,172.871,29.695,0,116
172822,0.082,1.111,0.779,-50.406,105.527,-22.252,0,118
172912,-0.253,0.496,0.683,-47.176,136.008,-53.206,0,122
173005,-0.338,0.206,0.378,-139.0,128.954,11.312,0,127
173094,-0.311,0.01,0.263,-51.786,184.046,25.965,0,128
173184,-1.268,0.195,-0.009,-12.076,199.489,-66.702,0,112
