Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.584,-0.107,0.885,10.195,-9.033,-35.397,0,0
285075,-0.391,-0.149,0.853,2.49,-5.216,-19.631,55,0
285161,-0.365,-0.177,0.822,0.227,-4.257,-13.986,53,0
285246,-0.369,-0.183,0.854,23.871,6.516,5.157,51,0
285332,-0.353,-0.181,0.914,28.112,18.683,30.659,51,0
285417,-0.312,-0.223,0.927,1.256,3.795,16.387,53,0
285503,-0.293,-0.268,0.893,1.306,6.739,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.26,-0.157,-35.107,68.389,-45.467,0,195
286155,-0.937,0.278,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,-20.118,-41.342,0,174
286341,-0.896,0.247,-0.209,-51.344,-27.351,-32.405,0,167
286437,-1.108,0.418,-0.177,-42.809,-30.031,-30.341,0,162
286528,-0.934,0.378,-0.032,-26.174,-36.655,2.773,0,157
286620,-0.814,0.621,-0.121,39.532,-32.267,0.991,0,153
286717,-0.78,0.486,0.003,76.729,28.163,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,-16.148,-41.634,0,141
286898,-0.905,0.237,-0.003,-56.847,12.435,-26.393,0,134
286987,-0.953,0.118,-0.002,-59.908,4.649,10.628,0,142
287079,-0.933,0.29,0.016,27.325,19.987,40.147,0,176
287172,-0.924,0.358,0.047,52.745,17.099,31.965,0,149
287264,-0.978,0.38,-0.056,7.824,3.823,12.446,0,172
287354,-1.008,0.23,-0.142,10.039,-7.849,-12.169,0,148
287446,-0.967,0.398,-0.206,8.439,-6.424,-14.845,0,159
287537,-0.951,0.142,-0.154,-22.207,-14.257,-30.728,0,164
287629,-0.944,0.371,-0.133,26.235,-4.196,5.622,0,174
287720,-0.947,0.355,-0.115,15.32,1.799,-1.68,0,167
287812,-0.995,0.214,-0.094,-27.45,-5.265,-28.533,0,172
287904,-0.972,0.171,-0.024,-23.565,-11.104,-33.134,0,182
288000,-1.035,0.144,-0.112,-23.313,1.83,-31.351,0,187
288093,-1.376,0.005,-0.353,-51.16,7.12,-62.478,0,0
288187,-0.289,-0.086,-0.021,-24.45,-31.145,-51.87,0,0
288280,-0.907,-0.107,0.201,35.069,-85.809,-51.282,0,0
288373,-1.291,0.186,0.292,33.473,50.779,-108.191,0,0
288466,-1.309,-0.382,-0.12,-233.473,36.359,-45.985,0,0
288561,-1.052,-0.787,0.051,15.851,-2.584,33.252,0,0
288654,-0.852,-0.245,-0.137,87.351,-2.543,70.679,0,0
288747,-0.651,-0.086,0.063,4.612,-0.379,37.824,0,0
288843,-0.707,0.199,0.026,30.336,40.084,35.092,0,0
288931,-1.441,0.154,-0.238,-22.703,-11.382,49.214,0,101
289019,-1.343,0.086,-0.237,-35.046,-32.382,114.695,0,110
289113,-1.182,0.19,-0.263,25.381,-29.321,132.214,0,0
289204,-0.839,0.054,-0.174,-12.618,-49.751,90.71,0,153
289293,-0.748,0.433,-0.112,-2.948,-20.141,32.924,0,115
289382,-0.887,0.475,-0.11,-16.528,-24.406,-1.202,0,119
289470,-0.901,0.493,-0.061,7.389,-28.049,-28.221,0,120
289564,-0.912,0.494,-0.033,11.838,-13.494,-78.359,0,155
