Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.177,-0.107,0.885,34.939,0.442,-35.397,0,0
285075,-0.391,-0.149,0.853,6.148,-4.014,-15.577,55,0
285161,-0.365,-0.177,0.822,-18.412,-11.587,-34.187,53,0
285246,-0.369,-0.183,0.854,27.689,8.414,9.029,51,0
285332,-0.353,-0.181,0.914,24.707,16.45,26.681,51,0
285417,-0.312,-0.223,0.927,9.847,10.063,23.137,53,0
285503,-0.293,-0.268,0.893,27.961,29.016,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.353,-0.157,-35.107,68.389,6.558,0,195
286155,-0.937,0.25,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,-34.938,-52.089,0,174
286341,-0.896,0.361,-0.209,-51.344,-3.531,-32.405,0,167
286437,-1.108,0.418,-0.177,-42.809,-30.031,-8.469,0,162
286528,-0.934,0.378,-0.032,48.442,27.343,29.149,0,157
286620,-0.814,0.621,-0.121,11.359,-32.267,-2.266,0,153
286717,-0.78,0.486,0.003,-6.566,-33.221,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,-27.726,-41.634,0,141
286898,-0.905,0.083,-0.003,-56.847,-4.859,-42.219,0,134
286987,-0.953,0.039,-0.002,-59.908,-4.637,-2.707,0,142
287079,-0.933,0.229,0.016,10.499,14.632,32.585,0,176
287172,-0.924,0.204,0.047,12.79,5.444,9.731,0,149
287264,-0.978,0.189,-0.056,-18.417,-11.261,-17.032,0,172
287354,-1.008,0.258,-0.142,12.847,-6.136,-9.034,0,148
287446,-0.967,0.398,-0.206,-3.574,-14.346,-26.574,0,159
287537,-0.951,0.335,-0.154,-2.151,-2.376,-9.515,0,164
287629,-0.944,0.442,-0.133,37.485,0.303,16.738,0,174
287720,-0.947,0.355,-0.115,7.353,-0.072,-7.086,0,167
287812,-0.995,0.254,-0.094,-27.45,-3.303,-23.446,0,172
287904,-0.972,0.267,-0.024,-23.565,-3.78,-14.122,0,182
288000,-1.035,0.421,-0.112,-23.313,26.234,-31.351,0,187
288093,-1.376,0.227,-0.353,-51.16,25.67,-2.613,0,0
288187,-0.238,-0.086,-0.021,-24.45,-31.145,-51.87,0,0
288280,-0.785,-0.107,0.231,35.069,-85.809,-51.282,0,0
288373,-1.291,0.234,0.335,33.473,50.779,-108.191,0,0
288466,-1.309,-0.382,-0.12,-233.473,36.359,-45.985,0,0
288561,-1.052,-0.787,0.051,2.899,-15.486,33.252,0,0
288654,-0.852,-0.245,-0.137,87.351,-10.799,70.679,0,0
288747,-0.661,-0.086,0.063,3.969,-2.907,37.824,0,0
288843,-0.725,0.09,0.026,30.336,40.084,35.092,0,0
288931,-1.441,0.343,-0.238,-1.43,26.09,49.214,0,101
289019,-1.343,0.064,-0.237,-35.046,-32.382,114.695,0,110
289113,-1.182,0.081,-0.263,9.292,-29.321,132.214,0,0
289204,-0.839,0.243,-0.174,14.729,-14.461,90.71,0,153
289293,-0.748,0.433,-0.112,9.222,-0.677,32.924,0,115
289382,-0.887,0.475,-0.11,-10.13,-16.124,14.625,0,119
289470,-0.901,0.493,-0.061,16.775,-18.069,-28.221,0,120
289564,-0.912,0.494,-0.033,26.907,0.889,-78.359,0,155
289654,-0.933,0.302,0.011,4.486,-7.549,-110.145,0,141
289745,-0.969,0.355,-0.016,7.557,20.396,-82.282,0,143
289836,-0.944,0.225,0.094,-24.015,3.109,27.056,0,146
289927,-0.896,0.352,0.061,54.137,6.087,37.13,0,149
290017,-0.836,0.252,0.032,3.094,-7.226,38.771,0,154
290109,-0.851,0.338,0.083,-4.516,18.516,35.94,0,160
290201,-0.859,0.147,0.101,-39.108,-7.151,-51.344,0,177
290294,-0.929,0.354,0.059,-20.148,10.446,-31.664,0,0
290391,-1.01,0.421,0.03,-32.863,27.937,-50.672,0,0
290485,-1.145,0.271,-0.041,-26.527,-5.503,-37.069,0,0
290578,-1.046,0.155,-0.035,-62.42,-17.17,50.42,195,0
290671,-1.111,0.341,-0.111,-25.267,-44.588,82.405,183,0
290763,-0.765,0.408,-0.105,77.568,-18.834,92.679,171,0
290850,-0.752,0.413,-0.164,-39.412,5.171,40.183,161,133
290940,-0.948,0.413,-0.099,-67.328,24.116,52.34,0,140
291032,-1.042,0.268,0.013,-42.672,30.557,-38.301,193,146
291122,-0.956,0.388,0.104,-33.321,42.863,-66.855,186,151
291217,-0.891,0.316,0.207,-79.863,38.534,-43.954,179,0
291308,-1.046,0.273,0.148,-45.412,42.604,13.823,172,182
291399,-0.887,0.352,0.096,-54.733,28.015,1.01,165,186
291490,-0.851,0.383,0.093,-77.855,28.42,26.685,157,190
291574,-0.888,0.456,-0.037,-150.924,37.542,-33.446,149,91
291662,-0.868,0.337,-0.058,-200.008,29.626,-37.115,0,97
291750,-0.997,0.327,-0.126,-174.13,20.635,-42.382,0,104
291838,-1.007,0.303,-0.247,-137.763,-31.466,42.473,0,96
291930,-1.126,0.391,-0.535,-157.45,-10.406,48.595,0,92
292016,-1.14,0.245,-0.37,-86.603,17.012,66.008,0,73
292103,-0.786,0.235,-0.259,34.023,37.031,73.794,0,74
292190,-0.819,0.479,-0.267,-39.71,70.313,-24.681,0,79
292277,-1.107,0.377,-0.234,-167.817,70.29,57.876,0,88
292365,-1.072,0.162,0.003,-139.191,33.374,24.366,0,93
292453,-0.988,0.433,0.031,-21.901,55.885,28.221,0,100
292541,-0.832,0.292,0.045,-50.336,4.738,6.245,0,104
292630,-1.057,0.395,0.082,-47.076,15.655,34.24,0,108
292722,-0.933,0.254,0.08,-5.112,-1.722,-21.652,0,111
292810,-0.905,0.318,0.091,-4.333,4.387,-5.059,0,111
