Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,-0.008,1.012,-6.705,-1.478,0.001,0,166
106617,-0.103,0.022,0.989,-2.594,-2.675,0.482,0,167
106701,-0.106,-0.002,1.0,9.936,-0.824,2.279,59,167
106785,-0.107,0.004,1.017,1.177,-0.86,0.788,59,167
106876,-0.104,0.024,1.014,-2.625,0.207,0.357,0,167
106969,-0.105,0.069,1.002,-0.539,-0.655,-0.045,0,167
107061,-0.109,0.064,1.001,0.285,-1.279,0.691,0,167
107156,-0.11,0.065,1.008,-0.965,1.001,0.244,0,167
107239,-0.105,0.031,1.012,-2.846,0.284,0.355,59,167
107323,-0.104,0.071,1.011,2.4,1.858,1.534,59,167
107415,-0.107,0.073,1.022,-0.105,1.69,1.372,0,167
107507,-0.099,0.038,0.996,-4.98,1.108,-0.801,0,167
107599,-0.112,0.039,1.005,5.73,0.275,2.698,0,166
107691,-0.115,0.089,1.005,10.8,0.583,4.449,0,166
107783,-0.115,0.04,1.0,5.167,0.495,1.717,0,166
107875,-0.13,0.038,1.007,5.01,2.555,3.091,0,166
107967,-0.139,0.057,0.975,-7.809,-2.218,0.191,0,165
108062,-0.139,0.126,0.952,14.839,13.783,2.262,0,166
108146,-0.17,0.054,0.873,33.733,30.595,-2.782,58,166
108239,-0.282,0.16,0.764,55.275,55.16,-7.921,0,170
108332,-0.267,0.125,0.648,119.069,117.275,-22.061,0,171
108423,-0.663,0.464,0.412,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.226,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.195,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.322,0.013,52.679,16.141,-24.748,0,97
108871,-0.949,0.364,-0.008,7.847,0.978,4.161,0,96
108958,-0.993,0.276,-0.042,2.475,-8.65,16.096,0,96
109045,-1.028,0.289,-0.099,10.247,-12.129,36.031,0,97
109132,-0.915,0.291,-0.09,-3.949,-15.586,47.023,0,99
109220,-0.857,0.301,-0.085,-7.406,-3.881,55.344,0,101
109307,-0.899,0.341,-0.143,-4.367,5.289,26.698,0,103
109395,-0.898,0.354,-0.08,-12.39,6.934,1.22,0,104
109483,-0.919,0.346,-0.052,5.333,9.613,-7.338,0,104
109574,-0.94,0.357,-0.057,-13.517,4.514,-14.761,0,104
109661,-0.944,0.32,-0.057,-3.555,1.246,-25.729,0,102
109749,-0.929,0.317,-0.041,-4.643,-4.37,-24.288,0,102
109836,-0.932,0.309,-0.059,10.588,-6.549,-22.812,0,101
109924,-0.951,0.322,-0.063,11.131,-8.132,-16.378,0,100
110011,-0.95,0.327,-0.064,-4.444,-4.466,-3.812,0,100
110099,-0.966,0.295,-0.058,-24.263,-1.367,-2.769,0,102
110187,-0.914,0.312,-0.033,-15.47,8.784,18.18,0,102
110274,-0.937,0.294,-0.025,-30.779,8.87,15.5,0,104
110365,-0.956,0.248,-0.018,-30.071,9.094,10.75,0,106
110453,-0.956,0.262,-0.044,-20.192,9.295,6.821,0,107
110541,-0.871,0.299,-0.029,-21.209,4.974,-5.072,0,107
110629,-0.912,0.256,-0.058,-0.349,-8.095,-26.901,0,106
110716,-0.97,0.353,-0.087,28.987,-3.363,-32.794,0,106
110804,-0.968,0.319,-0.082,2.228,-3.595,-17.54,0,106
110893,-0.934,0.328,-0.065,-10.939,0.301,-5.542,0,108
110981,-0.932,0.335,-0.042,3.345,0.865,-1.042,0,110
111073,-0.951,0.374,-0.058,-6.385,1.917,-0.875,0,114
111161,-0.984,0.322,-0.033,-13.316,-0.448,1.173,0,118
111250,-0.947,0.336,-0.042,-8.676,-3.64,-5.126,0,124
111339,-0.913,0.35,-0.049,-16.476,1.628,-15.108,0,130
111429,-1.184,0.29,-0.077,-62.893,-9.662,-21.107,0,138
