Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.146,1.012,1.741,0.703,2.634,0,166
106617,-0.103,0.131,0.989,2.666,-1.353,2.28,0,167
106701,-0.106,-0.043,1.0,8.558,-1.217,1.774,59,167
106785,-0.107,0.004,1.017,4.786,0.145,2.114,59,167
106876,-0.104,-0.064,1.014,-5.596,-0.554,-0.713,0,167
106969,-0.105,0.137,1.002,0.543,-0.017,0.481,0,167
107061,-0.109,0.131,1.001,1.341,-0.621,1.124,0,167
107156,-0.11,-0.04,1.008,-2.547,-0.315,-0.627,0,167
107239,-0.105,-0.054,1.012,-4.188,-0.74,-0.392,59,167
107323,-0.104,0.05,1.011,1.834,1.521,1.345,59,167
107415,-0.107,-0.122,1.022,-6.577,-0.882,-1.417,0,167
107507,-0.099,0.302,0.996,6.585,4.28,4.352,0,167
107599,-0.112,0.117,1.005,9.794,1.102,4.345,0,166
107691,-0.115,0.177,1.005,14.896,1.573,6.341,0,166
107783,-0.115,0.146,1.0,10.633,2.307,4.621,0,166
107875,-0.13,-0.048,1.007,-0.461,-0.672,0.827,0,166
107967,-0.139,0.216,0.975,11.96,14.877,3.843,0,165
108062,-0.139,0.095,0.952,7.187,6.318,1.109,0,166
108146,-0.17,0.122,0.873,33.733,30.595,4.333,58,166
108239,-0.103,0.228,0.764,55.275,55.16,13.367,0,170
108332,-0.427,0.079,0.648,119.069,117.275,-22.061,0,171
108423,-0.557,0.464,0.546,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.067,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.238,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.392,0.013,52.679,53.679,-24.748,0,97
108871,-0.949,0.424,-0.008,25.366,16.21,19.742,0,96
108958,-0.993,0.247,-0.042,-3.939,-14.753,8.776,0,96
109045,-1.028,0.246,-0.099,6.792,-18.997,36.031,0,97
109132,-0.915,0.295,-0.09,-3.529,-14.656,47.023,0,99
109220,-0.857,0.364,-0.085,-1.317,4.042,55.344,0,101
109307,-0.899,0.42,-0.143,1.454,12.486,29.28,0,103
109395,-0.898,0.297,-0.08,-17.661,3.158,-3.717,0,104
109483,-0.919,0.266,-0.052,-1.762,3.827,-17.063,0,104
109574,-0.94,0.326,-0.057,-15.66,2.815,-18.602,0,104
109661,-0.944,0.407,-0.057,3.833,6.682,-7.36,0,102
109749,-0.929,0.32,-0.041,-3.632,-3.819,-22.218,0,102
109836,-0.932,0.314,-0.059,11.577,-5.875,-20.495,0,101
109924,-0.951,0.286,-0.063,7.407,-9.855,-20.803,0,100
110011,-0.95,0.323,-0.064,-4.685,-4.567,-3.998,0,100
110099,-0.966,0.377,-0.058,-3.594,5.355,8.844,0,102
110187,-0.914,0.329,-0.033,-13.775,9.419,19.094,0,102
110274,-0.937,0.248,-0.025,-30.779,3.671,8.252,0,104
110365,-0.956,0.281,-0.018,-15.194,14.134,17.897,0,106
110453,-0.956,0.25,-0.044,-24.518,7.638,3.898,0,107
110541,-0.871,0.361,-0.029,-4.903,11.604,10.335,0,107
110629,-0.912,0.357,-0.058,23.528,1.058,-26.901,0,106
110716,-0.97,0.318,-0.087,20.009,-6.155,-32.794,0,106
110804,-0.968,0.28,-0.082,-1.558,-5.131,-25.04,0,106
