Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,7.187,0.78,0.967,47,0
45949,-0.236,-0.045,1.015,-7.426,-2.186,-2.221,40,0
46033,-0.222,-0.217,0.998,-11.611,-2.643,-0.384,41,0
46117,-0.236,-0.126,0.978,0.374,-0.253,-0.264,43,0
46200,-0.229,-0.03,1.013,5.32,0.67,1.447,50,0
46284,-0.231,-0.092,0.979,-0.083,-0.883,-0.76,45,0
46368,-0.225,-0.024,1.001,0.023,-0.989,-0.255,41,0
46452,-0.231,0.165,0.999,3.078,2.021,1.358,54,0
46538,-0.213,-0.012,0.985,-0.473,0.318,0.07,47,0
46622,-0.213,0.132,0.975,15.687,3.113,3.564,53,0
46706,-0.241,0.141,0.948,48.321,6.231,1.664,54,0
46790,-0.238,-0.156,0.908,84.069,-23.573,-31.027,40,0
46879,-0.242,-0.104,0.581,250.13,32.672,-32.471,0,136
46966,-0.408,0.357,0.136,250.13,66.87,-30.061,155,133
47051,-0.807,1.222,-0.663,250.13,34.802,-36.969,138,123
47138,-0.457,2.0,-0.399,-141.115,23.112,-123.504,157,138
47225,-0.766,0.613,0.388,-45.6,-5.41,-28.817,171,120
47315,-0.727,0.817,-0.136,66.718,-52.979,-121.49,171,138
47406,-0.718,0.752,-0.091,-17.128,-27.299,-65.878,0,139
47499,-0.775,0.467,0.001,-99.626,7.814,-106.748,0,0
47591,-0.957,0.28,0.025,-58.924,21.924,-106.458,0,0
47684,-0.943,0.402,0.088,-39.626,36.672,-70.725,0,0
47777,-0.986,0.26,0.091,-46.634,33.817,-33.246,0,0
47870,-0.794,0.376,0.316,51.618,28.125,27.015,0,0
47964,-0.83,0.442,0.117,-28.74,11.931,3.107,0,0
48059,-1.196,-0.078,0.01,-57.603,-35.915,-42.443,0,0
48152,-0.602,0.443,0.133,193.061,10.719,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.265,0.139,-250.137,22.878,1.82,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,2.719,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.184,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.151,-110.069,43.046,44.679,178,0
48977,-0.868,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.749,0.025,-0.379,83.878,59.695,55.87,161,0
49159,-0.963,-0.91,-0.158,103.588,-66.463,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,0.423,96.45,141,0
49430,-0.335,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-44.981,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.954,0.216,-0.239,250.13,16.657,90.55,158,0
49796,-0.663,0.393,-0.162,110.588,-32.481,7.38,162,0
49888,-0.486,0.251,-0.056,173.557,-62.336,-10.566,167,0
49981,-0.887,0.147,-0.24,161.153,-62.389,-6.617,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-6.949,0,87
50154,-1.599,0.575,-0.214,72.023,-0.928,26.214,0,82
50241,-0.938,0.315,-0.007,-10.941,24.71,96.832,0,80
50327,-0.871,0.459,-0.126,51.137,-15.687,55.618,0,80
50416,-0.588,0.663,0.17,71.557,16.058,49.863,0,82
50503,-0.895,0.715,-0.044,26.399,-7.356,27.176,0,87
50590,-0.831,0.534,-0.044,13.744,-26.031,12.076,0,92
50679,-0.647,0.566,0.049,29.795,-36.267,11.889,0,124
50768,-0.84,0.57,-0.037,33.307,-32.26,-34.313,0,122
50856,-0.557,0.606,0.122,-32.718,22.29,22.174,0,109
50946,-0.726,0.577,0.125,-42.038,48.531,35.882,0,116
51035,-0.61,0.312,0.039,16.126,20.259,-22.562,0,125
51125,-0.69,0.465,0.179,-11.366,27.176,-63.496,0,134
51218,0.042,0.209,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,0.14,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,0.035,250.13,-76.603,-3.703,0,0
51864,-0.104,-0.51,-0.23,21.841,-103.603,3.56,0,0
