Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
106526,-0.113,0.061,1.012,-2.635,-0.455,1.244,0,166
106617,-0.103,-0.036,0.989,-4.811,-3.301,-0.336,0,167
106701,-0.106,0.022,1.0,11.204,-0.545,2.671,59,167
106785,-0.107,0.004,1.017,3.565,-0.215,1.648,59,167
106876,-0.104,0.112,1.014,0.425,0.975,1.442,0,167
106969,-0.105,0.184,1.002,1.322,0.429,0.844,0,167
107061,-0.109,-0.073,1.001,-1.952,-2.65,-0.191,0,167
107156,-0.11,0.165,1.008,0.489,2.217,1.061,0,167
107239,-0.105,0.074,1.012,-2.066,0.862,0.757,59,167
107323,-0.104,-0.044,1.011,-0.194,0.248,0.554,59,167
107415,-0.107,-0.053,1.022,-4.454,-0.014,-0.479,0,167
107507,-0.099,0.069,0.996,-3.187,1.543,-0.046,0,167
107599,-0.112,-0.002,1.005,3.824,-0.14,1.905,0,166
107691,-0.115,0.132,1.005,12.561,1.037,5.282,0,166
107783,-0.115,0.084,1.0,7.545,1.272,2.973,0,166
107875,-0.13,0.071,1.007,6.752,3.597,3.832,0,166
107967,-0.139,0.153,0.975,4.913,8.777,2.503,0,165
108062,-0.139,0.178,0.952,24.762,23.466,3.824,0,166
108146,-0.17,0.112,0.873,33.733,30.595,3.444,58,166
108239,-0.16,0.206,0.764,55.275,55.16,6.91,0,170
108332,-0.117,0.168,0.648,119.069,117.275,-22.061,0,171
108423,-0.626,0.464,0.458,186.969,160.931,-71.061,0,138
108512,-1.082,0.736,0.19,176.87,132.847,-96.214,0,111
108607,-1.12,0.426,0.183,95.206,89.137,-122.084,0,105
108694,-1.239,0.401,0.048,47.947,47.13,-80.74,0,100
108784,-1.03,0.314,0.013,52.679,13.209,-24.748,0,97
108871,-0.949,0.464,-0.008,38.549,27.667,31.474,0,96
108958,-0.993,0.236,-0.042,-6.112,-16.821,6.299,0,96
109045,-1.028,0.286,-0.099,9.427,-13.813,36.031,0,97
109132,-0.915,0.347,-0.09,-0.017,-7.11,47.023,0,99
109220,-0.857,0.313,-0.085,-5.912,-1.93,55.344,0,101
109307,-0.899,0.327,-0.143,-5.389,4.027,26.246,0,103
109395,-0.898,0.301,-0.08,-17.441,3.318,-3.516,0,104
109483,-0.919,0.349,-0.052,4.978,9.333,-7.861,0,104
109574,-0.94,0.377,-0.057,-11.764,5.897,-11.588,0,104
109661,-0.944,0.263,-0.057,-7.621,-1.762,-35.744,0,102
109749,-0.929,0.298,-0.041,-5.937,-5.118,-26.835,0,102
109836,-0.932,0.433,-0.059,21.174,0.813,1.328,0,101
109924,-0.951,0.353,-0.063,15.198,-6.287,-11.533,0,100
110011,-0.95,0.392,-0.064,7.304,-0.217,5.014,0,100
110099,-0.966,0.303,-0.058,-20.009,-0.024,-0.405,0,102
110187,-0.914,0.298,-0.033,-21.722,6.663,14.97,0,102
110274,-0.937,0.331,-0.025,-30.779,12.939,21.171,0,104
110365,-0.956,0.204,-0.018,-43.05,4.628,4.461,0,106
110453,-0.956,0.22,-0.044,-34.18,3.931,-2.634,0,107
110541,-0.871,0.315,-0.029,-17.315,6.562,-1.393,0,107
110629,-0.912,0.301,-0.058,11.834,-3.454,-26.901,0,106
110716,-0.97,0.293,-0.087,15.736,-7.523,-32.794,0,106
110804,-0.968,0.29,-0.082,-0.619,-4.75,-23.179,0,106
110893,-0.934,0.292,-0.065,-14.937,-0.827,-10.722,0,108
110981,-0.932,0.343,-0.042,3.293,0.907,-1.054,0,110
111073,-0.951,0.329,-0.058,-13.461,0.83,-3.421,0,114
