Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,14.334,2.576,2.966,54,0
45949,-0.236,-0.045,1.015,9.434,2.199,2.652,59,0
46033,-0.222,-0.167,0.998,-10.23,-2.28,0.046,42,0
46117,-0.236,-0.114,0.978,0.585,-0.174,-0.177,44,0
46200,-0.229,-0.03,1.013,5.929,0.813,1.649,51,0
46284,-0.231,0.112,0.979,3.796,0.277,0.669,52,0
46368,-0.225,-0.024,1.001,5.347,0.927,1.957,53,0
46452,-0.231,-0.187,0.999,-1.435,-0.7,-0.775,42,0
46538,-0.213,0.232,0.985,8.744,2.523,2.364,55,0
46622,-0.213,0.02,0.975,0.951,1.732,0.363,49,0
46706,-0.241,-0.182,0.948,-55.914,-12.052,-13.649,40,0
46790,-0.238,-0.246,0.908,84.069,-40.088,-40.876,35,0
46879,-0.242,0.079,0.581,250.13,32.672,-7.178,0,136
46966,-0.408,0.472,0.423,250.13,66.87,-30.061,155,133
47051,-0.703,1.222,-0.663,250.13,34.802,-11.457,138,123
47138,-0.457,2.0,-0.399,-141.115,15.078,-123.504,157,138
47225,-0.48,0.613,0.388,79.434,45.309,-28.817,171,120
47315,-0.727,0.817,-0.136,66.718,-53.829,-124.795,171,138
47406,-0.609,0.752,-0.091,27.005,-10.377,-65.878,0,139
47499,-0.981,0.467,-0.155,-99.626,-31.024,-106.748,0,0
47591,-0.86,0.396,0.109,-58.924,21.924,-106.458,0,0
47684,-1.016,0.334,0.015,-39.626,36.672,-70.725,0,0
47777,-0.995,0.252,0.082,-46.634,33.817,-36.977,0,0
47870,-1.098,0.105,-0.008,51.618,-23.976,-34.92,0,0
47964,-0.77,0.505,0.191,-28.74,19.341,13.873,0,0
48059,-1.092,0.049,0.126,-17.655,-15.323,-8.678,0,0
48152,-0.559,0.443,0.173,193.061,19.287,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,0,0
48337,0.776,0.23,0.131,-250.137,22.878,-1.625,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,53,53
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,-1.458,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,0.069,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.102,-110.069,43.046,44.679,178,0
48977,-0.697,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.735,0.044,-0.379,83.878,59.695,55.87,161,0
49159,-0.692,-0.91,0.098,103.588,-16.933,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,13.163,96.45,141,0
49430,-0.616,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-51.427,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-1.016,0.167,-0.239,250.13,1.326,90.55,158,0
49796,-0.569,0.462,-0.162,110.588,-32.481,35.708,162,0
49888,-0.574,0.187,-0.133,173.557,-62.336,-25.845,167,0
49981,-0.698,0.275,-0.24,161.153,-62.389,2.909,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-1.755,0,87
50154,-1.599,0.575,-0.214,72.023,-0.846,26.214,0,82
50241,-1.035,0.252,-0.072,-60.382,24.71,96.832,0,80
50327,-0.56,0.459,0.079,51.137,3.101,55.618,0,80
50416,-0.719,0.663,0.054,71.557,-2.28,49.863,0,82
50503,-0.959,0.715,-0.097,4.527,-17.977,27.176,0,87
50590,-1.021,0.534,-0.214,-53.115,-76.392,-44.214,0,92
50679,-0.735,0.566,-0.026,8.353,-36.267,-8.539,0,124
50768,-0.76,0.57,0.033,58.306,-32.26,-34.313,0,122
50856,-0.856,0.606,-0.111,-32.718,22.29,-42.01,0,109
50946,-0.752,0.538,0.099,-42.038,43.109,28.376,0,116
51035,-0.775,0.137,-0.14,-36.575,-25.408,-73.29,0,125
51125,-0.761,0.465,0.094,-11.366,27.176,-63.496,0,134
51218,0.042,0.381,0.39,-57.832,71.458,-30.389,0,145
51309,0.614,0.476,0.045,-80.55,64.298,-37.252,0,171
51401,-1.515,-1.168,-0.354,53.13,-169.931,32.779,0,171
51493,-1.504,0.49,-0.701,-112.282,-45.321,36.305,0,181
51586,-2.0,-0.615,-0.321,59.397,75.817,-187.023,198,169
51677,-2.0,-0.395,-0.432,111.053,32.191,-230.992,0,163
51771,-0.073,0.596,-0.129,250.13,-76.603,-18.715,0,0
51864,-0.104,-0.51,-0.23,-1.325,-103.603,-51.204,0,0
51960,-0.519,0.007,-0.287,75.992,57.962,-28.643,0,0
52055,-1.109,-0.238,-0.21,-44.794,118.618,-36.908,0,0
52148,-0.546,-0.259,0.239,77.336,21.328,88.969,0,0
52241,-1.472,-0.336,-0.257,15.584,20.722,100.275,0,0
52335,-1.019,-0.704,-0.101,-18.546,-21.745,61.183,0,0
52428,-0.243,-0.117,0.09,103.092,-32.634,86.153,0,0
52517,-1.359,-0.12,-0.162,98.351,62.57,39.817,124,0
52606,-1.151,-0.071,-0.169,-29.973,39.45,45.786,116,0
52699,-0.327,0.117,0.007,71.634,-2.979,28.908,180,0
52792,-0.482,0.356,-0.093,123.511,-0.448,27.855,139,0
52882,-2.0,0.038,-0.379,45.634,-44.305,16.108,134,0
52971,-1.371,-0.156,-0.165,92.313,-5.698,103.695,132,0
53061,-0.407,-0.073,-0.174,109.504,-57.084,38.542,134,0
53151,-0.364,-0.031,-0.224,133.275,-73.641,76.649,137,0
53238,-1.217,0.154,-0.318,160.618,-97.527,91.244,142,134
53329,-1.354,0.55,-0.11,240.679,-119.45,-31.87,0,169
53420,-0.858,0.849,-0.279,132.382,-85.443,-65.977,0,126
53509,-0.664,0.505,-0.046,109.481,-56.359,-75.618,0,112
53600,-0.875,0.63,-0.087,144.092,-42.893,-26.252,0,107
53688,-0.939,0.658,-0.053,109.779,-40.053,-13.819,0,102
53776,-0.707,0.674,0.071,99.87,2.954,19.809,0,101
53865,-0.796,0.812,-0.096,-11.779,36.359,8.114,0,108
