Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.542,-0.107,0.885,12.074,-8.261,-35.397,0,0
285075,-0.391,-0.149,0.853,-14.926,-10.781,-38.955,55,0
285161,-0.365,-0.177,0.822,7.389,-1.383,-6.232,53,0
285246,-0.369,-0.183,0.854,21.641,5.365,2.896,51,0
285332,-0.353,-0.181,0.914,4.899,3.727,3.414,51,0
285417,-0.312,-0.223,0.927,2.121,4.434,17.076,53,0
285503,-0.293,-0.268,0.893,5.791,10.491,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.264,-0.157,-35.107,68.389,-48.406,0,195
286155,-0.937,0.233,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,-15.743,-38.115,0,174
286341,-0.896,0.214,-0.209,-51.344,-40.446,-32.405,0,167
286437,-1.108,0.418,-0.177,-42.809,-30.031,-9.714,0,162
286528,-0.934,0.378,-0.032,27.687,9.532,21.813,0,157
286620,-0.814,0.621,-0.121,-1.976,-32.267,-3.809,0,153
286717,-0.78,0.486,0.003,12.138,-19.445,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,7.062,-41.634,0,141
286898,-0.905,0.514,-0.003,-56.847,43.088,1.631,0,134
286987,-0.953,0.203,-0.002,-59.908,13.688,23.567,0,142
287079,-0.933,0.167,0.016,-12.623,7.385,22.269,0,176
287172,-0.924,0.286,0.047,38.101,12.753,23.77,0,149
287264,-0.978,0.222,-0.056,-15.024,-9.284,-13.227,0,172
287354,-1.008,0.222,-0.142,7.049,-9.614,-15.526,0,148
287446,-0.967,0.398,-0.206,4.912,-8.768,-18.29,0,159
287537,-0.951,0.346,-0.154,-0.241,-1.266,-7.492,0,164
287629,-0.944,0.391,-0.133,31.731,-2.059,11.051,0,174
287720,-0.947,0.355,-0.115,-11.157,-4.266,-19.58,0,167
287812,-0.995,0.386,-0.094,-27.45,6.958,4.065,0,172
287904,-0.972,0.219,-0.024,-23.565,-8.477,-26.449,0,182
288000,-1.035,0.297,-0.112,-23.313,14.744,-31.351,0,187
288093,-1.376,0.324,-0.353,-51.16,35.7,29.772,0,0
288187,-0.295,-0.086,-0.021,-24.45,-31.145,-51.87,0,0
288280,-0.694,-0.107,0.253,35.069,-85.809,-51.282,0,0
288373,-1.291,0.187,0.291,33.473,50.779,-108.191,0,0
288466,-1.309,-0.382,-0.12,-233.473,36.359,-45.985,0,0
288561,-1.052,-0.787,0.051,5.046,-13.342,33.252,0,0
288654,-0.852,-0.245,-0.137,87.351,4.628,70.679,0,0
288747,-0.675,-0.086,0.063,3.031,-6.584,37.824,0,0
288843,-0.728,0.075,0.026,30.336,40.084,35.092,0,0
288931,-1.441,0.334,-0.238,-1.624,25.756,49.214,0,101
289019,-1.343,0.027,-0.237,-35.046,-32.382,114.695,0,110
289113,-1.182,0.169,-0.263,24.752,-29.321,132.214,0,0
289204,-0.839,0.2,-0.174,7.028,-24.421,90.71,0,153
289293,-0.748,0.433,-0.112,-13.559,-37.231,32.924,0,115
289382,-0.887,0.475,-0.11,-18.37,-26.804,-5.834,0,119
289470,-0.901,0.493,-0.061,10.683,-24.549,-28.221,0,120
289564,-0.912,0.494,-0.033,14.911,-10.561,-78.359,0,155
289654,-0.933,0.303,0.011,5.879,-6.568,-110.145,0,141
289745,-0.969,0.355,-0.016,-9.937,13.988,-82.282,0,143
289836,-0.944,0.133,0.094,-24.015,-7.406,-2.4,0,146
289927,-0.896,0.259,0.061,54.137,-3.95,37.13,0,149
290017,-0.836,0.244,0.032,-2.043,-9.22,38.771,0,154
290109,-0.851,0.277,0.083,-21.897,9.634,15.647,0,160
290201,-0.859,0.279,0.101,-10.423,13.61,-5.775,0,177
