Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
166036,-0.053,0.022,1.016,0.08,-2.824,0.974,0,154
166126,-0.057,0.024,1.008,0.232,-1.644,-0.023,0,154
166216,-0.049,0.039,1.008,-0.554,-1.02,0.094,0,154
166306,-0.052,0.038,1.007,0.962,1.158,0.161,0,154
166395,-0.046,0.032,1.018,1.094,0.134,0.456,0,154
166486,-0.052,0.029,1.024,-0.199,0.232,0.005,0,154
166576,-0.044,0.034,1.017,-1.434,1.992,-0.907,0,153
166669,-0.057,0.044,0.999,0.619,4.086,0.045,0,153
166759,-0.056,0.026,1.018,-2.725,3.802,-2.037,0,154
166849,-0.054,0.044,1.006,-0.787,1.642,-0.835,0,153
166939,-0.061,0.031,0.993,3.341,8.042,2.004,0,153
167029,-0.074,0.025,0.985,4.719,12.624,4.314,0,154
167119,0.0,0.018,0.787,44.244,51.198,14.588,0,155
167211,-0.206,-0.04,0.506,191.244,137.786,-15.303,0,154
167300,-0.671,0.055,0.484,160.626,188.786,-78.42,0,139
167387,-1.296,0.187,-0.051,250.13,145.244,-135.366,0,91
167476,-1.525,0.427,-0.216,250.13,41.16,-194.809,5,23
167562,-1.35,0.624,-0.262,85.214,6.939,-141.519,0,67
167647,-1.097,0.412,-0.125,-51.008,11.329,-89.962,0,61
167732,-0.983,0.258,-0.019,-57.603,13.1,-35.916,0,60
167818,-0.882,0.268,-0.002,3.93,-2.165,4.126,0,61
167903,-0.938,0.396,-0.1,-1.35,-13.867,49.893,0,66
167989,-1.084,0.352,-0.233,-48.969,-12.289,83.794,0,75
168076,-0.999,0.297,-0.172,-56.237,-7.378,103.687,0,86
168164,-0.919,0.272,-0.147,-64.954,-4.085,90.824,0,99
168255,-0.85,0.249,-0.136,-43.458,3.542,55.069,0,112
168344,-0.901,0.229,-0.161,-31.359,4.251,-8.011,0,123
168433,-1.093,0.309,-0.036,19.853,5.45,-83.511,0,129
168522,-1.08,0.181,0.113,-2.467,5.21,-78.053,0,134
168612,-1.203,0.042,0.045,-17.188,-1.322,-65.275,0,139
168702,-0.819,0.191,0.111,8.416,5.411,-58.214,0,145
168794,-0.577,0.283,0.179,-20.133,28.206,-74.527,0,152
168885,-0.4,0.431,0.073,-12.503,70.809,-66.786,5,49
168977,-0.075,0.155,0.167,-103.466,19.141,-22.046,0,179
169073,-1.166,0.418,-0.34,68.115,-61.099,-17.332,0,197
169158,-2.0,-0.065,-1.171,-126.962,-14.157,250.13,0,66
169246,-1.782,-0.719,-0.753,-36.16,15.612,108.405,0,101
169334,-1.194,-0.437,-0.231,100.26,-3.47,-101.87,0,97
169424,-0.922,0.418,-0.143,40.244,0.55,-77.855,0,136
169515,-1.462,0.076,-0.355,28.397,3.004,-102.794,0,154
169607,-1.193,-0.408,-0.339,38.45,28.351,-6.219,0,163
169700,-0.778,0.071,-0.21,103.229,-14.431,3.605,0,0
169796,-0.381,0.44,-0.066,28.679,6.693,-3.86,0,0
169889,-0.327,0.256,0.143,-12.592,1.121,30.45,0,0
169982,-1.92,0.439,-0.427,7.932,-37.878,63.58,0,0
170076,-1.786,0.036,-0.462,-85.229,-24.07,203.366,190,0
170170,-0.642,0.11,-0.172,-1.016,-7.537,161.901,0,0
170263,-0.384,-0.298,-0.021,18.009,-27.427,42.672,0,0
170356,-0.753,-0.083,-0.038,100.206,-73.733,-45.733,0,0
170450,-1.443,0.396,-0.123,145.16,-88.473,-135.947,0,0
170544,-1.349,0.437,-0.149,108.015,-18.067,-144.664,0,0
170641,-0.956,0.065,-0.041,53.176,-36.649,-84.16,0,0
170732,-0.74,0.161,-0.158,182.145,-16.327,5.937,171,0
170824,-0.727,0.335,-0.21,123.634,8.076,34.45,172,0
170915,-0.898,0.226,-0.136,92.611,29.26,21.36,174,186
171004,-1.005,0.191,-0.19,101.573,21.658,11.493,123,183
171096,-1.058,0.156,-0.192,123.351,-6.656,21.209,177,184
171190,-1.051,0.255,-0.321,167.359,-28.84,4.476,0,0
171283,-0.798,0.358,-0.322,138.115,-28.71,9.048,0,0
171378,-0.676,0.266,-0.162,122.618,-42.336,-5.55,0,183
171469,-0.866,0.029,-0.124,94.023,-52.718,28.29,0,154
171560,-1.103,0.119,-0.077,118.13,-47.481,22.396,0,146
171650,-1.639,0.283,0.067,90.702,-50.725,-28.473,0,122
171740,-2.0,-0.276,0.434,98.137,-162.947,6.177,0,131
171829,-1.146,0.29,-0.066,95.641,-158.321,70.473,0,120
171917,-0.551,-0.503,-0.517,89.817,-129.008,29.874,0,111
172006,-0.135,0.456,0.033,-62.504,-95.924,42.588,0,106
172094,-0.218,-0.042,-0.492,60.115,-185.962,80.061,0,101
172186,0.355,0.745,0.665,250.13,-213.076,164.489,0,111
172279,2.0,2.0,1.489,2.197,-0.273,48.038,0,0
172374,1.091,1.095,0.871,-20.84,12.842,-19.343,0,0
172467,0.321,0.459,0.215,-124.611,44.74,-28.145,0,0
172556,0.384,-0.016,0.474,-70.359,53.427,9.051,0,118
172645,0.178,0.513,0.415,-60.168,26.473,-5.454,0,117
172734,0.635,0.789,0.805,37.824,36.313,29.695,0,116
172822,0.082,1.111,0.779,-24.031,105.527,-22.252,0,118
172912,-0.253,0.496,0.683,-47.176,136.008,-53.206,0,122
173005,-0.338,0.085,0.235,-139.0,128.954,-4.208,0,127
173094,-0.311,0.01,0.186,-51.786,184.046,18.879,0,128
173184,-1.268,0.284,0.076,0.022,199.489,-66.702,0,112
173272,-2.0,0.207,-0.257,-32.855,169.679,-83.481,0,111
173351,-2.0,-0.213,0.139,10.731,84.168,31.145,35,111
173441,-1.351,-0.009,0.062,157.511,36.359,41.595,0,106
173529,-1.124,0.278,-0.178,201.565,-9.076,4.349,0,100
173617,-0.957,0.391,-0.175,86.924,-32.13,-16.203,0,99
173709,-0.766,0.154,-0.107,16.977,-49.389,11.966,0,114
173798,-0.626,-0.018,0.051,102.099,-47.832,37.954,0,111
173888,-0.599,0.286,-0.127,144.305,-34.137,54.16,0,136
173982,-0.457,0.245,0.08,58.313,-12.592,38.351,0,0
174075,-0.655,0.202,0.044,81.176,-18.788,6.513,5,5
174161,-1.069,0.054,0.211,156.588,-20.188,4.2,0,62
174247,-1.28,0.541,-0.259,230.092,-20.537,-10.025,0,60
174333,-0.757,0.474,-0.141,-16.028,0.219,-16.99,0,60
174419,-1.264,0.327,-0.189,-55.855,-14.706,4.353,0,63
174510,-0.949,0.195,0.004,87.435,-44.115,51.802,0,64
174596,-0.865,0.497,-0.103,95.443,-29.099,56.74,0,65
174682,-0.728,0.397,-0.008,19.373,-17.758,28.115,0,67
174769,-0.894,0.309,0.007,40.542,-29.168,-25.137,0,68
174855,-1.166,0.231,-0.099,118.855,-57.374,-52.267,0,69
174949,-1.28,0.357,-0.272,141.115,-45.763,-49.061,0,0
175040,-0.84,0.391,-0.088,22.985,-18.108,-46.008,0,138
175130,-0.86,0.156,0.028,-16.548,-27.565,-9.849,0,140
175225,-0.693,0.16,0.022,145.504,-28.056,18.201,0,143
175313,-0.776,0.516,-0.045,107.267,5.788,8.213,96,0
175408,-0.835,0.46,0.097,-35.595,31.046,-32.954,0,0
175502,-0.942,0.307,0.167,-57.855,32.519,-43.511,194,0
175596,-1.41,0.285,-0.027,9.789,0.902,-25.056,187,0
175689,-1.206,0.179,-0.159,-25.637,-24.571,98.687,180,0
175781,-0.878,0.301,-0.137,7.075,-5.2,103.534,172,0
175875,-0.668,0.25,-0.125,-43.664,-12.875,66.489,166,0
175967,-0.792,0.197,-0.128,17.906,-25.975,-13.463,158,0
176062,-1.04,0.284,-0.143,80.031,-27.832,-58.389,154,0
176153,-0.905,0.386,-0.018,88.191,24.918,-112.076,151,0
176242,-1.172,0.241,-0.084,-73.191,17.861,-44.298,97,0
176330,-0.827,0.115,0.127,86.26,14.599,5.541,94,0
176418,-0.843,0.501,-0.032,41.26,12.954,-5.769,91,0
176506,-0.939,0.326,0.067,-28.534,-0.072,13.456,86,0
176593,-0.852,0.25,0.09,32.725,-12.967,30.084,79,0
176680,-1.208,0.532,-0.111,23.733,-9.578,32.26,70,0
176775,-1.243,0.477,-0.239,-23.429,-13.217,64.702,0,0
176873,-1.004,0.42,-0.172,-82.183,14.984,111.038,0,0
176957,-0.67,0.426,-0.16,-61.969,15.801,80.794,163,56
177038,-0.498,0.4,-0.058,-48.84,15.808,35.473,102,57
177118,-0.776,0.499,-0.035,9.967,8.071,-3.639,97,51
177198,-0.945,0.745,-0.079,9.601,-3.926,-11.493,93,43
177276,-1.111,0.803,-0.011,31.26,-12.357,-29.557,89,43
177355,-0.706,0.699,0.055,-4.936,9.121,-9.489,86,45
177441,-0.871,0.55,0.004,-74.863,0.75,13.949,81,50
177529,-0.77,0.302,0.118,11.634,-49.42,32.191,0,52
177614,-0.525,0.577,0.043,97.198,-41.336,38.458,0,52
177699,-0.542,0.719,0.107,22.915,-3.934,4.448,0,51
177783,-0.626,0.624,0.177,18.348,15.636,11.883,0,51
177868,-0.843,0.762,0.057,20.618,11.491,-2.949,0,50
177953,-0.949,0.688,-0.093,-2.926,-2.813,-39.344,0,52
178038,-0.933,0.568,-0.052,23.29,-29.679,-22.221,0,55
178123,-0.754,0.506,-0.059,31.389,-36.924,-14.721,0,50
178208,-0.765,0.449,-0.045,37.443,-37.305,-27.16,0,52
178291,-0.879,0.485,-0.054,57.901,-40.321,-36.389,120,51
178372,-0.989,0.528,-0.036,54.359,-48.008,-42.298,108,62
178450,-1.157,0.563,-0.048,72.901,-49.603,-64.366,107,31
178529,-0.616,0.325,0.093,89.511,-23.776,-36.947,108,32
178608,-0.856,0.463,-0.029,51.229,3.69,-28.137,106,32
178686,-0.715,0.182,0.073,42.534,-15.279,-13.848,103,34
178765,-0.605,0.204,0.012,124.924,-7.467,-18.345,103,37
178845,-0.829,0.502,0.113,108.916,37.802,-45.603,103,58
178927,-0.405,0.576,0.177,-17.653,29.695,-25.13,30,14
179006,1.202,0.158,-0.038,32.153,16.204,52.061,97,51
179085,-2.0,0.275,-1.796,-10.353,26.74,-44.405,90,51
179164,-2.0,-0.107,-0.922,9.031,46.748,35.122,85,57
179243,-1.404,0.235,-0.52,55.779,21.249,-12.042,84,57
179321,-1.499,0.373,-0.622,-14.423,-7.672,-51.26,83,59
179400,-1.254,0.14,-0.435,5.079,-17.553,-44.977,83,57
179479,-0.933,0.107,-0.3,92.26,-34.015,-8.919,84,57
179558,-0.881,0.042,-0.31,111.244,-44.496,31.55,60,71
179645,-0.934,0.095,-0.272,49.71,-54.855,57.542,57,185
179726,-0.723,0.049,-0.124,30.527,-42.595,60.664,52,120
179807,-0.896,0.104,-0.11,50.305,-14.344,37.786,49,127
179892,-0.928,0.087,-0.071,41.641,-15.678,30.489,47,197
179977,-0.77,0.157,0.018,44.611,-2.786,24.804,44,198
180061,-0.579,0.245,0.012,40.817,2.898,7.899,42,0
180146,-0.944,0.258,-0.115,35.985,-4.265,1.832,39,0
180230,-1.219,0.233,-0.238,24.855,-14.812,15.007,37,0
180315,-1.191,0.135,-0.278,52.542,-18.08,34.0,36,0
180402,-0.878,0.081,-0.273,78.267,-27.206,45.458,36,0
180487,-0.691,0.071,-0.273,97.198,-36.137,39.824,39,0
180571,-1.028,0.151,-0.345,125.725,-66.664,16.192,43,0
180657,-1.135,0.218,-0.316,152.718,-91.107,13.288,58,0
180738,-0.795,0.331,-0.215,157.397,-95.855,-2.56,97,65
180817,-0.788,0.442,-0.156,144.015,-74.534,-46.557,104,55
180896,-0.761,0.357,-0.082,108.115,-39.008,-50.992,96,47
180975,-0.794,0.289,-0.037,115.901,-21.974,-35.969,97,41
181057,-0.945,0.379,-0.047,126.733,-10.556,-39.802,94,35
181135,-0.857,0.379,0.009,79.061,10.868,-33.481,99,31
181214,-0.897,0.372,0.063,64.802,31.412,-1.736,101,30
181293,-1.235,0.559,-0.071,-10.692,8.477,-6.696,109,29
181371,-1.094,0.182,-0.065,-30.587,-37.939,54.008,100,32
181450,-1.022,0.199,-0.098,124.901,-16.203,98.405,104,35
181535,-0.83,0.527,-0.224,67.198,-7.254,111.069,0,43
181619,-0.802,0.499,-0.144,-34.702,11.623,61.656,99,129
181701,-0.669,0.528,0.054,-20.1,7.263,31.458,95,105
181781,-0.741,0.646,0.015,-14.929,-4.206,10.184,91,105
181870,-1.003,0.534,-0.005,-21.168,-19.335,-12.795,0,106
181956,-1.31,0.373,-0.072,4.325,-38.42,-32.916,0,58
182042,-0.8,0.36,0.005,35.427,-29.015,-33.611,0,68
