Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
45865,-0.23,-0.032,0.992,10.604,1.52,1.808,50,0
45949,-0.236,-0.045,1.015,0.371,-0.203,-0.011,49,0
46033,-0.222,-0.033,0.998,-6.606,-1.32,1.184,47,0
46117,-0.236,-0.013,0.978,2.569,0.48,0.56,47,0
46200,-0.229,-0.03,1.013,3.452,0.222,0.823,48,0
46284,-0.231,0.024,0.979,2.286,-0.242,0.052,49,0
46368,-0.225,-0.024,1.001,3.938,0.343,1.301,49,0
46452,-0.231,0.008,0.999,1.136,0.822,0.403,49,0
46538,-0.213,0.025,0.985,1.015,0.658,0.425,48,0
46622,-0.213,-0.004,0.975,-4.261,1.343,-0.681,49,0
46706,-0.241,0.013,0.948,0.25,-2.075,-5.269,49,0
46790,-0.238,-0.007,0.908,84.069,1.705,-15.913,49,0
46879,-0.242,0.043,0.581,250.13,32.672,-11.656,0,136
46966,-0.408,0.342,0.099,250.13,66.87,-30.061,155,133
47051,-0.752,1.222,-0.663,250.13,34.802,-24.78,138,123
47138,-0.457,2.0,-0.399,-141.115,-27.105,-123.504,157,138
47225,-0.645,0.613,0.388,2.179,14.027,-28.817,171,120
47315,-0.557,0.817,0.03,66.718,-32.531,-44.868,171,138
47406,-0.681,0.752,-0.091,-5.295,-22.732,-65.878,0,139
47499,-0.832,0.467,-0.042,-99.626,-3.038,-106.748,0,0
47591,-0.949,0.284,0.034,-58.924,21.924,-106.458,0,0
47684,-0.997,0.352,0.034,-39.626,36.672,-70.725,0,0
47777,-0.956,0.286,0.123,-46.634,33.817,-17.067,0,0
47870,-0.891,0.288,0.214,51.618,13.653,9.828,0,0
47964,-0.834,0.437,0.116,-28.74,13.843,5.953,0,0
48059,-1.045,0.108,0.18,0.125,-6.15,6.356,0,0
48152,-0.639,0.443,0.093,193.061,4.327,43.924,0,0
48245,0.204,0.732,0.351,58.641,99.702,-144.74,5,5
48337,0.776,0.393,0.169,-250.137,22.878,14.014,0,181
48428,-2.0,-0.985,-2.0,250.13,-205.298,168.45,178,178
48518,-2.0,-2.0,-0.83,-250.137,237.664,-226.901,185,153
48606,-2.0,-0.839,-0.788,250.13,0.658,-199.107,173,142
48699,-2.0,1.147,-0.575,-46.496,-77.298,-217.725,188,0
48791,0.078,0.547,-0.1,250.13,-30.985,21.229,188,0
48886,-0.072,-0.397,0.012,-110.069,43.046,44.679,178,0
48977,-0.809,-0.436,-0.249,46.29,48.771,87.305,169,0
49069,-0.715,0.072,-0.379,83.878,59.695,55.87,161,0
49159,-0.649,-0.91,0.138,103.588,-8.225,-107.718,153,0
49249,-1.687,-0.22,-0.435,-72.641,29.595,23.939,147,0
49339,-1.075,-0.51,-0.159,-23.595,-4.431,96.45,141,0
49430,-0.611,-0.544,-0.288,157.786,-36.382,81.267,160,0
49523,-0.341,-0.164,-0.235,169.725,-27.846,88.344,199,0
49616,-1.344,-0.2,-0.192,142.58,-82.573,111.916,196,0
49704,-0.986,0.192,-0.239,250.13,6.966,90.55,158,0
49796,-0.741,0.34,-0.162,110.588,-32.481,-20.205,162,0
49888,-0.494,0.244,-0.063,173.557,-62.336,-11.064,167,0
49981,-0.59,0.344,-0.24,161.153,-62.389,8.799,0,0
50068,-1.122,0.535,-0.242,170.573,-37.389,-17.492,0,87
50154,-1.599,0.575,-0.214,72.023,3.92,26.214,0,82
50241,-0.899,0.34,0.027,-4.228,24.71,96.832,0,80
50327,-0.633,0.459,0.034,51.137,-1.603,55.618,0,80
50416,-0.755,0.663,0.023,71.557,-8.394,49.863,0,82
50503,-0.904,0.715,-0.052,25.077,-8.014,27.176,0,87
50590,-0.828,0.534,-0.041,15.103,-25.009,13.22,0,92
50679,-0.759,0.566,-0.045,-1.949,-36.267,-18.349,0,124
50768,-0.84,0.57,-0.037,32.598,-32.26,-34.313,0,122
50856,-0.736,0.606,-0.019,-32.718,22.29,-15.065,0,109
50946,-0.872,0.347,-0.013,-42.038,11.172,-15.938,0,116
51035,-0.616,0.306,0.032,15.509,19.724,-23.157,0,125
51125,-0.753,0.465,0.096,-11.366,27.176,-63.496,0,134
51218,0.042,0.285,0.39,-57.832,71.458,-30.389,0,145
