Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.525,-0.107,0.885,13.863,-7.636,-35.397,0,0
285075,-0.391,-0.149,0.853,4.987,-4.398,-16.863,55,0
285161,-0.365,-0.177,0.822,11.497,0.261,-1.783,53,0
285246,-0.369,-0.183,0.854,48.971,19.399,30.602,51,0
285332,-0.353,-0.181,0.914,20.072,13.52,21.213,51,0
285417,-0.312,-0.223,0.927,-45.501,-30.385,-20.429,53,0
285503,-0.293,-0.268,0.893,-41.04,-28.675,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.253,-0.157,-35.107,68.389,-45.203,0,195
286155,-0.937,0.295,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,-1.417,-27.749,0,174
286341,-0.896,0.236,-0.209,-51.344,-26.817,-32.405,0,167
286437,-1.108,0.418,-0.177,-42.809,-30.031,7.634,0,162
286528,-0.934,0.378,-0.032,8.428,-6.956,15.003,0,157
286620,-0.814,0.621,-0.121,-59.681,-32.267,-10.472,0,153
286717,-0.78,0.486,0.003,84.887,34.26,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,-14.108,-41.634,0,141
286898,-0.905,0.295,-0.003,-56.847,18.27,-21.079,0,134
286987,-0.953,0.265,-0.002,-59.908,17.62,29.056,0,142
287079,-0.933,0.077,0.016,-37.953,-0.666,10.893,0,176
287172,-0.924,0.398,0.047,56.998,18.456,34.405,0,149
287264,-0.978,0.527,-0.056,22.025,12.114,28.363,0,172
287354,-1.008,0.326,-0.142,20.27,-1.619,-0.741,0,148
287446,-0.967,0.398,-0.206,2.423,-10.404,-20.72,0,159
287537,-0.951,0.295,-0.154,-6.692,-5.057,-14.319,0,164
287629,-0.944,0.374,-0.133,25.402,-4.495,4.8,0,174
287720,-0.947,0.355,-0.115,-17.688,-6.039,-24.112,0,167
287812,-0.995,0.137,-0.094,-27.45,-8.536,-36.875,0,172
287904,-0.972,0.311,-0.024,-23.565,-0.999,-6.979,0,182
288000,-1.035,0.522,-0.112,-23.313,30.48,-31.351,0,187
288093,-1.376,0.095,-0.353,-51.16,14.954,-37.194,0,0
288187,0.05,-0.086,-0.021,-24.45,-31.145,-51.87,0,0
288280,-0.846,-0.107,0.214,35.069,-85.809,-51.282,0,0
288373,-1.291,0.273,0.385,33.473,50.779,-108.191,0,0
288466,-1.309,-0.382,-0.12,-233.473,36.359,-45.985,0,0
288561,-1.052,-0.787,0.051,9.016,-9.404,33.252,0,0
288654,-0.852,-0.245,-0.137,87.351,3.282,70.679,0,0
288747,-0.652,-0.086,0.063,4.644,-0.274,37.824,0,0
288843,-0.73,0.061,0.026,30.336,40.084,35.092,0,0
288931,-1.441,0.434,-0.238,4.879,37.162,49.214,0,101
289019,-1.343,-0.129,-0.237,-35.046,-32.382,114.695,0,110
289113,-1.182,0.18,-0.263,22.447,-29.321,132.214,0,0
289204,-0.839,0.088,-0.174,-5.09,-39.995,90.71,0,153
289293,-0.748,0.433,-0.112,-13.493,-36.886,32.924,0,115
289382,-0.887,0.475,-0.11,-29.048,-40.557,-31.81,0,119
289470,-0.901,0.493,-0.061,29.322,-4.742,-28.221,0,120
289564,-0.912,0.494,-0.033,-0.565,-25.341,-78.359,0,155
289654,-0.933,0.333,0.011,45.29,20.927,-110.145,0,141
289745,-0.969,0.355,-0.016,1.487,18.264,-82.282,0,143
