Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284990,-0.471,-0.107,0.885,16.6,-6.543,-35.397,0,0
285075,-0.391,-0.149,0.853,7.791,-3.524,-13.748,55,0
285161,-0.365,-0.177,0.822,9.062,-0.728,-4.418,53,0
285246,-0.369,-0.183,0.854,19.931,4.493,1.163,51,0
285332,-0.353,-0.181,0.914,12.275,8.449,12.085,51,0
285417,-0.312,-0.223,0.927,9.009,9.449,22.474,53,0
285503,-0.293,-0.268,0.893,19.463,21.909,34.13,58,0
285592,-0.228,-0.052,0.701,100.305,72.748,40.237,58,0
285686,-0.282,-0.127,0.617,165.076,142.634,29.145,0,196
285779,-0.921,0.524,0.026,226.305,164.588,-37.603,0,192
285874,-1.125,0.986,-0.328,153.076,142.237,-38.588,0,198
285968,-1.087,0.454,-0.19,-81.16,94.069,-41.015,0,195
286062,-1.124,0.316,-0.157,-35.107,68.389,-16.052,0,195
286155,-0.937,0.23,-0.187,-69.947,33.023,28.924,0,179
286248,-0.952,0.354,-0.293,-28.733,19.761,-12.333,0,174
286341,-0.896,0.342,-0.209,-51.344,-5.047,-32.405,0,167
286437,-1.108,0.418,-0.177,-42.809,-30.031,-23.316,0,162
286528,-0.934,0.378,-0.032,-6.512,-19.777,9.723,0,157
286620,-0.814,0.621,-0.121,8.909,-32.267,-2.549,0,153
286717,-0.78,0.486,0.003,24.23,-10.571,-57.641,0,146
286808,-0.848,0.529,-0.047,-39.427,5.131,-41.634,0,141
286898,-0.905,0.32,-0.003,-56.847,20.571,-18.995,0,134
286987,-0.953,0.174,-0.002,-59.908,11.028,19.781,0,142
287079,-0.933,0.166,0.016,-12.892,7.298,22.147,0,176
287172,-0.924,0.247,0.047,25.128,9.02,16.583,0,149
287264,-0.978,0.305,-0.056,-0.25,-0.865,3.39,0,172
287354,-1.008,0.279,-0.142,16.337,-4.042,-5.126,0,148
287446,-0.967,0.398,-0.206,3.126,-9.943,-20.034,0,159
287537,-0.951,0.302,-0.154,-5.971,-4.63,-13.557,0,164
287629,-0.944,0.303,-0.133,16.882,-7.974,-3.62,0,174
287720,-0.947,0.355,-0.115,5.501,-0.5,-8.339,0,167
287812,-0.995,0.301,-0.094,-27.45,0.055,-14.49,0,172
287904,-0.972,0.261,-0.024,-23.565,-4.748,-16.699,0,182
288000,-1.035,0.285,-0.112,-23.313,13.722,-31.351,0,187
288093,-1.376,0.164,-0.353,-51.16,20.325,-19.863,0,0
288187,-0.41,-0.086,-0.021,-24.45,-31.145,-51.87,0,0
288280,-0.671,-0.107,0.259,35.069,-85.809,-51.282,0,0
288373,-1.291,0.166,0.271,33.473,50.779,-108.191,0,0
288466,-1.309,-0.382,-0.12,-233.473,36.359,-45.985,0,0
288561,-1.052,-0.787,0.051,10.188,-8.251,33.252,0,0
288654,-0.852,-0.245,-0.137,87.351,0.409,70.679,0,0
288747,-0.635,-0.086,0.063,5.373,2.654,37.824,0,0
288843,-0.718,0.132,0.026,30.336,40.084,35.092,0,0
288931,-1.441,0.245,-0.238,-13.486,4.842,49.214,0,101
289019,-1.343,0.073,-0.237,-35.046,-32.382,114.695,0,110
289113,-1.182,0.108,-0.263,14.564,-29.321,132.214,0,0
289204,-0.839,0.237,-0.174,12.72,-17.072,90.71,0,153
289293,-0.748,0.433,-0.112,2.749,-11.073,32.924,0,115
289382,-0.887,0.475,-0.11,-12.508,-19.185,8.846,0,119
289470,-0.901,0.493,-0.061,11.774,-23.39,-28.221,0,120
289564,-0.912,0.494,-0.033,10.954,-14.334,-78.359,0,155
289654,-0.933,0.309,0.011,14.574,-0.528,-110.145,0,141
289745,-0.969,0.355,-0.016,-13.096,12.823,-82.282,0,143
289836,-0.944,0.116,0.094,-24.015,-10.168,-10.325,0,146
289927,-0.896,0.208,0.061,54.137,-10.68,37.13,0,149
290017,-0.836,0.313,0.032,20.255,-0.423,38.771,0,154
290109,-0.851,0.29,0.083,-18.923,11.162,19.116,0,160
290201,-0.859,0.301,0.101,-1.721,19.873,8.123,0,177
290294,-0.929,0.354,0.059,-9.619,17.111,-31.664,0,0
290391,-1.01,0.338,0.03,-32.863,18.774,-50.672,0,0
290485,-1.145,0.324,-0.041,-26.527,-1.015,-37.069,0,0
290578,-1.046,0.265,-0.035,-62.42,-14.528,50.42,195,0
290671,-1.111,0.188,-0.111,-25.267,-44.588,82.405,183,0
290763,-0.765,0.299,-0.105,22.997,-21.039,92.679,171,0
290850,-0.752,0.413,-0.164,-39.412,-0.929,40.183,161,133
290940,-0.948,0.308,-0.099,-67.328,8.22,1.426,0,140
291032,-1.042,0.313,0.013,-42.672,30.557,-22.768,193,146
291122,-0.956,0.388,0.104,-33.321,42.863,-66.855,186,151
291217,-0.891,0.299,0.191,-79.863,38.534,-43.954,179,0
291308,-1.046,0.21,0.148,-45.412,23.825,-2.671,172,182
291399,-0.887,0.352,0.096,-54.733,28.015,16.102,165,186
291490,-0.851,0.383,0.093,-77.855,28.42,7.972,157,190
291574,-0.888,0.456,-0.037,-150.924,37.542,-22.827,149,91
291662,-0.868,0.332,-0.058,-200.008,29.626,-37.115,0,97
291750,-0.997,0.284,-0.126,-174.13,8.122,-42.382,0,104
291838,-1.007,0.189,-0.247,-137.763,-31.466,-2.389,0,96
291930,-1.126,0.322,-0.535,-157.45,-20.752,48.595,0,92
292016,-1.14,0.045,-0.37,-86.603,-4.927,66.008,0,71
292103,-0.786,0.264,-0.259,34.023,37.031,73.794,0,74
292190,-0.819,0.479,-0.267,-39.71,70.313,19.719,0,80
292277,-1.107,0.377,-0.234,-167.817,70.29,1.227,0,88
292365,-1.072,0.088,0.003,-139.191,33.374,24.366,0,93
292453,-0.988,0.238,0.031,-21.901,17.871,28.221,0,100
292541,-0.832,0.325,0.045,-50.336,8.658,11.944,0,104
292630,-1.057,0.242,0.082,-47.076,1.473,-1.887,0,108
292722,-0.933,0.276,0.08,4.346,0.044,-14.145,0,111
292810,-0.905,0.271,0.091,-15.374,1.293,-25.401,0,111
292899,-0.844,0.302,0.097,6.221,7.165,-41.069,0,112
292988,-0.885,0.316,0.108,6.674,8.598,-61.321,0,113
293078,-0.968,0.302,0.129,18.041,3.19,-57.603,0,114
293167,-0.889,0.335,0.092,15.038,2.828,-29.992,0,117
293256,-1.194,0.469,-0.042,-10.898,8.159,-16.799,0,124
293346,-0.854,0.238,-0.018,-60.344,-2.932,46.137,0,133
293440,-1.079,0.287,-0.169,-61.779,-5.148,83.954,0,146
293528,-0.849,0.293,-0.172,-64.008,-5.701,101.863,0,90
293616,-0.816,0.511,-0.187,-68.664,15.31,81.13,0,90
293703,-0.829,0.588,-0.11,-83.0,24.214,65.183,0,93
293797,-0.894,0.549,-0.004,-62.107,21.412,41.496,0,0
293888,-0.926,0.427,0.089,-24.443,18.534,6.243,0,130
293978,-0.88,0.31,0.053,54.282,15.048,-65.351,0,133
294068,-1.091,0.31,-0.064,-1.237,13.417,-89.908,0,138
294163,-0.949,0.092,0.073,5.507,0.86,-77.344,0,0
294260,-0.772,0.323,0.035,78.046,9.11,-68.359,0,0
294354,-0.811,0.391,0.072,13.125,10.59,-79.443,0,0
294449,-0.999,0.288,0.179,-3.588,7.089,-49.893,0,0
294543,-1.182,0.22,0.102,24.924,-16.278,10.459,0,0
294637,-1.194,0.302,-0.081,26.161,-27.282,82.305,0,0
294731,-1.122,0.236,-0.089,-48.13,-14.087,168.061,0,0
294825,-0.92,0.27,-0.102,-68.832,0.015,134.863,0,0
294921,-0.733,0.14,-0.001,-56.718,-12.703,56.466,0,0
295015,-0.834,0.227,-0.012,39.481,-8.934,-43.847,0,0
295112,-1.275,0.575,0.028,56.847,2.543,-144.45,0,0
295206,-1.079,0.213,0.417,-16.39,43.45,-128.168,0,0
295300,-0.87,0.302,0.51,-48.802,-1.924,-90.038,178,0
295393,-0.79,0.449,0.529,4.407,-0.934,-7.886,175,0
295485,-0.289,0.516,0.284,-72.496,23.427,-3.659,164,0
295577,0.236,0.406,-0.081,-193.901,48.359,-31.786,161,0
295669,-2.0,0.061,-0.852,116.557,-154.504,71.405,157,0
295755,-2.0,0.785,-1.244,-22.786,103.137,250.13,52,0
295840,-1.65,0.25,-0.487,-53.282,105.458,100.466,38,0
295929,-0.985,0.37,-0.057,78.412,64.336,-137.26,37,0
296020,-1.555,0.687,-0.453,140.573,15.129,-209.183,145,0
296113,-1.5,0.472,-0.467,151.756,-29.252,-203.534,151,0
296205,-0.936,0.135,-0.32,-9.029,-20.753,-83.298,154,0
296296,-0.453,0.049,-0.045,-14.025,-16.602,13.943,154,0
296387,-0.666,-0.34,-0.17,85.893,-55.748,58.084,126,0
296477,-1.15,-0.222,-0.597,147.977,11.481,89.947,117,0
296566,-0.891,0.1,-0.301,37.389,40.687,42.206,110,0
296658,-0.434,0.119,0.012,-12.357,29.756,17.428,105,0
296748,-0.67,0.109,0.006,-4.822,18.856,24.252,101,0
296837,-1.792,-0.241,-0.375,128.985,-44.901,9.614,94,0
296925,-1.189,0.025,-0.416,98.672,-25.031,71.489,88,0
297013,-0.716,-0.084,-0.267,7.715,-37.588,26.458,82,0
297101,-0.505,-0.241,-0.185,97.405,-50.977,19.822,82,0
297188,-1.242,-0.092,-0.322,146.542,-65.092,38.71,79,0
297272,-1.248,0.039,-0.067,143.473,-55.634,19.985,63,145
297362,-0.776,0.137,0.036,125.664,-50.885,14.984,60,0
297448,-0.685,0.219,0.009,204.031,-57.473,-9.398,72,164
297528,-0.776,0.393,-0.121,221.565,-51.069,-0.263,80,76
297609,-0.995,0.506,-0.193,170.985,-38.634,5.071,88,67
297696,-0.877,0.441,-0.095,166.634,-33.084,-12.493,0,59
297782,-0.767,0.602,-0.095,140.412,-2.789,-28.275,0,53
297869,-1.039,0.646,-0.063,54.87,7.426,-46.84,0,49
297955,-1.008,0.339,0.008,42.626,-9.771,-0.289,0,48
298041,-1.054,0.469,-0.099,61.962,-16.077,42.13,0,51
298131,-0.884,0.446,-0.083,42.534,-23.894,52.351,0,57
298223,-0.851,0.511,-0.113,14.115,-1.209,39.618,0,64
298309,-0.907,0.359,-0.092,-40.336,7.021,26.328,0,71
298395,-0.998,0.231,-0.054,-22.237,-22.426,6.058,0,61
298481,-1.034,0.233,-0.018,59.176,-42.107,-62.626,0,63
298567,-0.878,0.274,-0.006,46.137,4.082,-35.084,0,78
298654,-0.836,0.166,0.04,23.668,-9.284,-57.656,0,82
298742,-0.776,0.233,0.031,69.886,6.344,-33.985,0,104
298830,-0.879,0.375,0.087,30.351,25.344,-50.763,0,108
298923,-1.028,0.311,0.132,-9.7,32.748,-47.466,0,114
299012,-1.066,0.158,-0.083,-37.412,48.29,-31.146,0,122
299097,-1.224,0.08,-0.579,-88.603,86.069,-40.405,113,131
299172,-1.033,-0.09,-0.739,-152.412,81.061,-18.259,15,78
299259,-1.033,-0.259,-0.591,53.756,51.168,4.943,5,25
299354,-1.193,0.177,-0.915,250.13,-42.275,48.489,0,0
299447,0.461,0.99,-0.104,137.824,-76.382,30.29,0,0
299541,-0.218,0.019,-0.017,-133.55,-82.824,27.969,0,200
299637,-1.452,-0.254,-0.012,-83.237,-100.748,1.897,0,0
299731,-0.701,-1.144,0.271,-84.443,118.939,-25.103,0,0
299812,-0.943,-0.283,-0.267,101.198,138.565,5.617,38,148
299907,-1.465,-0.003,-0.548,-36.786,13.188,74.328,0,0
299981,-0.972,-0.251,-0.645,-87.107,-9.711,55.008,35,30
300065,-1.432,-0.217,-0.455,82.641,14.137,0.816,0,36
300150,-1.662,0.216,-0.698,227.26,-18.567,-56.313,0,42
300243,-1.04,0.316,-0.476,-72.115,-28.55,-137.824,196,0
300337,-0.28,-0.44,0.121,-54.733,-35.29,-63.588,183,0
300434,-0.643,-0.177,-0.185,9.571,-39.366,78.031,0,0
300525,-1.384,-0.579,-0.242,-27.87,-35.893,100.374,159,0
300617,-0.816,0.145,-0.101,42.687,44.794,69.046,0,181
300710,-0.541,0.438,0.004,14.278,-38.802,98.702,188,199
